-136002.22	-59.54766	-5754.633	1041.417	88.28069
-131302.0	-61.79376	-5285.976	1355.3516	94.06282
-134928.77	-49.68494	-5622.913	1163.606	85.88001
-135371.81	-59.54766	-5621.0137	1149.7832	86.95538
-127971.69	-77.61249	-5171.3296	1411.2866	80.4346
-129893.17	-80.80602	-5015.003	1684.9668	81.09992
-116482.85	-60.01181	-4622.7485	1289.2759	93.35587
-116258.83	-60.01181	-4608.975	1224.3555	92.97192
-120302.4	-61.9627	-4706.4854	1179.9512	108.50613
-120848.336	-52.5789	-4697.7563	1257.0928	86.15067
-121661.08	-52.5789	-4721.3745	1279.815	86.15067
-121721.164	-44.42643	-4718.423	1296.3555	85.09737
-117187.95	-60.01181	-4604.68	1285.355	92.97192
-119437.01	-58.57631	-4871.0737	1039.3447	95.13097
-116478.49	-51.19769	-4718.372	969.55566	95.13097
-120828.95	-49.68494	-4735.6855	1380.959	85.04599
-120611.32	-49.68494	-4807.139	1251.231	84.66508
-116813.56	-49.83033	-4758.7666	1010.17285	94.35674
-114870.74	-50.11307	-4653.2783	988.96045	86.91341
-114690.26	-48.46099	-4640.1113	987.7588	86.91341
-125273.766	-61.53772	-4889.677	1227.0537	99.0809
-119172.51	-55.09115	-4726.8613	1222.332	86.68533
-119043.03	-55.09115	-4729.536	1160.9849	86.68533
-135775.7	-59.54766	-5548.88	1266.0474	88.1439
-108154.84	-46.94633	-4356.286	963.0044	93.24556
-111563.07	-36.03664	-4454.1655	919.60596	93.24556
-111577.07	-36.03664	-4482.222	923.15234	93.24556
-119040.03	-61.71613	-4714.6475	1278.6353	99.0809
-118214.2	-59.6211	-4692.0557	1223.8408	99.0809
-117955.96	-59.6211	-4675.8345	1199.81	99.0809
-117880.25	-59.6211	-4664.086	1192.0146	99.0809
-119251.8	-50.91724	-4879.9126	1122.3755	85.24259
-119263.67	-50.91724	-4831.597	1194.1304	85.24259
-118902.266	-50.91724	-4856.771	1110.9663	85.88427
-118348.61	-55.49531	-4723.2354	1026.6431	99.0809
-135480.8	-49.68494	-5727.4175	1051.46	87.15218
-116259.39	-51.4283	-4770.523	981.8252	96.80529
-118251.92	-44.81031	-4649.768	1023.06934	91.62334
-118385.914	-44.81031	-4610.929	1063.1675	86.68533
-119191.37	-51.19769	-4807.613	997.8916	100.69228
-119082.85	-51.19769	-4777.6377	1031.6299	93.52797
-116200.76	-60.17022	-4678.25	1135.3003	101.8484
-116475.766	-60.17022	-4701.764	1138.1621	101.8484
-116672.17	-60.17022	-4700.5464	1135.3984	101.8484
-117056.484	-60.17022	-4658.921	1216.7563	101.8484
-117147.03	-60.17022	-4647.1143	1215.5039	101.8484
-119517.95	-44.07973	-4881.5874	1093.6777	85.88001
-118019.76	-44.81031	-4730.415	1038.918	92.56208
-132281.45	-49.68494	-5429.565	1411.1289	85.46153
-135530.14	-52.14038	-5540.1567	1231.4634	86.13411
-116143.336	-50.66628	-4576.184	1108.2036	86.68533
-131111.38	-77.6967	-5025.5044	1627.9956	78.18361
-115867.89	-44.42643	-4650.9336	1004.6987	91.62334
-117199.266	-44.42643	-4753.694	1011.6738	93.35587
-116872.734	-44.42643	-4761.3086	1002.646	93.35587
-120252.22	-44.42643	-4825.822	1013.91016	98.6074
-115753.9	-52.14038	-4573.71	1182.4326	85.72327
-117661.12	-59.8681	-4658.044	1157.2231	101.02501
-116425.734	-59.6211	-4600.3467	1402.6514	91.99729
-113657.984	-53.32655	-4439.121	1041.1304	91.32401
-118626.32	-44.81031	-4642.7124	1368.2422	82.619
-118395.445	-44.81031	-4679.219	1374.0112	83.54575
-117719.62	-44.81031	-4657.6753	1364.4272	83.54575
-114944.87	-36.03664	-4773.4956	1042.8779	86.15067
-115388.34	-36.03664	-4762.1284	1036.5503	86.15067
-112443.96	-43.64046	-4430.531	1308.6992	84.23998
-115762.016	-49.89544	-4688.7554	1027.1514	93.37614
-115642.28	-49.89544	-4670.407	985.0625	93.37614
-115732.83	-49.89544	-4653.8794	1037.6431	92.97192
-115678.33	-52.14038	-4655.0713	992.72656	92.97192
-115417.09	-51.78997	-4586.447	971.09033	92.97192
-115644.95	-51.19769	-4668.3945	964.05664	93.7043
-115716.43	-51.19769	-4630.2954	1015.07764	93.7043
-114809.96	-36.03664	-4676.1445	1028.6641	92.97192
-114175.945	-52.14038	-4507.737	955.5298	97.15514
-113685.23	-52.14038	-4484.962	950.39795	97.15514
-120060.51	-50.66628	-4955.537	852.21094	94.83002
-120729.266	-50.66628	-4960.88	1030.477	94.83002
-121320.33	-50.66628	-4980.364	1003.1333	99.74358
-112676.336	-43.64046	-4427.854	945.48047	93.50136
-119301.49	-52.36555	-4700.635	1274.6655	85.24259
-115630.23	-48.71046	-4581.9614	1041.2407	91.62334
-116869.8	-42.49723	-4663.2275	992.91455	91.62334
-118763.31	-51.19769	-4874.5684	1036.4229	95.13097
-119192.62	-51.19769	-4851.032	1038.7632	95.13097
-119158.96	-53.26099	-4854.126	997.87744	95.1008
-117856.336	-63.41011	-4637.495	1276.5283	93.51394
-116997.77	-63.41011	-4622.679	1259.8887	93.51394
-118039.1	-53.68479	-4684.877	1126.315	86.68533
-118166.25	-52.5789	-4668.2456	1112.0156	86.69402
-117439.03	-54.70206	-4594.017	1386.7197	85.24259
-116821.13	-54.70206	-4606.322	1339.9199	85.24259
-115950.125	-54.70206	-4583.0522	1318.855	86.14272
-116395.39	-58.57631	-4569.253	1390.6914	86.14272
-115923.96	-43.20989	-4531.968	1018.06445	91.99729
-118448.78	-60.19064	-4697.9937	1283.6997	93.7043
-115337.76	-55.09115	-4611.7075	1029.7827	98.35564
-115723.25	-55.64648	-4698.0356	974.39746	101.8484
-118935.99	-60.01181	-4787.505	1299.9023	93.24556
-115659.94	-48.46099	-4619.898	1023.15186	92.47768
-118426.266	-49.68494	-4858.5015	1012.4717	93.7043
-117720.52	-49.89544	-4664.6567	1023.98193	93.24556
-134453.11	-62.50382	-5172.6147	1613.9146	96.81599
-134069.06	-62.50382	-5167.6484	1639.9727	92.11658
-133626.56	-62.50382	-5169.8745	1616.044	92.11658
-133236.3	-62.50382	-5177.431	1608.1191	92.11658
-109896.53	-48.46099	-4342.365	937.84375	93.24556
-109853.42	-48.46099	-4348.0483	935.1919	93.24556
-131044.266	-61.79376	-5285.0186	1352.5088	94.06282
-134831.02	-59.54766	-5230.546	1522.2856	84.51269
-133624.89	-59.54766	-5204.309	1553.7593	84.44633
-132611.06	-61.79376	-5136.194	1655.0312	88.25887
-132029.58	-66.41341	-5132.697	1600.4854	88.25887
-131369.52	-66.41341	-5044.674	1680.3193	84.1543
-131131.66	-66.41341	-5068.8667	1652.2769	84.55299
-130876.05	-63.68961	-5069.02	1692.1836	84.55299
-112634.83	-48.46099	-4511.462	979.50684	91.62334
-118636.11	-51.56287	-4679.3047	1321.1724	84.51028
-119509.71	-51.56287	-4663.5366	1228.477	84.52559
-119521.22	-51.56287	-4644.5874	1220.9946	84.52559
-119807.3	-51.56287	-4635.1064	1251.1748	84.52559
