-135997.62	-49.68494	-5770.3955	1073.5762	88.85844
-135184.16	-59.54766	-5134.717	1712.5493	85.80837
-135820.12	-49.68494	-5762.9023	1040.4424	88.00861
-135679.0	-59.54766	-5627.7983	1153.4287	85.88001
-135753.66	-59.54766	-5710.9985	1034.4238	88.28069
-135966.22	-52.14038	-5766.295	1041.7192	86.15067
-135094.5	-63.19625	-5595.875	1137.9336	86.15067
-135533.36	-65.54475	-5640.353	1112.6846	88.85844
-126226.64	-44.81031	-5282.4707	736.00146	99.0809
-135688.6	-49.68494	-5717.446	1128.6582	85.80837
-135407.25	-54.44828	-5666.9175	1009.80225	88.73279
-126102.57	-49.68494	-5229.0264	931.6157	94.02884
-135757.73	-52.14038	-5712.5425	1096.5591	85.80837
-129362.72	-80.7174	-5149.0894	1508.3413	79.84113
-128857.84	-77.6967	-4884.7676	1854.4941	77.93708
-129374.805	-82.27607	-4979.7783	1656.0239	82.22049
-128546.195	-77.6967	-4826.728	1834.2158	78.69597
-121524.85	-66.86342	-4827.2383	1480.7573	101.02501
-130220.42	-77.03157	-5072.3013	1608.981	84.1543
-129912.69	-77.61249	-4935.3037	1696.0161	81.87905
-131320.73	-80.5522	-5048.4976	1707.0522	80.37029
-129643.914	-70.63064	-5077.947	1698.6709	84.26611
-129623.7	-79.51901	-5039.952	1660.1421	86.68533
-129061.25	-79.73653	-4890.448	1784.8169	79.20037
-129262.53	-75.79287	-4831.6665	1762.0713	79.51011
-127770.516	-44.42643	-5239.288	867.66846	94.49977
-122193.35	-44.07973	-5092.125	836.4429	96.80206
-135876.28	-52.14038	-5753.5464	1007.8677	85.88001
-136007.27	-59.54766	-5758.704	998.7163	88.85844
-135981.78	-54.44828	-5793.0146	984.6636	88.85844
-133941.53	-62.23242	-5602.69	1086.6411	92.85381
-136002.25	-59.54766	-5754.6323	1041.417	88.28069
-134642.88	-44.42643	-5546.9453	1179.6782	85.72327
-127538.16	-51.21892	-5168.343	974.5166	88.57561
-124157.12	-67.57558	-4948.323	1498.5244	90.68689
-130659.555	-77.61249	-5010.241	1643.3091	84.1543
-130389.45	-77.6967	-5003.8057	1696.7617	84.1543
-129993.38	-77.93708	-4853.385	1790.1328	79.20037
-129911.805	-77.59574	-5002.4087	1623.9219	85.07595
-129799.64	-79.51901	-4952.6357	1794.2666	78.99489
-129939.3	-73.70541	-5215.0635	1526.564	95.67655
-129492.805	-76.55293	-5077.9087	1659.6074	84.1543
-130409.23	-79.51901	-5033.2256	1687.2236	88.00861
-129989.875	-80.80602	-4966.3584	1753.4707	79.51901
