-136002.22	-59.54766	-5754.633	1041.417	88.28069
-135371.81	-59.54766	-5621.0137	1149.7832	86.95538
-129893.17	-80.80602	-5015.003	1684.9668	81.09992
-135254.06	-65.92001	-5636.9634	1028.9722	88.28069
-135932.72	-54.44828	-5765.2725	986.04297	88.76254
-133787.2	-74.53437	-5031.6157	1686.5986	84.20596
-135378.72	-49.68494	-5643.657	1156.9961	84.20596
-123456.52	-63.19625	-5129.3735	676.30176	84.65892
-123477.5	-63.19625	-5123.0664	664.62305	84.65892
-123531.5	-63.19625	-5100.5405	671.1968	84.25585
-123079.516	-63.19625	-5105.814	651.4009	82.27607
-123278.34	-63.19625	-5103.512	677.9297	83.54681
-124974.336	-51.21892	-5276.821	678.99365	83.18378
-124618.35	-52.14038	-5245.6606	627.8154	83.54575
-126306.38	-44.07973	-5259.443	670.6846	83.54575
-130017.71	-70.12277	-5283.5166	1421.2217	78.24693
-127547.59	-69.85973	-5260.713	1255.4653	77.61249
-126524.1	-67.77495	-5204.4834	1244.6904	77.61249
-126278.81	-67.77495	-5211.4175	1191.917	77.61249
-131102.11	-57.07162	-5397.9824	1228.019	78.43325
-130601.73	-82.0244	-5080.504	1653.9307	82.22049
-131577.11	-81.56149	-5380.938	1380.6997	84.26485
-126441.84	-60.19064	-5281.9453	738.52246	82.516
-126363.766	-60.19064	-5272.9185	726.6919	82.516
-136001.36	-59.54766	-5760.271	1089.3379	88.28069
-131079.58	-80.98559	-5082.143	1576.1724	81.16195
-126405.48	-71.07495	-5287.0347	715.4634	86.15067
-136032.08	-59.54766	-5787.689	1008.30615	88.85844
-129633.266	-80.27018	-5029.244	1609.2461	80.82841
-121246.34	-57.42601	-5036.7446	615.4966	83.54575
-125478.2	-73.70541	-5140.588	992.3257	78.55859
-126604.305	-62.13101	-5060.8657	1427.7998	75.25986
-127022.29	-63.19625	-5082.373	1460.0908	75.25986
-128400.09	-66.30272	-5188.9805	1388.0293	77.03157
-124140.66	-67.21468	-4887.5854	1442.6226	75.57795
-124762.14	-60.46273	-4891.015	1416.0703	75.57795
-124714.38	-60.46273	-4901.679	1411.1118	75.57795
-124117.08	-65.87693	-4762.031	1757.5972	74.94563
-122144.09	-54.82736	-4781.351	1678.1714	74.07697
-123763.05	-54.82736	-4817.01	1708.2422	73.70541
-125589.11	-61.53772	-4853.182	1548.0869	75.16215
-127341.18	-54.03248	-4903.2144	1679.8262	75.02127
-127313.09	-61.53772	-4902.709	1693.3164	75.02127
-125475.9	-65.01642	-4761.9146	1681.6621	74.9689
-125153.65	-65.81631	-4752.593	1679.4092	74.9689
-126531.96	-66.49973	-4822.586	1723.4087	74.9689
-125582.766	-66.49973	-4793.1904	1722.7295	75.06474
-123726.96	-64.14057	-4732.948	1668.1641	74.9689
-124016.3	-66.45442	-4810.6094	1675.6353	74.9689
