-136002.22	-59.54766	-5754.633	1041.417	88.28069
-135457.89	-59.54766	-5643.2314	1015.52734	86.15067
-135254.06	-65.92001	-5636.9634	1028.9722	88.28069
-135932.72	-54.44828	-5765.2725	986.04297	88.76254
-135295.06	-49.68494	-5725.7017	1033.1074	85.88001
-129804.625	-78.91387	-4936.6226	1821.9331	79.58912
-131079.58	-80.98559	-5082.143	1576.1724	81.16195
-128601.37	-63.19625	-5269.0986	1214.0356	86.05312
-128824.75	-63.19625	-5278.56	1235.7949	86.05312
-124137.164	-65.49487	-5065.461	962.8374	94.83002
-124107.56	-65.49487	-5088.701	915.1304	94.83002
-124100.28	-65.49487	-5120.139	860.7202	94.83002
-123734.53	-65.49487	-5121.529	874.54736	94.83002
-126803.61	-51.19769	-5319.087	735.9448	92.36203
-127015.08	-51.19769	-5310.316	739.124	92.36203
-126795.37	-51.19769	-5313.152	689.2666	92.36203
-126653.82	-51.19769	-5293.4	685.5459	98.07202
-126922.29	-51.19769	-5317.479	694.6953	98.07202
-127425.52	-51.19769	-5315.354	713.374	98.07202
-127296.08	-51.19769	-5319.3877	726.8047	98.07202
-128268.625	-51.19769	-5367.566	751.6504	98.07202
-128035.516	-64.58448	-5247.652	865.84424	98.07202
-128084.54	-64.58448	-5247.614	836.37256	98.07202
-127413.19	-57.73219	-5231.968	816.0786	98.07202
-122478.44	-64.14057	-4977.7285	899.1763	93.7043
-122415.91	-64.14057	-4980.3833	896.8711	93.7043
-121880.266	-64.14057	-4930.6987	947.62354	92.97192
-121818.45	-64.14057	-4981.919	918.0215	92.97192
-125139.77	-64.95919	-4891.741	1147.2358	85.80837
-124865.55	-64.95919	-4923.443	1106.6655	85.80837
-124427.3	-64.95919	-4910.4	1140.2246	85.80187
-124630.54	-64.95919	-4953.9595	1146.0498	85.80187
-123768.11	-64.95919	-4917.962	1127.1816	85.80187
-123615.42	-64.95919	-4918.5547	1118.2773	85.80187
-122953.55	-64.95919	-4893.792	1088.6948	85.80187
-123235.6	-64.95919	-4941.223	1086.8193	85.93149
-120267.66	-51.4283	-4961.896	860.6821	86.01352
-120348.81	-51.4283	-5000.3794	873.09863	83.26028
-120454.875	-57.73219	-4974.5176	880.75	83.26028
-120335.94	-57.73219	-4961.2026	869.1997	83.26028
-120316.445	-57.04668	-4922.0527	827.26465	85.24259
-120658.01	-57.04668	-4923.3286	869.7217	85.24259
-120748.11	-57.04668	-4887.466	904.8706	85.74532
-120938.45	-57.04668	-4837.369	927.85205	85.74532
-122179.75	-63.19625	-4987.5024	913.0376	87.38026
-122560.59	-63.19625	-5004.5093	874.04785	87.6909
-123151.2	-63.19625	-4999.669	906.5	88.73279
-124686.4	-64.76466	-5078.352	993.7466	95.5787
-126133.2	-64.76466	-5130.3613	1019.26416	100.39646
-126539.35	-64.76466	-5110.407	1006.041	100.39646
-126208.06	-66.1138	-5129.545	977.9697	100.39646
-125738.734	-66.1138	-5140.8315	990.6831	100.39646
-125522.445	-66.1138	-5122.582	975.604	100.39646
-125207.04	-66.1138	-5110.8604	965.9448	100.39646
-124537.984	-66.1138	-5097.2485	940.9751	100.39646
-124775.664	-66.1138	-5075.6587	929.9531	100.39646
-124911.414	-69.50593	-5160.0454	1009.56104	101.37378
-124813.0	-69.50593	-5172.399	1034.3843	101.17637
-124391.61	-69.50593	-5130.932	997.6328	102.33456
-124073.92	-69.50593	-5145.651	955.77295	102.33456
-124589.48	-67.52247	-5142.78	981.3613	102.33456
-130095.43	-66.69372	-5276.189	1420.0469	84.14872
-125915.26	-64.67032	-5171.381	1394.7764	82.35377
-124954.375	-64.95919	-5064.5474	1256.8252	82.69918
-125472.23	-64.95919	-5070.5933	1296.0059	82.69918
-125282.49	-66.1138	-5051.564	1256.7935	82.69918
-124282.54	-66.1138	-5008.6963	1235.9438	83.54575
-123469.71	-66.1138	-4995.576	1212.8057	83.54575
-122972.375	-66.1138	-4998.535	1231.6592	84.18133
-124257.72	-65.81631	-5061.663	1213.7622	84.44633
-125538.586	-44.81031	-5170.543	1070.7612	82.83937
-125206.98	-44.81031	-5130.3325	1016.0913	83.76067
-125728.25	-44.81031	-5139.886	1017.91943	84.16344
-123732.78	-59.47903	-5162.8438	904.1206	85.80187
-127309.85	-62.23242	-5305.4966	858.4048	94.83002
-127909.42	-62.23242	-5336.5933	896.56445	94.83002
-127474.86	-62.23242	-5340.0566	882.772	94.83002
-127146.73	-62.23242	-5358.9126	879.5923	94.83002
-127302.91	-62.23242	-5370.687	900.6255	95.37956
-127546.09	-59.54766	-5372.1997	923.91113	94.83002
-126975.11	-59.54766	-5372.3213	802.32666	94.83002
-128426.195	-44.81031	-5420.544	744.42334	93.37614
-128678.84	-44.81031	-5454.6904	698.437	95.37956
-128472.12	-44.81031	-5318.1934	846.04004	88.02881
-128340.4	-44.81031	-5376.611	779.58154	90.75491
-128428.82	-44.81031	-5392.9863	782.3345	90.75491
-128712.15	-53.25375	-5398.036	784.35986	90.75491
-128126.484	-53.25375	-5383.7705	768.5034	88.02881
-128348.74	-49.68494	-5356.708	822.5322	88.02881
-128571.164	-49.68494	-5325.878	879.39453	88.02881
-125942.07	-48.46099	-5189.397	1030.435	84.26611
-125505.77	-48.46099	-5165.4487	1023.45703	83.54681
-126243.7	-48.46099	-5196.8774	1033.8203	83.63591
-126746.54	-50.11307	-5234.0244	944.30273	85.49166
-126791.66	-50.11307	-5242.517	963.02344	85.49166
-126595.76	-49.95853	-5237.2925	934.0425	85.49166
-126778.25	-49.95853	-5241.2383	956.07764	85.49166
-128043.19	-49.95853	-5230.517	1050.5049	85.80837
-127855.7	-49.68494	-5205.997	1049.1743	85.80837
-127156.99	-49.68494	-5206.826	1006.9253	85.29816
-126220.03	-49.68494	-5216.302	927.2964	85.49166
-126262.516	-49.68494	-5224.308	927.34424	85.49166
-126601.1	-49.68494	-5216.5654	946.9507	84.51028
-126872.69	-49.68494	-5226.4653	975.12305	85.80837
-127327.07	-49.68494	-5238.459	947.72705	86.15067
-127366.945	-49.68494	-5224.3105	987.04785	86.15067
-126896.75	-49.68494	-5230.4517	934.728	86.15067
-127285.8	-49.68494	-5260.2295	959.0254	86.15067
-126680.94	-49.95853	-5235.2114	911.6802	86.15067
-126489.54	-49.95853	-5263.424	898.1846	85.98663
-126819.08	-50.11307	-5228.676	912.98047	85.98663
-126464.53	-50.11307	-5236.7324	894.5718	85.98663
-126472.3	-50.11307	-5219.9824	901.6587	85.98663
-124792.414	-57.07162	-5076.1074	987.13184	83.02396
-124489.664	-57.07162	-5107.512	990.79297	84.52559
-124876.586	-57.07162	-5095.45	1000.8618	84.52559
-124385.36	-57.07162	-5117.1504	952.10156	85.41974
-123993.445	-54.82736	-5218.835	722.8999	94.03415
-127043.09	-54.44828	-5186.3994	988.35547	86.07838
-125944.02	-53.32655	-5220.6016	759.87256	94.03415
-126560.97	-61.79376	-5239.648	774.4658	94.03415
-126731.35	-61.79376	-5239.172	796.68945	94.03415
-126350.8	-61.79376	-5251.3237	762.93555	94.03415
-126172.086	-61.79376	-5268.5767	749.43066	106.38778
-126443.28	-68.09394	-5245.9404	801.2417	106.38778
-126375.805	-66.47507	-5267.481	757.54785	106.38778
-125683.11	-57.73219	-5272.775	717.8413	106.38778
-124883.32	-57.73219	-5190.8115	684.9033	106.38778
-125193.04	-57.73219	-5180.849	696.02637	106.38778
-124712.4	-57.73219	-5156.99	726.584	94.03415
-122109.06	-57.73219	-5066.3413	735.30273	90.68689
-121342.32	-57.73219	-5066.096	719.6245	90.68689
-121077.055	-57.73219	-5066.7007	703.0088	90.68689
-120963.07	-49.95853	-5058.713	688.23096	90.68689
-120570.875	-49.95853	-5053.2124	686.3369	90.68689
-119957.0	-60.90624	-4948.874	727.81836	91.62334
-120015.16	-60.90624	-4949.717	752.0591	93.24556
-122271.61	-53.26099	-5072.7183	748.93066	86.68533
-123039.85	-61.79376	-5072.9263	762.8545	86.68533
-122628.7	-50.65845	-5101.549	747.2583	86.68533
-123568.305	-44.42643	-5168.4326	772.40576	87.2358
-124630.414	-44.42643	-5149.2983	766.583	87.2358
-124306.555	-44.42643	-5165.613	731.76807	86.68533
-124033.805	-50.66628	-5143.49	761.33105	87.15218
-124630.98	-51.21892	-5185.7437	779.91064	87.15218
-126023.93	-44.07973	-5227.7617	780.251	87.15218
-125525.77	-44.07973	-5226.0215	778.9927	87.15218
-125066.53	-44.07973	-5208.2188	760.3999	87.15218
-125116.59	-44.07973	-5219.697	767.2954	86.95538
-125201.99	-44.07973	-5194.8506	756.2095	87.09123
-125642.555	-44.07973	-5197.641	764.1553	87.09123
-127156.64	-54.44828	-5296.3643	789.3862	89.59869
-126559.805	-54.44828	-5242.0034	782.9346	86.68533
-125976.266	-54.44828	-5279.9346	786.5957	86.68533
-126074.766	-59.54766	-5248.264	792.2925	86.68533
-125682.35	-59.54766	-5254.8804	839.0283	86.68533
-125729.62	-59.54766	-5282.178	863.3052	86.68533
-125825.93	-60.19064	-5294.4814	820.103	88.73279
-126215.62	-60.19064	-5245.222	872.9995	88.73279
-120245.87	-60.19064	-4812.0845	909.55615	84.65892
-119972.49	-60.19064	-4791.676	942.0093	84.52559
-120454.914	-63.13265	-4765.253	952.65674	83.5485
-120272.76	-63.88976	-4816.9272	1053.0605	84.26611
-120148.52	-63.88976	-4795.1333	1106.0918	83.76067
-121064.1	-63.88976	-4808.824	1092.6333	84.26611
-120366.88	-63.88976	-4778.793	1085.4648	84.26611
-120216.73	-63.88976	-4809.733	1049.2866	84.26611
-121777.33	-63.88976	-4844.365	1109.2847	84.26611
-122271.91	-63.88976	-4857.444	1148.8062	84.26611
-121641.9	-63.88976	-4870.2207	1176.1675	84.26611
-123498.516	-59.21374	-4952.067	1018.6382	82.17178
-123254.35	-59.21374	-4926.2124	994.7495	84.65892
-123202.76	-59.21374	-4936.5127	966.5459	82.17178
-121942.62	-53.25375	-4935.8267	1075.4126	80.60868
-122649.96	-53.25375	-4946.2197	1068.7529	80.94878
-122427.79	-53.25375	-4950.951	1064.8823	80.94878
-122934.9	-53.25375	-4939.961	1076.4722	80.94878
-123973.32	-53.25375	-4962.2246	1069.4697	81.47338
-123341.75	-50.66628	-4973.569	1039.3188	81.47338
-123731.164	-50.66628	-4992.581	1040.3643	81.47338
-123932.34	-50.66628	-4988.975	1065.6333	81.47338
-124313.52	-50.66628	-4965.045	1078.1699	81.47338
-124564.945	-50.66628	-4967.813	1062.2417	82.04365
-125893.64	-49.68494	-5009.8184	1213.2695	81.67879
-126237.336	-58.17415	-5010.8325	1258.9019	81.67879
-126163.76	-58.57631	-5108.986	1169.6499	83.18378
-125495.586	-58.57631	-5076.313	1180.5728	83.02396
-125721.83	-58.57631	-5082.405	1182.8447	83.02396
-125532.35	-51.21892	-5094.6094	1185.6641	83.02396
-125589.305	-51.21892	-5074.879	1177.6299	83.02396
-125575.94	-51.21892	-5085.1597	1128.3027	83.02396
-125715.98	-58.57631	-5068.1143	1151.9058	83.02396
-126180.75	-58.57631	-5087.48	1157.1528	84.26611
-125975.945	-58.57631	-5094.617	1122.2241	84.26611
-127019.01	-58.57631	-5128.4395	1045.8862	86.07838
-126737.06	-58.57631	-5148.93	1018.15576	86.07838
-126648.484	-59.6211	-5074.039	1150.5049	86.06027
-126281.12	-59.6211	-5053.211	1106.9482	86.06027
-126326.16	-59.6211	-5055.113	1123.96	86.06027
