-1174.0	-0.0	-100.0	29.0	1.0
-1002.0	-1.0	-81.0	34.0	0.0
-1053.0	-1.0	-88.0	29.0	1.0
-1069.0	-0.0	-79.0	49.0	0.0
-1013.0	-1.0	-89.0	26.0	2.0
-988.0	-1.0	-84.0	27.0	0.0
-1074.0	-1.0	-94.0	35.0	1.0
-1038.0	-0.0	-85.0	35.0	0.0
-1066.0	-1.0	-80.0	43.0	0.0
-1083.0	-1.0	-93.0	33.0	1.0
-1038.0	-1.0	-85.0	38.0	0.0
-966.0	-1.0	-85.0	25.0	1.0
-996.0	-0.0	-86.0	55.0	0.0
-1153.0	-0.0	-105.0	22.0	1.0
-1163.0	-0.0	-103.0	29.0	1.0
-1153.0	-0.0	-107.0	26.0	2.0
-1166.0	-0.0	-104.0	30.0	1.0
-1174.0	-0.0	-104.0	35.0	1.0
-1132.0	-0.0	-103.0	18.0	1.0
-1164.0	-0.0	-101.0	28.0	1.0
-1176.0	-0.0	-103.0	38.0	3.0
-1158.0	-0.0	-100.0	27.0	2.0
-1091.0	-1.0	-85.0	43.0	2.0
-933.0	-0.0	-81.0	26.0	0.0
-1005.0	-1.0	-83.0	36.0	0.0
-981.0	-1.0	-86.0	28.0	1.0
-1087.0	-1.0	-79.0	53.0	1.0
-877.0	-1.0	-74.0	24.0	0.0
-1029.0	-1.0	-90.0	30.0	1.0
-1015.0	-1.0	-88.0	25.0	2.0
