-1112.0	-0.0	-103.0	14.0	1.0
-1110.0	-0.0	-105.0	12.0	1.0
-1109.0	-0.0	-106.0	12.0	1.0
-1113.0	-0.0	-103.0	15.0	1.0
-1118.0	-0.0	-104.0	16.0	1.0
-1155.0	-0.0	-107.0	18.0	1.0
-1152.0	-0.0	-106.0	17.0	1.0
-1176.0	-0.0	-105.0	26.0	1.0
-1173.0	-0.0	-109.0	21.0	1.0
-999.0	-0.0	-88.0	18.0	0.0
-1028.0	-0.0	-96.0	25.0	0.0
-1036.0	-0.0	-92.0	20.0	0.0
-1023.0	-0.0	-93.0	20.0	0.0
-1074.0	-1.0	-101.0	13.0	1.0
-1076.0	-1.0	-98.0	20.0	1.0
-942.0	-1.0	-83.0	22.0	0.0
-933.0	-1.0	-84.0	21.0	0.0
-949.0	-1.0	-84.0	24.0	0.0
-984.0	-1.0	-85.0	26.0	0.0
-973.0	-1.0	-87.0	25.0	0.0
-975.0	-1.0	-86.0	26.0	0.0
-1178.0	-0.0	-107.0	26.0	4.0
-1054.0	-1.0	-78.0	55.0	0.0
-1045.0	-1.0	-95.0	27.0	0.0
-1047.0	-1.0	-83.0	42.0	0.0
-1099.0	-0.0	-96.0	27.0	0.0
-1094.0	-0.0	-97.0	29.0	0.0
-1108.0	-0.0	-97.0	30.0	0.0
-1082.0	-0.0	-99.0	29.0	0.0
-1076.0	-0.0	-95.0	26.0	0.0
-1062.0	-0.0	-95.0	22.0	0.0
-1041.0	-0.0	-94.0	21.0	0.0
-1046.0	-0.0	-100.0	10.0	2.0
-1135.0	-1.0	-103.0	21.0	1.0
-1139.0	-1.0	-104.0	25.0	1.0
-1142.0	-1.0	-102.0	28.0	1.0
