-1041.0	-1.0	-88.0	39.0	0.0
-959.0	-1.0	-85.0	31.0	0.0
-998.0	-1.0	-86.0	33.0	0.0
-1126.0	-0.0	-107.0	12.0	1.0
-1166.0	-0.0	-106.0	18.0	1.0
-1043.0	-1.0	-66.0	66.0	0.0
-1157.0	-0.0	-107.0	19.0	1.0
-1180.0	-0.0	-108.0	28.0	1.0
-1170.0	-0.0	-106.0	26.0	1.0
-1038.0	-1.0	-94.0	17.0	2.0
-1038.0	-1.0	-96.0	17.0	3.0
-1057.0	-1.0	-97.0	18.0	3.0
-1066.0	-1.0	-101.0	22.0	1.0
-1077.0	-1.0	-100.0	22.0	1.0
-1090.0	-1.0	-99.0	22.0	2.0
-1032.0	-0.0	-97.0	19.0	0.0
-1015.0	-0.0	-95.0	13.0	0.0
-1016.0	-0.0	-97.0	10.0	2.0
-1071.0	-1.0	-100.0	21.0	1.0
-1059.0	-1.0	-96.0	20.0	1.0
-1145.0	-0.0	-107.0	16.0	1.0
-1090.0	-0.0	-90.0	30.0	0.0
-1080.0	-0.0	-94.0	27.0	0.0
-1086.0	-0.0	-91.0	30.0	0.0
-1079.0	-0.0	-97.0	23.0	0.0
-1081.0	-0.0	-94.0	28.0	0.0
-1077.0	-0.0	-98.0	22.0	0.0
-1079.0	-0.0	-98.0	24.0	0.0
-1072.0	-0.0	-100.0	23.0	0.0
-1062.0	-0.0	-97.0	20.0	0.0
-1078.0	-1.0	-99.0	21.0	2.0
-1128.0	-1.0	-101.0	24.0	1.0
-1141.0	-1.0	-100.0	30.0	1.0
-1113.0	-1.0	-102.0	23.0	1.0
-1132.0	-1.0	-99.0	26.0	1.0
-1137.0	-1.0	-101.0	28.0	1.0
-1176.0	-0.0	-102.0	24.0	1.0
-1173.0	-0.0	-105.0	27.0	1.0
-1168.0	-0.0	-108.0	21.0	1.0
-1169.0	-0.0	-106.0	22.0	1.0
-1101.0	-0.0	-91.0	34.0	0.0
-1119.0	-0.0	-85.0	46.0	0.0
-1106.0	-0.0	-92.0	38.0	0.0
-1117.0	-0.0	-91.0	38.0	0.0
-1093.0	-0.0	-95.0	31.0	0.0
-1089.0	-0.0	-97.0	32.0	0.0
-1093.0	-0.0	-97.0	37.0	0.0
-1095.0	-0.0	-95.0	35.0	0.0
-1098.0	-0.0	-93.0	33.0	0.0
-967.0	-1.0	-81.0	27.0	0.0
-1034.0	-1.0	-94.0	16.0	1.0
-1027.0	-1.0	-95.0	16.0	2.0
-1047.0	-1.0	-94.0	18.0	1.0
-1053.0	-1.0	-97.0	19.0	1.0
-1032.0	-1.0	-95.0	18.0	1.0
-1018.0	-0.0	-97.0	11.0	1.0
-1159.0	-0.0	-107.0	20.0	1.0
-1163.0	-0.0	-109.0	19.0	2.0
-1165.0	-0.0	-109.0	22.0	2.0
-1164.0	-0.0	-109.0	25.0	1.0
-1033.0	-0.0	-95.0	18.0	0.0
-1029.0	-0.0	-94.0	17.0	0.0
