-1156.0	-0.0	-98.0	38.0	2.0
-1153.0	-0.0	-103.0	25.0	1.0
-1041.0	-1.0	-88.0	39.0	0.0
-945.0	-1.0	-79.0	30.0	0.0
-1066.0	-1.0	-92.0	31.0	1.0
-1137.0	-0.0	-99.0	23.0	1.0
-960.0	-1.0	-76.0	34.0	0.0
-1067.0	-1.0	-91.0	31.0	1.0
-934.0	-0.0	-86.0	15.0	1.0
-998.0	-0.0	-91.0	19.0	1.0
-1135.0	-0.0	-102.0	20.0	2.0
-1059.0	-0.0	-93.0	27.0	0.0
-1069.0	-0.0	-91.0	28.0	0.0
-1074.0	-0.0	-95.0	31.0	0.0
-1062.0	-0.0	-93.0	28.0	0.0
-1063.0	-0.0	-97.0	17.0	2.0
-1083.0	-0.0	-98.0	22.0	1.0
-1062.0	-0.0	-96.0	20.0	1.0
-1070.0	-0.0	-97.0	21.0	1.0
-1072.0	-1.0	-90.0	32.0	1.0
