-7693.1616	-156.74846	-1644.0175	110.09839	182.50279
-7742.6807	-166.85081	-1634.4132	133.74646	201.64563
-7737.566	-166.85081	-1649.6271	122.63928	190.53282
-7786.226	-181.57945	-1667.2844	137.901	171.51328
-7786.531	-156.74846	-1659.0682	120.42627	188.35666
-6905.7354	-158.36867	-1472.381	183.75952	169.91818
-7421.56	-169.7106	-1565.3806	214.05603	170.16061
-7423.6455	-169.2478	-1593.6815	105.233154	174.63663
-7132.4517	-170.45062	-1504.8903	192.80298	170.45062
-7097.5493	-157.82498	-1423.4221	315.8806	169.7106
-7789.479	-184.04543	-1628.4531	206.09314	180.78838
-6768.356	-140.39668	-1423.6886	194.9718	169.62741
-6831.7407	-140.39668	-1486.1958	67.7666	179.38376
-7042.9204	-158.24025	-1512.9039	92.169556	174.63663
-7855.6704	-181.7072	-1694.6451	135.22949	182.50279
-7789.4785	-184.04543	-1628.4534	206.0929	180.78838
-7855.6694	-181.7072	-1694.6453	135.22937	182.50279
-7734.344	-181.57977	-1646.405	122.193115	175.97603
-7779.949620000003	-181.7072	-1661.00686	134.4050699999998	182.50279
-7644.720100000001	-181.57977	-1650.9257199999997	82.15670000000023	177.18243
-7792.700480000002	-182.50279	-1632.8645699999997	176.22815000000014	181.7072
-7734.345010000003	-181.57977	-1646.40483	122.19335999999998	175.97603
-7737.5671900000025	-166.85081	-1649.6270100000002	122.6393999999998	182.50279
-7674.725700000003	-166.85081	-1635.4856200000002	110.04892999999993	182.50279
-7693.131240000001	-181.7072	-1651.8334599999998	110.68912000000023	191.67619
-7679.856240000002	-169.2478	-1640.61616	120.58229000000006	182.50279
-7671.857730000002	-169.2478	-1654.90981	96.30831999999987	180.78838
-7800.513220000002	-182.50279	-1639.48826	199.54494999999974	181.7072
-7686.530790000002	-182.50279	-1637.38546	127.37155000000007	177.18243
