-7789.478270000002	-184.04543	-1628.45331	206.09298999999965	180.78838
-7779.949620000003	-181.7072	-1661.00686	134.4050699999998	182.50279
-7644.720100000001	-181.57977	-1650.9257199999997	82.15670000000023	177.18243
-7792.700480000002	-182.50279	-1632.8645699999997	176.22815000000014	181.7072
-7734.345010000003	-181.57977	-1646.40483	122.19335999999998	175.97603
-7737.5671900000025	-166.85081	-1649.6270100000002	122.6393999999998	182.50279
-7674.725700000003	-166.85081	-1635.4856200000002	110.04892999999993	182.50279
-7693.131240000001	-181.7072	-1651.8334599999998	110.68912000000023	191.67619
-7786.530490000003	-156.74846	-1659.0682000000002	120.42626999999993	188.35666
-7671.857730000002	-169.2478	-1654.90981	96.30831999999987	180.78838
-7800.513220000002	-182.50279	-1639.48826	199.54494999999974	181.7072
-7686.530790000002	-182.50279	-1637.38546	127.37155000000007	177.18243
-7693.1616	-156.74846	-1644.0175	110.09839	182.50279
-6958.0874	-147.8012	-1481.9473	137.88245	171.51328
-6856.704	-147.8012	-1481.3204	106.32764	173.58748
-7399.579	-157.265	-1583.7123	130.38123	175.80394
-6805.0376	-140.39668	-1464.2059	102.613525	174.63663
-7421.56	-169.7106	-1565.3806	214.05603	170.16061
-7718.896	-156.74846	-1644.9268	107.83594	188.35666
-7855.671	-181.7072	-1694.6451	135.22949	182.50279
-7738.301	-156.74846	-1654.3062	112.4115	185.58884
-7145.1914	-156.74846	-1558.135	70.38025	177.49312
-7742.6797	-166.85081	-1634.4132	133.74646	188.35666
-7786.2266	-181.57945	-1667.2845	137.90076	171.51328
-7092.366	-148.48894	-1425.076	228.53223	169.97684
-7855.67	-181.7072	-1694.6453	135.22949	182.50279
-7308.7573	-154.9508	-1515.2542	184.44226	171.08647
-7792.7007	-182.50279	-1632.8646	176.22803	182.50279
-7800.5137	-182.50279	-1639.4883	199.54504	182.50279
-7855.6694	-181.7072	-1694.6451	135.22937	201.64563
-7053.5283	-165.60847	-1498.2526	133.68628	174.63663
-7698.515	-171.51328	-1657.2184	111.58972	181.57945
-7162.0703	-156.74846	-1534.8875	96.50305	175.80394
