-7090.0	-154.9508	-1531.2542	100.78577	180.18295
-7180.0	-151.34694	-1529.0748	138.26721	181.52548
-6972.0	-154.9508	-1451.1694	183.57812	173.58748
-7368.0	-164.54955	-1553.6873	227.24854	201.64563
-7053.0	-169.7106	-1505.9314	153.46509	192.1622
-6950.0	-142.46544	-1437.7084	206.80432	169.97684
-7113.0	-158.1165	-1466.5682	205.91748	172.49841
-6897.0	-146.9509	-1354.453	320.9286	169.7106
-7335.0	-156.74846	-1535.4214	205.9607	190.81367
-6731.0	-141.29306	-1402.5867	201.55566	170.41586
-7061.0	-167.63219	-1481.7568	150.37329	180.78838
-7120.0	-160.21938	-1505.1404	128.90002	185.95882
-7101.0	-160.51367	-1520.2979	113.763916	185.58884
-7129.0	-167.26622	-1518.2197	146.2179	179.29912
-7469.0	-156.74846	-1570.0471	207.14307	181.52548
-7173.0	-169.92242	-1533.1863	159.76318	177.49312
-6870.0	-166.23059	-1469.0175	143.42566	192.734
-6862.0	-148.37038	-1376.7386	257.9204	169.99121
-7197.0	-169.2478	-1497.9775	196.26416	181.69229
-7332.0	-169.97684	-1526.9264	210.10706	180.78838
-7089.0	-156.74846	-1521.074	139.71436	181.17328
-7108.0	-156.74846	-1536.3997	125.95569	185.95882
-7016.0	-149.3785	-1432.1909	255.96216	170.41586
-7371.0	-166.85081	-1527.4922	203.41956	173.58748
-6907.0	-164.45074	-1492.6682	103.60913	178.64627
-6996.0	-135.01958	-1426.5255	325.0597	170.16061
-7124.0	-156.74846	-1520.8693	132.07214	174.63663
-6875.0	-154.9508	-1470.128	99.44226	191.39006
-7238.0	-157.265	-1537.2269	161.38672	182.97496
-6485.0	-135.01958	-1295.4846	197.19165	169.97684
-7216.0	-151.34694	-1571.2048	114.39429	185.04375
-7242.0	-154.015	-1539.6266	194.32434	171.63148
-7275.0	-164.20447	-1536.0728	131.86084	185.95882
-7399.0	-156.21754	-1583.6376	160.146	178.64627
-6614.0	-137.71425	-1372.3818	139.60461	171.08647
-6748.0	-134.5507	-1390.5505	219.9408	169.7106
-7121.0	-156.74846	-1521.3513	136.1753	181.57977
-7291.0	-165.60847	-1530.7057	231.02075	181.57977
-6489.0	-140.39668	-1344.8293	175.75146	169.99121
-7560.0	-156.74846	-1525.6499	327.2417	184.06458
-6952.0	-164.54955	-1507.8374	124.304565	198.86555
-7116.0	-155.74196	-1498.0415	198.09326	171.51328
-7270.0	-169.62741	-1521.1143	199.30798	174.7367
-6930.0	-157.265	-1484.2297	111.20642	171.56995
-7337.0	-164.20447	-1539.2	150.22388	191.6762
-6900.0	-158.24025	-1478.3976	124.867676	176.8985
-7070.0	-169.97684	-1529.7507	161.76355	194.22626
-6844.0	-146.9509	-1401.335	198.34741	169.97078
-7234.0	-156.74846	-1504.3022	180.16748	180.78838
-7184.0	-166.85143	-1486.3287	184.02454	181.69229
-7375.0	-158.24025	-1488.8953	281.21667	190.53282
-7079.0	-160.51367	-1497.7986	295.80603	172.90979
-7266.0	-154.9508	-1569.2573	130.42944	182.50279
-6833.0	-160.21938	-1438.8687	187.00232	174.7367
