-7693.1616	-156.74846	-1644.0175	110.09839	182.50279
-7579.3936	-171.08647	-1620.1829	182.60962	175.97603
-7553.853	-177.33543	-1592.3724	146.08545	180.78838
-7343.5835	-155.74196	-1555.9257	143.6842	180.18295
-7787.5454	-171.51328	-1626.5204	222.28613	181.7072
-7786.53	-156.74846	-1659.0682	120.42627	190.53282
-7100.2075	-158.24025	-1526.3208	98.91101	177.59703
-6780.1895	-158.51611	-1467.1661	128.64124	170.16061
-7096.3345	-160.21938	-1501.4858	144.1554	173.22226
-7168.255	-160.21938	-1494.3148	223.77771	169.50111
-6356.7617	-128.95326	-1304.8035	236.05945	167.26622
-7188.522	-158.1165	-1495.3884	248.41089	170.16061
-7060.8086	-158.1165	-1535.5012	81.33545	178.64627
-7065.5767	-158.24025	-1520.2383	89.15283	174.7367
-7060.343	-169.97684	-1514.7766	96.40576	174.7367
-7049.49	-147.8012	-1542.8644	100.08313	171.51328
-7166.1963	-154.015	-1531.6194	154.12268	171.51328
-7052.343	-147.8012	-1513.7161	142.59058	171.51328
-7172.6934	-135.31004	-1524.6708	117.696655	171.63148
-7275.6416	-169.50111	-1576.7502	104.108154	175.80394
-7120.458	-157.265	-1492.178	154.47925	170.41586
-7087.667	-141.29306	-1462.2726	177.07227	170.16061
-7855.669	-181.7072	-1694.6453	135.22949	182.50279
-7728.239	-156.74846	-1598.5366	213.51099	181.57977
-7119.4365	-156.74846	-1530.8691	85.01172	178.36266
-6860.1953	-147.8012	-1470.149	100.97058	170.34453
-7566.8203	-156.74846	-1599.8016	145.66223	178.36266
-7142.5796	-151.34694	-1523.0409	146.17322	170.34453
-7066.0312	-169.97684	-1498.515	161.19714	177.49312
-7024.692	-151.34694	-1494.4904	142.51428	170.75714
-7056.463	-147.8012	-1487.4167	131.56873	171.51328
-7729.518	-156.74846	-1600.3733	247.98035	177.58713
-6668.525	-151.4196	-1447.792	83.520996	176.8985
-7855.6694	-181.7072	-1694.6451	135.22937	201.64563
-6828.121	-158.36867	-1473.5474	83.24072	181.69229
-7655.1333	-166.85081	-1616.0833	161.92468	171.51328
-6929.9443	-132.8682	-1498.0354	73.94238	183.99425
-6963.232	-156.076	-1492.2303	132.58508	171.51328
-6939.476	-137.71425	-1457.9565	171.84802	169.62741
-7319.7983	-157.265	-1540.417	191.79553	169.7106
-7277.5435	-158.36867	-1516.6453	254.67883	169.7106
-7181.4565	-164.54955	-1521.3749	148.53003	173.61166
-6956.0283	-167.26622	-1474.3851	145.65613	169.97684
-6687.7793	-160.21938	-1444.8767	75.03882	178.92505
-6948.007	-166.22899	-1505.2019	72.38013	185.4951
-7047.5923	-156.82692	-1491.1628	117.793945	171.56995
-7299.2754	-167.01422	-1548.4723	198.96826	171.56995
-7093.355	-164.20447	-1538.0828	91.5376	183.99425
-7085.659	-167.26622	-1544.2402	100.68555	178.64627
-6959.0005	-168.911	-1494.4069	92.95105	175.98636
-6959.695	-158.1165	-1508.1611	77.50952	190.81367
-7064.9033	-167.21616	-1491.2794	201.27795	172.76732
-7405.047	-156.74846	-1600.6837	122.01367	180.78838
-6694.2324	-149.51726	-1407.6482	162.10815	167.63219
-6763.962	-149.51726	-1410.5101	160.37317	169.7106
-7137.068	-146.97495	-1502.2465	145.58679	171.56995
-7550.198	-171.63148	-1570.123	229.68652	177.49312
-7329.5586	-150.9639	-1446.4535	256.19495	170.16061
-7259.2896	-169.62741	-1506.2943	214.9032	175.80394
-6822.9434	-160.21938	-1483.2369	70.91748	192.734
-7076.6953	-148.48894	-1489.2466	182.29944	168.911
-7276.796	-135.31004	-1532.1355	160.94458	172.76732
-7148.016	-135.31004	-1537.7155	120.59155	171.63148
-7293.3647	-151.34694	-1553.4858	140.39893	178.64627
-7248.3315	-160.21938	-1513.104	244.30249	170.45062
-6891.9404	-158.36867	-1420.2327	187.14258	169.7106
-7218.755	-158.1165	-1480.9257	233.50134	169.99121
-7180.192	-158.1165	-1553.3627	91.15906	188.35666
