-7789.478270000002	-184.04543	-1628.45331	206.09298999999965	180.78838
-7855.6701200000025	-181.7072	-1694.6451599999998	135.22955000000002	182.50279
-7779.949620000003	-181.7072	-1661.00686	134.4050699999998	182.50279
-7694.273530000001	-156.74846	-1650.81604	149.45254000000023	181.57977
-7764.401980000002	-156.74846	-1636.93969	153.50903000000017	180.78838
-7644.720100000001	-181.57977	-1650.9257199999997	82.15670000000023	177.18243
-7792.700480000002	-182.50279	-1632.8645699999997	176.22815000000014	181.7072
-7734.345010000003	-181.57977	-1646.40483	122.19335999999998	175.97603
-7737.5671900000025	-166.85081	-1649.6270100000002	122.6393999999998	182.50279
-7735.504630000002	-156.74846	-1608.04234	190.23766	172.14256
-7674.725700000003	-166.85081	-1635.4856200000002	110.04892999999993	182.50279
-7693.131240000001	-181.7072	-1651.8334599999998	110.68912000000023	191.67619
-7786.530490000003	-156.74846	-1659.0682000000002	120.42626999999993	188.35666
-7679.856240000002	-169.2478	-1640.61616	120.58229000000006	182.50279
-7667.035150000002	-169.91818	-1579.09497	191.61712999999986	173.22226
-7714.680910000003	-169.91818	-1554.8449999999998	251.2207800000001	174.13953
-7671.857730000002	-169.2478	-1654.90981	96.30831999999987	180.78838
-7720.0913100000025	-174.13953	-1559.06635	276.9399199999998	172.14256
-7800.513220000002	-182.50279	-1639.48826	199.54494999999974	181.7072
-7686.530790000002	-182.50279	-1637.38546	127.37155000000007	177.18243
-7543.949570000001	-167.01422	-1580.68991	160.1289999999999	171.56995
-7736.15805	-156.74846	-1637.93618	145.5301800000002	181.57977
-7693.1616	-156.74846	-1644.0175	110.09839	182.50279
-6958.0874	-147.8012	-1481.9473	137.88245	171.51328
-7132.9883	-151.34694	-1503.5139	209.14209	171.51328
-6774.8623	-150.9639	-1404.0165	184.18066	169.91818
-7231.605	-166.22899	-1527.374	154.76855	174.15352
-6997.0176	-166.22899	-1511.4395	87.67175	171.63148
-6986.3774	-132.8682	-1468.849	205.03601	169.91818
-7022.942	-154.015	-1501.987	108.236694	176.8985
-7085.8213	-156.74846	-1512.4237	117.2406	176.8985
-7166.8716	-164.54955	-1478.0818	201.4635	171.51328
-6895.836	-134.5507	-1402.1978	210.78845	171.08647
-6763.4785	-153.31886	-1430.9935	151.10583	171.08647
-6855.507	-154.9508	-1446.8632	157.05212	171.08647
-7183.544	-166.23059	-1478.6313	217.56201	171.51328
-7210.441	-166.23059	-1442.3234	267.67126	171.51328
-6732.491	-140.39668	-1415.877	146.9281	171.08647
-6946.612	-156.076	-1422.34	230.87585	169.50111
-7064.8633	-164.54955	-1479.7285	179.15515	171.51328
-7559.7993	-175.40486	-1524.0076	288.72705	175.37465
-6984.327	-166.23059	-1457.2759	206.52576	171.51328
-6909.0425	-147.8012	-1475.5966	103.996216	171.51328
