-7197.1006	-169.7106	-1569.7167	94.176025	175.97603
-7651.671	-156.74846	-1649.4364	87.84863	182.50279
-7779.949	-181.7072	-1661.0067	134.40527	201.64563
-7789.479	-184.04543	-1628.4531	206.09314	180.78838
-7663.2886	-181.69229	-1623.6586	143.8617	181.7072
-7800.514	-182.50279	-1639.4883	199.5448	181.7072
-7479.965	-179.29912	-1567.6836	196.77039	171.08647
-7422.9917	-181.69229	-1580.7073	174.92737	175.97603
-6989.5566	-149.3785	-1504.1449	112.915405	173.22226
-6933.122	-154.9508	-1487.2992	115.98096	172.49841
-7154.9326	-147.8012	-1511.1078	117.892334	174.63663
-6869.4683	-157.265	-1481.3727	104.01001	171.08647
-7742.68	-166.85081	-1634.4132	133.74658	188.35666
-7792.7	-182.50279	-1632.8647	176.22803	201.64563
-7723.6333	-166.85081	-1661.274	132.27551	182.50279
-7734.344	-181.57977	-1646.4049	122.19324	175.97603
-7644.72	-181.57977	-1650.9259	82.15662	177.18243
-7020.7876	-156.82692	-1467.2272	163.55676	169.91818
-7489.84	-164.20447	-1583.6222	119.09314	171.51328
-7308.9624	-166.995	-1536.7726	181.56494	169.7106
-7301.3037	-177.49312	-1562.2153	186.8302	171.08647
-7789.478	-184.04543	-1628.4534	206.09277	180.78838
-7681.9424	-181.7072	-1604.1329	201.79248	175.97603
-7312.613	-169.2478	-1516.9634	204.47327	170.07141
-7175.295	-164.54955	-1517.256	148.82275	170.07141
-7572.5186	-178.14653	-1591.4773	137.54895	171.51328
-7686.5312	-182.50279	-1637.3855	127.37158	182.50279
-7555.232	-182.50279	-1553.326	236.51978	180.09651
-6627.4	-147.8012	-1439.0939	62.65222	191.3263
-7033.243	-164.45074	-1520.9385	92.84778	174.7367
-7014.399	-166.23059	-1527.0393	75.42493	181.57945
-7786.227	-181.57945	-1667.2845	137.90076	171.51328
-7482.1313	-135.31004	-1523.7322	254.89941	170.16061
-7855.671	-181.7072	-1694.6453	135.22937	182.50279
-7468.925	-170.16061	-1537.9681	230.17065	169.7106
