-7789.478270000002	-184.04543	-1628.45331	206.09298999999965	180.78838
-7855.6701200000025	-181.7072	-1694.6451599999998	135.22955000000002	182.50279
-7779.949620000003	-181.7072	-1661.00686	134.4050699999998	182.50279
-7644.720100000001	-181.57977	-1650.9257199999997	82.15670000000023	177.18243
-7792.700480000002	-182.50279	-1632.8645699999997	176.22815000000014	181.7072
-7734.345010000003	-181.57977	-1646.40483	122.19335999999998	175.97603
-7737.5671900000025	-166.85081	-1649.6270100000002	122.6393999999998	182.50279
-7674.725700000003	-166.85081	-1635.4856200000002	110.04892999999993	182.50279
-7693.131240000001	-181.7072	-1651.8334599999998	110.68912000000023	191.67619
-7786.530490000003	-156.74846	-1659.0682000000002	120.42626999999993	188.35666
-7679.856240000002	-169.2478	-1640.61616	120.58229000000006	182.50279
-7671.857730000002	-169.2478	-1654.90981	96.30831999999987	180.78838
-7800.513220000002	-182.50279	-1639.48826	199.54494999999974	181.7072
-7686.530790000002	-182.50279	-1637.38546	127.37155000000007	177.18243
-7693.1616	-156.74846	-1644.0175	110.09839	182.50279
-7054.4688	-148.37038	-1442.2952	292.2954	170.16061
-7231.681	-171.56995	-1540.6553	133.81201	171.63148
-7786.227	-181.57945	-1667.2845	137.90076	171.51328
-6545.959	-140.39668	-1369.1111	202.6482	171.08647
-6687.7173	-137.71425	-1406.2771	249.77356	169.99121
-7800.513	-182.50279	-1639.4884	199.54468	201.64563
-7136.286	-164.54955	-1540.4211	128.77344	174.7367
