-7214.6406	-157.265	-1539.1047	218.69922	173.58748
-7851.888	-156.74846	-1692.053	157.60144	182.50279
-7319.5244	-167.01422	-1551.6378	169.46423	174.7367
-7693.1616	-156.74846	-1644.0175	110.09839	182.50279
-7017.136	-161.34277	-1485.057	144.88953	179.40494
-7512.6226	-166.85081	-1603.4116	131.9707	197.40558
-7579.3936	-171.08647	-1620.1829	182.60962	175.97603
-7681.9424	-181.7072	-1604.1328	201.79248	182.50279
-7553.853	-177.33543	-1592.3724	146.08545	180.78838
-6958.0874	-147.8012	-1481.9473	137.88245	171.51328
-7343.5835	-155.74196	-1555.9257	143.6842	180.18295
-7673.8613	-174.7367	-1624.3466	167.12952	201.64563
-6856.704	-147.8012	-1481.3204	106.32764	173.58748
-6984.177	-158.24025	-1473.692	165.53687	179.38376
-7132.9883	-151.34694	-1503.5139	209.14209	171.51328
-7787.5454	-171.51328	-1626.5204	222.28613	181.7072
-7580.7266	-169.7106	-1608.9698	175.46594	192.734
-7608.2734	-166.995	-1610.1659	193.745	182.50279
-7173.6016	-156.74846	-1551.705	111.322754	181.57945
-7786.53	-156.74846	-1659.0682	120.42627	190.53282
-7851.889	-156.74846	-1692.053	157.60156	185.04375
-6716.741	-135.01958	-1398.5917	177.70374	171.08647
-7145.4717	-135.31004	-1548.8704	107.12671	185.95882
-6859.517	-137.71425	-1410.4827	185.38611	169.91818
-7108.0903	-154.9508	-1531.2542	100.78577	180.18295
-7195.249	-151.34694	-1529.0748	138.26721	181.52548
-6988.935	-154.9508	-1451.1694	183.57812	173.58748
-6960.982	-156.82692	-1473.243	120.18005	194.17918
-6968.105	-142.46544	-1437.7084	206.80432	169.97684
-7131.7783	-158.1165	-1466.5682	205.91748	172.49841
