-7090.4316	-43.02202	-1103.3467	155.23914	65.28843
-7087.9375	-32.67483	-1111.6472	125.09314	64.97086
-7044.177	-47.74063	-1087.5941	142.63892	68.72882
-7122.935	-43.02202	-1130.1091	138.83301	66.70453
-5820.026	-41.03078	-879.29675	174.61426	59.25884
-6774.4487	-43.02202	-946.07587	282.3802	60.22829
-6523.121	-63.02926	-890.8638	338.88013	58.23563
-6846.7437	-63.99561	-1040.8093	173.2019	61.31929
-6576.012	-60.22829	-942.2932	243.66382	57.75995
-5941.256	-52.01514	-922.0584	131.18842	62.40581
-6732.7783	-64.62117	-972.8857	204.19403	75.82535
-6281.1797	-52.25391	-927.38165	264.74103	53.38543
-6638.3447	-26.64654	-841.68976	348.64056	57.75848
-5093.7173	-34.53254	-756.2977	194.18738	55.15351
-6925.1675	-32.67483	-1088.7869	104.758545	69.69477
-7123.9863	-43.02202	-1118.5728	149.30371	65.6203
-7016.5596	-28.56982	-1094.1205	136.00415	64.62117
-7123.987	-43.02202	-1118.5729	149.30347	76.21087
-6303.562	-38.0459	-1001.3387	100.7569	59.97424
-7012.4487	-39.4376	-1085.2522	199.6571	64.66654
-6912.5703	-39.63217	-1080.3994	106.43115	63.20523
-7036.701	-43.02202	-1095.6852	139.17078	65.28843
-7076.9897	-34.30858	-1107.8894	160.80298	64.66654
-7055.2095	-44.4066	-1102.8732	171.89392	76.21087
-7122.9365	-43.02202	-1130.1091	138.83301	76.21087
-6943.7256	-43.02202	-992.7053	233.35938	64.66654
-6923.624	-19.55452	-1066.2087	130.21436	63.99561
-6598.115	-50.33316	-974.7278	194.9851	59.55928
-6879.1616	-43.29747	-1097.4495	100.321655	64.66654
-6190.2266	-47.10696	-929.38745	259.13892	53.50289
-6305.698	-52.61756	-950.139	200.49896	53.84935
-6556.752	-60.03695	-995.2939	195.13556	54.86895
-6471.7637	-61.88343	-990.4457	204.10132	57.95742
-6399.688	-60.21067	-929.0757	259.62146	56.81541
-6528.4404	-64.98129	-990.26056	231.11823	61.88343
-6660.7373	-62.14278	-969.13074	222.32935	58.79998
-6207.2217	-53.37204	-843.5903	288.2967	53.77519
-6725.0137	-35.6964	-892.0018	308.53693	60.03695
