-6732.778	-64.62117	-972.8857	204.19403	75.82535
-6541.797	-58.29802	-984.6059	174.02545	55.7001
-7011.0386	-43.27327	-1046.3767	190.85828	65.06538
-6943.992	-47.54001	-1080.4355	149.77722	64.62117
-6695.6304	-55.90015	-1046.2286	162.13635	57.20359
-6955.278	-47.74063	-1055.2965	154.65564	64.62117
-7007.1514	-24.83442	-1130.7029	91.974976	66.80471
-6953.947	-51.52621	-1109.508	134.41821	72.3457
-6902.845	-47.87917	-1059.8226	149.5603	63.51992
-6363.668	-51.86819	-931.2816	212.81665	52.41034
-6401.7085	-39.95487	-953.14496	203.47064	52.41034
-7005.366	-47.74063	-1070.616	181.58154	64.62117
-6996.241	-43.27327	-1070.8391	167.4408	64.62117
-6392.153	-33.14244	-1046.9554	48.33142	58.85069
-6984.6743	-43.02202	-1071.5121	145.2826	64.66654
-6126.6274	-50.26738	-823.5959	314.15546	52.20088
-5678.8438	-44.34787	-892.968	127.367004	51.44909
-5897.731	-43.21733	-923.54285	186.69409	51.44909
-5876.7163	-33.05769	-918.22534	173.65308	51.53568
-5830.49	-49.41675	-899.33344	167.41705	51.53568
-5912.0254	-45.3028	-914.0675	161.63281	51.53568
-6437.1323	-57.37252	-1016.9543	137.81268	56.81541
-6201.4023	-57.51766	-990.4124	123.11078	56.81541
-5699.204	-39.63221	-886.81433	157.81006	51.05185
-6040.868	-47.54001	-923.41437	243.20416	51.05185
-6047.828	-38.0459	-935.3577	210.30487	51.05185
-6054.1577	-36.91188	-914.74634	239.46301	51.05185
-6067.3574	-24.83442	-901.91846	269.75513	51.05185
-6810.857	-47.54001	-1061.5369	128.00305	61.29035
-6843.0693	-52.79583	-1085.2097	111.307495	64.95645
-6119.0728	-61.29035	-941.73914	140.9873	53.53115
-6238.57	-44.4066	-974.7707	128.18524	53.83783
-6201.719	-46.8869	-957.5432	154.02148	52.66116
-6328.7144	-52.12299	-962.93994	187.29517	53.79684
-6243.29	-52.12299	-958.6141	176.20758	53.3777
-6271.581	-43.29747	-963.99756	186.71558	52.39294
-6181.347	-34.0967	-959.38617	151.53754	52.79583
-6949.9766	-43.02202	-1100.4724	111.04907	65.28843
-6744.9634	-54.04918	-1011.1748	207.98718	58.57526
-6802.9087	-26.16173	-1106.8069	71.17529	79.32166
-6862.0483	-39.63217	-1040.6206	156.42712	59.23911
