-7122.93577	-43.02202	-1130.1092499999997	138.8328800000004	66.70453
-7085.923800000001	-32.08496	-1123.77732	140.21627000000012	65.28843
-7113.387270000002	-32.08496	-1133.31239	123.0607	65.6203
-6977.997949999998	-43.02202	-1127.24511	68.89868999999999	65.74827
-6997.355300000001	-34.30858	-1101.5154899999998	164.86794000000032	64.62117
-7038.777450000001	-32.08496	-1085.0579699999998	183.17705	64.62117
-7014.322849999999	-61.88343	-1093.1876	137.808	64.66654
-7009.920039999998	-47.74063	-1037.30435	222.12392999999975	64.62117
-7106.727900000001	-43.02202	-1119.44217	156.0547100000001	65.28843
-7105.276129999999	-43.02202	-1139.10801	107.98576999999977	66.70453
-7123.98653	-43.02202	-1118.57283	149.3035500000001	65.6203
-6872.739260000001	-59.06736	-1083.51431	136.87790000000018	63.16225
-7108.10365	-43.02202	-1136.91838	93.87289999999962	66.43881
-7002.113079999998	-43.02202	-1124.8007100000002	94.18867999999975	65.28843
-7036.421339999999	-43.02202	-1059.02232	170.94464000000016	63.90602
-7013.173190000001	-32.08496	-1052.87521	165.58846000000017	63.90602
-6973.4174600000015	-48.9174	-1083.1421599999999	138.6679700000002	63.18133
-7073.474380000001	-43.02202	-1123.58947	90.20776000000001	65.28843
-7112.53608	-32.08496	-1136.6110299999998	120.82781000000023	66.70453
-6812.27211	-32.08496	-1062.47888	129.00878000000012	59.58458
-7032.046020000001	-47.74063	-1065.42185	205.57095000000004	64.66654
-6824.921149999997	-47.74063	-1061.5191799999998	128.53931000000034	58.90936
-6956.4289499999995	-43.02202	-1040.9965499999998	179.28582000000006	59.24962
-6811.85086	-51.52621	-1086.82086	131.8468200000002	61.31929
-6698.9199199999985	-55.24054	-968.7179299999999	239.77039000000025	58.90936
-7050.17775	-47.74063	-1106.71695	123.53358000000003	68.02489
-7098.873950000001	-43.02202	-1137.32133	95.11275999999975	66.70453
-6918.4184099999975	-47.74063	-1069.86007	132.49397000000022	60.27118
-7011.030570000002	-35.6964	-1056.6298	179.89191000000028	61.89501
-6844.60244	-43.29747	-1068.62599	131.01331000000005	60.27118
-7019.749090000002	-32.08496	-1068.07763	174.3671999999999	61.89501
-7018.164360000002	-43.02202	-1042.04234	195.54512000000022	61.89501
-6962.264030000001	-53.32561	-1094.80908	149.01675999999998	68.02489
-7037.26138	-43.02202	-1044.4348599999998	196.25569999999993	63.90602
-6862.813849999997	-51.52621	-1050.18869	165.7561700000001	61.82011
-7043.070230000002	-43.02202	-1061.56504	188.18035999999984	64.66654
-6611.66303	-59.58458	-895.1000700000001	286.84905000000015	57.75995
-7001.281819999999	-24.83442	-1075.23357	159.06051999999954	64.62117
-6794.766319999998	-47.74063	-1050.84642	135.68507999999997	58.65578
-6889.857719999999	-32.08496	-1063.71296	131.34051	59.58458
-6962.68376	-48.9174	-1094.81558	132.7948100000001	68.02489
-7095.411830000001	-43.02202	-1138.7834599999999	77.34813000000008	65.6203
-6962.270590000001	-47.74063	-1069.15639	171.3554999999999	63.11359
-6993.62974	-63.67736	-1094.5043199999998	125.12336000000028	63.51992
-6948.540369999999	-47.74063	-1094.42471	116.64083000000005	61.88507
-6845.933969999997	-53.64393	-1020.2735	188.75063000000023	61.46766
-7081.383189999999	-34.30858	-1116.11718	151.50945000000024	64.66654
-6818.378	-64.62117	-974.84595	219.02686	68.80523
-5360.2275	-19.78059	-796.07587	249.00946	54.58188
-5470.1577	-49.32004	-818.1979	249.53589	54.58188
-5507.2563	-33.14244	-849.904	152.87347	58.25325
-6724.2334	-43.02202	-821.0286	388.5208	57.81812
-6895.091	-63.67736	-1023.58514	178.51715	63.29283
-5859.9976	-46.74719	-863.4782	201.85358	55.65229
-5951.054	-50.35661	-882.34705	205.10486	57.75995
-5819.921	-43.9304	-854.57294	185.47455	57.36559
-6596.512	-52.61756	-984.2207	193.67578	57.81812
-6644.3604	-52.61756	-976.3709	214.10272	59.51725
-6581.224	-50.94983	-1001.16736	159.27625	58.19852
-6335.681	-50.52188	-984.25037	153.32483	61.29035
-6311.3354	-50.52188	-962.3304	205.67401	57.20359
-6649.3545	-56.81541	-992.97614	204.12067	61.58285
-6426.8135	-55.29718	-877.2075	281.48718	61.28676
-6340.052	-39.63217	-1001.0275	122.12128	60.61271
-6339.4087	-47.87917	-1006.712	143.4472	60.23899
