-6920.6763	-43.02202	-1009.94574	232.96698	65.28843
-6987.1885	-13.80951	-1061.5938	189.30884	68.72882
-6731.941	-39.63217	-982.911	238.08203	63.99561
-6109.9272	-52.70958	-783.53284	333.90894	56.84732
-6052.3647	-48.92436	-889.3496	235.1565	61.0541
-6732.778	-64.62117	-972.8857	204.19403	75.82535
-6220.602	-55.7001	-831.69965	309.59296	62.92336
-6368.038	-57.20359	-895.8368	311.083	65.56113
-6756.033	-32.67483	-873.53406	320.58655	61.92084
-6533.356	-43.99595	-814.9045	386.9333	62.92336
-6337.9688	-45.81792	-825.2254	348.46698	59.06736
-6386.3203	-47.87917	-827.68695	354.7353	60.29772
-6545.503	-36.86383	-860.4599	339.22723	63.02926
-5526.3135	-27.26821	-853.5466	126.53607	66.03703
-5998.3286	-28.12054	-888.76843	190.99475	62.98588
-5926.435	-28.56982	-868.63727	193.37543	61.88343
-6148.6187	-19.0372	-898.6102	222.89563	62.19352
-7094.777	-24.83442	-1118.032	164.99695	74.43851
-6869.0303	-32.08496	-902.43085	366.28937	64.62117
-6869.7	-32.08496	-1089.7126	157.74707	68.14762
-5597.105	-30.08679	-771.9178	335.4328	54.08098
-5620.105	-40.9819	-774.38446	295.1424	56.09455
-5544.2705	-42.42118	-823.08966	175.62988	65.01819
-5236.931	-45.89991	-793.5801	193.86414	74.42449
-5601.4497	-43.32732	-791.50085	244.58691	59.06736
-5592.802	-42.63533	-792.1412	239.21344	59.06736
-5922.9604	-21.4745	-882.0116	213.55933	60.03695
-5805.004	-42.37805	-845.42896	208.3534	60.28402
-5697.6016	-42.37805	-783.3717	263.28516	57.95742
-6872.6074	-24.83442	-1060.6064	139.6217	66.42411
-5445.088	-37.34958	-809.3204	180.61194	58.80539
-5888.9087	-25.99064	-903.98444	184.96234	65.55776
-5888.8135	-47.77325	-843.45435	262.00464	60.29772
-5627.4727	-42.61839	-800.4475	256.08887	59.24962
-5706.6206	-36.51755	-859.6292	137.0003	60.83747
-5767.716	-30.19897	-857.4077	215.42981	60.73545
-5736.0425	-32.08496	-855.6414	192.76434	60.73545
-5649.498	-32.08496	-856.1126	172.23138	60.73545
-5728.8364	-40.97408	-881.36304	220.177	65.09823
-5640.5034	-30.56102	-839.8343	211.13068	60.08597
-5373.575	-39.72099	-772.3503	240.53778	56.00075
-6895.0522	-43.02202	-1030.7324	177.17163	68.02489
-4954.1797	-38.35551	-742.9258	121.18335	71.16202
-5874.12	-45.33459	-873.59216	232.32922	67.68025
-5655.4263	-41.45816	-856.6365	210.58557	65.81427
-5899.531	-33.3144	-860.9995	218.63196	61.73848
-5718.766	-32.08496	-773.2912	267.3006	54.79739
-5372.4854	-34.52555	-821.5326	180.59265	60.5879
-5430.737	-41.32362	-820.8484	203.41699	61.20333
-6739.1523	-26.4873	-1000.32306	229.48932	64.73667
-5851.8423	-26.59676	-930.2511	159.54187	68.02489
-5860.5596	-40.44135	-914.4506	171.70294	68.02489
-5954.1006	-40.44135	-905.1416	204.76392	63.05764
-5805.6436	-40.44135	-884.2025	160.57849	65.20477
-5430.81	-44.13845	-705.0224	364.41693	53.95421
-5844.546	-32.67316	-913.7175	153.77173	66.14919
-5440.2144	-20.45957	-865.92487	73.56036	65.85149
-6193.75	-33.14784	-935.49194	303.0381	61.43328
-6847.5376	-44.4066	-941.36865	276.18298	68.02489
-6740.85	-44.4066	-968.8933	300.27026	74.44346
-5176.939	-30.7325	-771.683	165.87964	59.15611
-5958.308	-24.56882	-906.1753	200.19275	62.04716
-5627.93	-32.81215	-881.96484	117.5578	77.82784
-5779.3735	-45.60449	-881.59644	166.31787	71.10278
-6335.6025	-34.0967	-956.88293	268.93335	63.25774
-5416.2153	-38.55862	-849.42126	192.01526	60.23899
-5640.539	-23.92581	-850.5465	167.21063	60.75153
-5617.8984	-35.63612	-862.49396	184.32	61.1772
-5754.319	-40.43753	-887.04504	174.85986	64.97086
-5867.9927	-20.45957	-897.2233	186.37177	61.1772
-5389.079	-38.35551	-803.8454	183.71222	59.92816
-5245.467	-37.48383	-807.2864	165.90979	61.20333
-5316.3433	-37.48383	-777.13074	208.78369	55.64872
-5427.292	-37.48383	-822.63763	192.31787	57.56195
-7041.783	-36.86383	-1054.4978	200.11584	66.70453
-6834.6187	-36.86383	-947.3231	296.85608	63.11359
-5740.8145	-41.25459	-855.9547	193.94324	61.0541
-5884.9976	-43.49043	-874.85913	226.20056	59.37655
-5835.3364	-47.65315	-843.1271	268.9392	59.37655
-5953.2734	-46.74719	-853.722	216.96014	59.37655
-6043.421	-32.67483	-900.2912	215.36151	62.92336
-5845.9863	-32.67483	-881.40906	208.49158	61.32432
-5497.2026	-27.11776	-866.0506	106.43927	67.6172
-5615.659	-31.40987	-834.2654	197.2915	58.966
-5500.7773	-36.5253	-832.14465	155.91931	65.35851
-5270.6016	-27.09694	-738.6074	294.63696	52.67038
-5346.1846	-28.92866	-796.80804	250.85468	55.82896
-5308.309	-42.2252	-790.2436	219.56586	57.64715
-5534.938	-36.15758	-857.23706	135.19806	69.09529
-5828.821	-35.6964	-880.3155	164.04535	68.39486
-5877.938	-35.6964	-883.10156	172.76672	76.16297
-5673.8403	-33.05769	-852.9992	202.47089	60.75153
-5712.964	-28.12054	-856.6128	187.19824	60.75153
-5719.9297	-26.33491	-881.0992	140.75092	63.05764
-6063.4575	-27.11776	-908.93677	213.05981	63.73108
-5581.476	-30.59833	-864.57416	122.45276	73.95489
-5986.569	-33.14784	-905.3167	165.81927	76.21087
-5969.177	-33.14784	-930.4893	149.19196	76.21087
-6128.4883	-30.08806	-901.0772	213.38629	64.28838
-5289.6987	-37.79865	-790.08185	154.26923	60.03695
-5304.4854	-38.04028	-805.0298	157.93555	63.41435
-6020.673	-32.81215	-909.2589	184.82263	67.87858
-5380.9927	-27.91866	-837.2888	128.99084	63.49956
-5416.781	-33.44133	-837.8176	114.45953	69.38482
-5659.823	-44.02842	-837.50635	205.27966	67.17287
-5944.1646	-45.2492	-882.07513	216.38312	72.17931
-5099.5327	-36.99448	-679.72876	289.9431	54.14849
-5861.4526	-24.56155	-843.27454	270.0681	55.24054
-5230.473	-38.80992	-807.1685	121.51849	67.74534
-6574.997	-57.20359	-848.2731	358.34644	63.18133
-6426.0234	-52.79583	-819.3624	357.2107	64.62984
-6241.598	-49.77487	-833.6062	305.94946	60.03695
-5832.6035	-36.5253	-840.3645	259.85107	55.98789
-5831.499	-32.08496	-859.6328	220.82825	60.22829
-5438.7427	-16.32912	-866.7941	72.398315	73.54153
-5775.554	-38.39145	-872.5756	205.58893	61.55199
-6114.2627	-44.07455	-892.88116	218.58698	71.4134
-5552.79	-42.37805	-833.621	162.65594	75.82535
-5546.3643	-42.37805	-838.3061	155.41595	75.82535
-4869.989	-36.21386	-731.6703	174.38904	57.91623
-5816.889	-34.0967	-903.1152	146.72858	63.95224
-6282.2534	-32.64738	-943.95544	223.21277	59.51512
-5681.0903	-37.15995	-858.2137	221.46014	60.73545
-5974.772	-34.93784	-894.84106	183.29614	62.79609
-5221.2334	-25.81718	-777.2788	218.96405	55.98789
-6203.522	-41.91291	-920.98535	228.03613	56.52375
-5792.472	-45.62166	-885.05115	186.07446	67.2597
-5795.2544	-34.6991	-905.67944	126.82617	67.9986
-5755.0684	-34.6991	-911.5058	146.14447	72.15276
-5809.2607	-19.0372	-905.19684	170.46002	59.51512
-5678.51	-36.72607	-854.5161	157.02808	64.39249
-5414.9106	-33.51945	-827.8375	145.51617	59.51512
-5515.5347	-28.26847	-835.9045	173.78412	58.7538
-5823.0825	-42.68415	-802.8322	264.17706	57.40421
-5555.3345	-43.21733	-828.0169	216.58258	64.28429
-5784.3003	-35.66736	-900.288	137.21722	66.9119
-5759.3784	-41.46089	-887.09894	148.89642	66.9119
-5804.887	-41.46089	-882.4067	177.29059	67.2597
-5877.402	-42.51221	-872.90686	186.33618	67.2597
-5866.755	-43.9304	-901.51685	194.297	67.2597
-5570.297	-40.44135	-831.9102	239.97931	56.04556
-5662.2847	-30.08806	-833.89197	231.86548	56.04556
-5484.021	-26.1031	-680.52203	412.7022	53.3777
-5159.144	-34.28595	-802.8095	114.43964	69.15806
-5615.36	-39.63221	-844.78955	220.7063	58.57526
-5590.979	-20.00563	-788.84467	253.30963	54.37498
-5780.2817	-27.11776	-898.3207	217.80164	61.55199
-5106.4385	-39.90556	-781.5879	169.79364	62.17525
-5897.1074	-30.33872	-876.37823	178.92816	65.25851
-5490.4624	-32.67316	-862.2054	113.41406	65.01819
