-6920.6763	-43.02202	-1009.94574	232.96698	65.28843
-6987.1885	-13.80951	-1061.5938	189.30884	68.72882
-6731.941	-39.63217	-982.911	238.08203	63.99561
-6109.9272	-52.70958	-783.53284	333.90894	56.84732
-6052.3647	-48.92436	-889.3496	235.1565	61.0541
-6732.778	-64.62117	-972.8857	204.19403	75.82535
-6220.602	-55.7001	-831.69965	309.59296	62.92336
-6368.038	-57.20359	-895.8368	311.083	65.56113
-6756.033	-32.67483	-873.53406	320.58655	61.92084
-6337.9688	-45.81792	-825.2254	348.46698	59.06736
-5526.3135	-27.26821	-853.5466	126.53607	66.03703
-7094.777	-24.83442	-1118.032	164.99695	74.43851
-6869.0303	-32.08496	-902.43085	366.28937	64.62117
-6869.7	-32.08496	-1089.7126	157.74707	68.14762
-5597.105	-30.08679	-771.9178	335.4328	54.08098
-5620.105	-40.9819	-774.38446	295.1424	56.09455
-5544.2705	-42.42118	-823.08966	175.62988	65.01819
-5236.931	-45.89991	-793.5801	193.86414	74.42449
-5601.4497	-43.32732	-791.50085	244.58691	59.06736
-5592.802	-42.63533	-792.1412	239.21344	59.06736
-5805.004	-42.37805	-845.42896	208.3534	60.28402
-5697.6016	-42.37805	-783.3717	263.28516	57.95742
-6872.6074	-24.83442	-1060.6064	139.6217	66.42411
-5445.088	-37.34958	-809.3204	180.61194	58.80539
-5706.6206	-36.51755	-859.6292	137.0003	60.83747
-5649.498	-32.08496	-856.1126	172.23138	60.73545
-5373.575	-39.72099	-772.3503	240.53778	56.00075
-6895.0522	-43.02202	-1030.7324	177.17163	68.02489
-4954.1797	-38.35551	-742.9258	121.18335	71.16202
-5718.766	-32.08496	-773.2912	267.3006	54.79739
-5372.4854	-34.52555	-821.5326	180.59265	60.5879
-5430.737	-41.32362	-820.8484	203.41699	61.20333
-6739.1523	-26.4873	-1000.32306	229.48932	64.73667
-5851.8423	-26.59676	-930.2511	159.54187	68.02489
-5860.5596	-40.44135	-914.4506	171.70294	68.02489
-5954.1006	-40.44135	-905.1416	204.76392	63.05764
-5805.6436	-40.44135	-884.2025	160.57849	65.20477
-5430.81	-44.13845	-705.0224	364.41693	53.95421
-5844.546	-32.67316	-913.7175	153.77173	66.14919
-5440.2144	-20.45957	-865.92487	73.56036	65.85149
-6847.5376	-44.4066	-941.36865	276.18298	68.02489
-6740.85	-44.4066	-968.8933	300.27026	74.44346
-5176.939	-30.7325	-771.683	165.87964	59.15611
-5627.93	-32.81215	-881.96484	117.5578	77.82784
-5779.3735	-45.60449	-881.59644	166.31787	71.10278
-5640.539	-23.92581	-850.5465	167.21063	60.75153
-5754.319	-40.43753	-887.04504	174.85986	64.97086
-5245.467	-37.48383	-807.2864	165.90979	61.20333
-5316.3433	-37.48383	-777.13074	208.78369	55.64872
-5427.292	-37.48383	-822.63763	192.31787	57.56195
-7041.783	-36.86383	-1054.4978	200.11584	66.70453
-6834.6187	-36.86383	-947.3231	296.85608	63.11359
-5740.8145	-41.25459	-855.9547	193.94324	61.0541
-5953.2734	-46.74719	-853.722	216.96014	59.37655
-5497.2026	-27.11776	-866.0506	106.43927	67.6172
-5500.7773	-36.5253	-832.14465	155.91931	65.35851
-5270.6016	-27.09694	-738.6074	294.63696	52.67038
-5346.1846	-28.92866	-796.80804	250.85468	55.82896
-5308.309	-42.2252	-790.2436	219.56586	57.64715
-5534.938	-36.15758	-857.23706	135.19806	69.09529
-5719.9297	-26.33491	-881.0992	140.75092	63.05764
-5581.476	-30.59833	-864.57416	122.45276	73.95489
-5986.569	-33.14784	-905.3167	165.81927	76.21087
-5969.177	-33.14784	-930.4893	149.19196	76.21087
-5289.6987	-37.79865	-790.08185	154.26923	60.03695
-5380.9927	-27.91866	-837.2888	128.99084	63.49956
-5416.781	-33.44133	-837.8176	114.45953	69.38482
-5659.823	-44.02842	-837.50635	205.27966	67.17287
-5944.1646	-45.2492	-882.07513	216.38312	72.17931
-5099.5327	-36.99448	-679.72876	289.9431	54.14849
-5861.4526	-24.56155	-843.27454	270.0681	55.24054
-5230.473	-38.80992	-807.1685	121.51849	67.74534
-6574.997	-57.20359	-848.2731	358.34644	63.18133
-6426.0234	-52.79583	-819.3624	357.2107	64.62984
-6241.598	-49.77487	-833.6062	305.94946	60.03695
-5832.6035	-36.5253	-840.3645	259.85107	55.98789
-5438.7427	-16.32912	-866.7941	72.398315	73.54153
-6114.2627	-44.07455	-892.88116	218.58698	71.4134
-5546.3643	-42.37805	-838.3061	155.41595	75.82535
-4869.989	-36.21386	-731.6703	174.38904	57.91623
-5816.889	-34.0967	-903.1152	146.72858	63.95224
-5221.2334	-25.81718	-777.2788	218.96405	55.98789
-6203.522	-41.91291	-920.98535	228.03613	56.52375
-5792.472	-45.62166	-885.05115	186.07446	67.2597
-5795.2544	-34.6991	-905.67944	126.82617	67.9986
-5755.0684	-34.6991	-911.5058	146.14447	72.15276
-5809.2607	-19.0372	-905.19684	170.46002	59.51512
-5678.51	-36.72607	-854.5161	157.02808	64.39249
-5414.9106	-33.51945	-827.8375	145.51617	59.51512
-5515.5347	-28.26847	-835.9045	173.78412	58.7538
-5823.0825	-42.68415	-802.8322	264.17706	57.40421
-5555.3345	-43.21733	-828.0169	216.58258	64.28429
-5784.3003	-35.66736	-900.288	137.21722	66.9119
-5759.3784	-41.46089	-887.09894	148.89642	66.9119
-5804.887	-41.46089	-882.4067	177.29059	67.2597
-5877.402	-42.51221	-872.90686	186.33618	67.2597
-5866.755	-43.9304	-901.51685	194.297	67.2597
-5570.297	-40.44135	-831.9102	239.97931	56.04556
-5662.2847	-30.08806	-833.89197	231.86548	56.04556
-5484.021	-26.1031	-680.52203	412.7022	53.3777
-5159.144	-34.28595	-802.8095	114.43964	69.15806
-5590.979	-20.00563	-788.84467	253.30963	54.37498
-5106.4385	-39.90556	-781.5879	169.79364	62.17525
-5490.4624	-32.67316	-862.2054	113.41406	65.01819
-5407.571	-40.95726	-796.6668	187.14093	58.73518
-5577.8706	-40.95726	-825.05585	216.48822	58.09705
-5895.379	-27.11776	-901.3214	160.58691	62.19437
-5262.9385	-30.769	-762.83105	227.80017	55.27036
-5854.8794	-26.16173	-874.4637	204.10675	56.07936
-5148.612	-37.76475	-778.4777	151.44818	61.95756
-5578.076	-21.4745	-878.6233	142.86218	60.2209
-5478.6367	-21.4745	-854.61145	142.50494	60.2209
-5552.6357	-40.95726	-822.9108	217.68536	56.81541
-5705.433	-20.53713	-869.8293	164.41254	59.97424
-5567.294	-33.3501	-845.1832	180.21582	58.10296
-5464.533	-36.86383	-831.78406	146.23096	71.09451
-5856.021	-50.2576	-820.58624	298.41388	58.53434
-5838.7	-49.53781	-864.2966	229.48346	65.32388
-5847.7686	-49.53781	-855.4314	282.1914	65.32388
-5550.812	-45.39115	-834.0476	178.6145	62.70852
-6658.6855	-47.74063	-839.12134	357.1129	63.67736
-5314.339	-25.74695	-828.8415	117.42529	64.89207
-5563.436	-15.87961	-876.60754	118.62598	69.03111
-5959.83	-37.15995	-908.17175	173.7091	79.82392
-5279.14	-21.50207	-789.75775	236.31891	55.36414
-5474.074	-30.769	-785.17535	258.32355	55.36414
-6691.2217	-44.4066	-820.55505	395.6493	66.05688
-5679.416	-42.29716	-802.2699	313.53174	55.90015
-5736.009	-39.95487	-860.6876	182.82532	63.30972
-5888.986	-40.5633	-874.91516	274.86902	55.44438
-6077.171	-19.55452	-945.53937	137.96307	89.06873
-5665.4604	-35.2795	-885.8727	147.85034	62.79111
-6002.506	-34.53254	-928.1956	167.99994	73.54153
-6411.141	-48.9174	-824.64124	339.24646	57.95742
-4916.0796	-33.15945	-662.3583	295.02448	53.77519
-5951.002	-49.50452	-859.11273	235.88776	60.84615
-4855.3945	-20.61608	-754.28204	110.40851	64.66654
-6526.4404	-26.84747	-785.06036	406.92645	57.75995
-6613.3525	-47.62929	-963.3535	246.25195	64.62117
-6662.1245	-47.74063	-825.0519	396.2605	70.35101
-6608.0977	-47.74063	-826.1732	394.6787	63.51992
-5827.1226	-50.52188	-867.7277	244.70612	67.17287
-5681.335	-24.20142	-884.35986	122.06262	78.80898
-5358.723	-28.88527	-840.19226	130.1048	61.20333
-5098.745	-38.44238	-784.14703	154.89282	60.23899
-5310.1753	-43.02982	-792.44904	177.78009	61.97141
-6031.2964	-40.44135	-929.5591	212.1532	59.8049
-5595.0664	-50.1355	-742.93884	293.32446	61.66467
-5262.5234	-48.16874	-748.69934	211.26184	59.97424
-5781.7	-46.97524	-788.2	286.72894	58.76171
