-9055.097450000001	-92.39416	-1439.18048	188.01709000000005	91.96045
-8977.294710000002	-76.00563	-1431.48162	134.23815000000013	101.66351
-9077.79462	-82.88181	-1451.35832	185.4158	101.89092
-8938.766460000003	-101.66351	-1437.16307	162.90382999999997	97.52448
-9071.39954	-76.00563	-1455.4825700000001	161.25920999999994	100.28615
-9047.100020000002	-100.28615	-1433.32163	218.09096999999997	97.52448
-9017.330570000004	-100.28615	-1431.9867799999997	204.36629000000062	101.89092
-9045.787510000002	-82.88181	-1460.44372	156.68049999999994	100.28615
-9045.714440000002	-76.00563	-1455.96567	146.96699999999987	100.28615
-9062.464380000001	-82.88181	-1457.9415800000002	155.33943999999974	100.28615
-8900.025	-74.54115	-1452.71028	123.85452999999984	100.28615
-9080.83555	-82.88181	-1443.04323	187.5667699999999	101.89092
-8911.4419	-92.39416	-1446.3493700000001	138.7517499999999	97.6226
-8939.964220000002	-91.08211	-1324.0472499999998	285.4389000000001	91.83954
-9065.28896	-82.88181	-1454.12548	161.42498999999998	101.89092
-8908.954210000002	-74.54115	-1426.8808699999997	117.12852000000021	100.28615
-9032.649930000001	-76.00563	-1443.35866	133.97866999999997	112.08601
-8937.041760000002	-91.08211	-1332.5189599999999	289.0068200000003	91.83954
-8878.139860000003	-74.54115	-1429.3830099999998	110.70945000000006	100.28615
-8974.14095	-101.66351	-1447.75351	167.37292000000002	97.52448
-8919.00574	-74.54115	-1449.51209	142.1122499999999	100.28615
-8915.22975	-79.88229	-1422.7648699999997	140.70502000000033	100.28615
-8943.748279999998	-102.20926	-1409.46678	209.38484999999991	101.89092
-8749.76218	-82.88181	-1415.01536	101.32179999999994	117.85493
-8912.22401	-76.00563	-1430.3826800000002	128.27892999999972	100.28615
-8862.63129	-76.00563	-1411.9921800000002	111.68632999999977	117.85493
-8904.10058	-76.00563	-1431.63726	130.86754999999994	100.28615
-8937.82328	-76.00563	-1441.8406699999998	128.21958000000018	102.20926
-8895.588290000003	-82.88181	-1426.1008100000001	121.8395700000001	100.28615
-8862.268530000001	-76.00563	-1413.24676	117.56648999999993	117.85493
-8802.06322	-89.32391	-1435.27142	115.97011999999995	97.6226
-8848.64232	-65.11522	-1400.58902	179.79352000000017	92.39416
-8666.2782	-74.54115	-1405.48234	79.13705000000004	94.49258
-8977.992490000002	-102.20926	-1420.05722	213.8539400000002	103.30293
-9027.099670000001	-82.88181	-1460.9701899999998	147.11112000000048	100.28615
-8767.260610000001	-65.11522	-1413.69821	94.07139999999981	100.28615
-8799.585700000001	-74.54115	-1432.7037200000002	162.22177999999963	94.49258
-8644.16898	-68.8373	-1273.8008200000002	264.02351999999996	91.83954
-8743.711710000001	-92.39416	-1417.3709299999998	120.7975600000002	104.26955
-8791.24894	-86.14455	-1405.28907	159.97587	92.39416
-8762.699090000002	-65.11522	-1421.10332	76.97469000000001	100.28615
-8699.635320000001	-82.59478	-1235.85439	328.3008100000002	89.65701
-8763.937479999999	-82.88181	-1410.37508	111.31441999999993	100.28615
-8808.10641	-74.54115	-1425.3196500000001	121.99089999999978	94.49258
