-8068.0	-74.87796	-1151.64	305.0409	102.20926
-8089.0	-74.87796	-1107.9921	462.53516	95.31887
-7627.0	-59.5564	-1141.6624	237.9353	97.58084
-8208.0	-59.42687	-1204.8926	365.458	96.82114
-8081.0	-46.09102	-1199.8722	281.51807	101.22527
-7969.0	-69.90499	-1235.8762	216.51172	109.69693
-8448.0	-59.5564	-1251.5009	268.0658	102.20926
-8310.0	-59.5564	-1227.1724	259.88892	114.22438
-8285.0	-59.5564	-1277.7876	216.5708	104.55863
-8040.0	-82.34485	-1190.41	246.19824	102.57836
-8071.0	-76.24466	-1141.5051	412.28577	97.58084
-8309.0	-89.32391	-1251.5255	234.91638	103.77537
-8258.0	-65.11522	-1251.8884	234.93286	110.44254
-8075.0	-74.54115	-1207.3235	258.016	97.58084
-8094.0	-83.68812	-1200.6958	315.73865	101.86191
-8583.0	-46.09102	-1334.4915	238.90234	108.3306
-7889.0	-74.54115	-1165.932	362.18872	91.29944
-8098.0	-68.8373	-1178.2002	350.52112	91.96045
-8015.0	-65.11522	-1157.5579	321.23108	92.44077
-8058.0	-59.42687	-1203.835	315.01233	92.39416
-8417.0	-83.89146	-1249.6719	323.35693	100.28615
-7608.0	-46.09102	-1130.1426	273.13965	95.65807
-8289.0	-56.96555	-1264.9675	260.16162	103.72021
-8032.0	-77.65333	-1187.1843	237.97595	97.58084
-8323.0	-76.00563	-1220.2708	307.40686	100.28615
-8306.0	-59.42687	-1223.5161	302.9474	97.58084
-8024.0	-82.59478	-1218.3602	275.047	100.44101
-8341.0	-69.90499	-1241.6154	274.03845	112.0324
-8440.0	-69.90499	-1281.2568	274.36438	102.20926
-8121.0	-75.15376	-1142.5425	412.36597	97.07841
-7831.0	-75.15376	-1159.3502	327.32507	89.57136
-8369.0	-83.89146	-1259.9646	289.46338	109.69693
-8202.0	-73.46414	-1164.4983	382.96375	95.65807
-8278.0	-60.37313	-1189.6312	291.9176	93.73109
-8262.0	-65.11522	-1248.7086	231.48828	101.66351
-8251.0	-74.48386	-1176.0074	343.46985	97.58084
-8181.0	-66.48973	-1171.9482	372.33765	92.7333
-8408.0	-76.00563	-1270.1823	332.88794	111.88137
-8707.0	-85.5496	-1266.9779	314.0504	107.12842
-7796.0	-59.42687	-1170.7875	275.2821	93.07735
-7962.0	-74.54115	-1167.907	303.66772	93.52157
-8001.0	-74.54115	-1173.1538	330.8225	92.4127
-8191.0	-69.90499	-1263.181	279.1516	101.95531
-8478.0	-46.09102	-1340.039	173.72974	102.20926
-8255.0	-69.90499	-1253.5667	217.08679	108.76659
-7759.0	-66.88482	-1125.4064	303.44763	91.29944
-6974.0	-54.60883	-1084.179	147.19934	101.80915
-8302.0	-74.87796	-1173.952	464.09753	94.4754
-8155.0	-77.65333	-1240.7286	221.99768	109.69693
-8435.0	-74.87796	-1193.3789	337.3584	105.16609
-7025.0	-66.48973	-1082.8413	185.73328	101.66351
-8388.0	-59.42687	-1281.839	215.83813	116.14337
-7854.0	-54.60883	-1113.3162	386.2682	88.44328
-8709.0	-82.88181	-1339.9059	264.19495	112.08601
-7729.0	-76.24466	-1108.9087	316.6162	93.52157
