-8992.312	-59.42687	-1422.3584	140.32776	104.06712
-9032.33	-82.88181	-1462.9337	147.07227	100.28615
-8937.825	-76.00563	-1441.8406	128.21973	102.20926
-9080.836	-82.88181	-1443.0431	187.5669	101.89092
-9034.637	-82.88181	-1444.4282	184.36255	103.30293
-9045.716	-76.00563	-1455.9656	146.96716	100.28615
-9045.425	-88.20019	-1429.4534	194.29211	102.20926
-9071.399	-76.00563	-1455.4825	161.25916	100.28615
-9055.097	-92.39416	-1439.1804	188.01721	105.07169
-8996.052	-59.5564	-1433.909	135.82434	108.3306
-9077.796	-82.88181	-1451.3584	185.41565	101.89092
-9000.483	-88.20019	-1440.3303	184.6847	102.20926
-9017.331	-100.28615	-1431.9867	204.36633	101.89092
-8516.016	-89.51116	-1246.1788	338.56726	89.90467
-8974.141	-101.66351	-1447.7534	167.37305	91.96045
-8884.065	-102.20926	-1374.6411	224.21838	92.7333
-9017.33	-100.28615	-1431.9867	204.36633	91.96045
-8538.479	-74.87796	-1202.6143	424.56104	91.29944
-8844.033	-46.09102	-1404.0636	132.12622	101.66351
-9062.464	-82.88181	-1457.9417	155.33936	103.81152
-9032.648	-76.00563	-1443.3588	133.97864	112.08601
-9080.834	-82.88181	-1443.0433	187.56653	101.89092
-8998.215	-59.5564	-1432.3131	146.92139	112.0324
-8723.661	-69.90499	-1395.354	110.67786	100.28615
-9047.1	-100.28615	-1433.3215	218.09106	91.96045
-8938.768	-101.66351	-1437.163	162.90393	91.96045
-8256.31	-81.81519	-1173.1301	343.81494	88.20019
-8779.499	-94.49258	-1354.099	215.68579	91.83954
-8521.614	-88.20019	-1273.4645	275.104	89.90467
-8938.766	-101.66351	-1437.1631	162.90381	91.96045
-9017.331	-100.28615	-1431.9866	204.36646	91.96045
-8671.167	-74.48386	-1241.3081	322.0487	89.90467
-8628.474	-59.42687	-1266.0366	315.1687	91.29944
