-15706.874	-5.91016	-569.9497	116.317566	10.47473
-19348.807	-7.1211	-735.42365	95.07764	10.85495
-19002.73	-7.40675	-690.80066	119.17651	11.51955
-17998.71	-9.24986	-643.1341	151.7846	10.86278
-17981.188	-8.57496	-636.0218	158.31506	10.21567
-18408.93	-9.74218	-641.6986	171.83923	9.71185
-18147.648	-8.92917	-659.7315	135.08551	10.44462
-18194.432	-9.66333	-650.3646	159.21362	9.70824
-19220.166	-7.1211	-654.3252	172.83008	10.75872
-15080.217	-5.72713	-521.9302	141.18439	10.11682
-15587.878	-3.88716	-563.5256	114.5022	10.85219
-15325.633	-5.74543	-536.10657	141.3656	10.22693
-15383.917	-5.74543	-537.0051	149.60748	10.18087
-15725.393	-5.17107	-544.3263	154.6994	10.20882
-18858.541	-7.40675	-662.0418	143.96014	10.86278
-16369.585	-5.90847	-598.7259	133.09479	10.31601
-15630.606	-5.40185	-543.267	148.11737	10.15775
-15547.888	-5.74195	-546.15735	140.71033	10.30582
-15736.623	-5.74195	-549.7436	140.8656	10.30582
-15278.78	-5.11468	-530.2156	140.93042	10.20049
-15167.944	-5.62494	-532.0183	129.32135	10.43647
-15434.909	-5.41479	-531.15576	154.75403	9.96544
-15464.352	-5.41479	-529.8738	151.46472	9.96544
-15536.052	-5.47175	-530.8298	152.65051	9.96544
-15855.661	-4.89081	-571.53076	126.27875	10.15923
-15245.143	-5.63826	-526.6419	153.04407	10.02547
-15541.7	-5.60714	-541.559	152.98029	10.18479
-15506.37	-5.60714	-542.01544	152.14795	10.18479
-15447.459	-5.44334	-544.7506	137.24121	10.24744
-15412.427	-5.44334	-541.3341	146.86719	10.02397
-15353.688	-5.44334	-542.3876	151.73163	10.02397
-15376.611	-5.44334	-541.5492	151.60455	10.02397
-15857.791	-6.36475	-558.98456	137.38062	10.31795
-15973.556	-6.12127	-559.79974	134.72443	10.43024
-15947.642	-6.12127	-562.10516	129.81836	10.43024
-15968.416	-6.12127	-561.5026	135.54956	10.43024
-18170.111	-7.8224	-657.8373	138.34076	10.44462
-18142.742	-7.8224	-661.8936	142.78888	10.44462
-17138.164	-6.66258	-619.9401	149.24109	10.27229
-17018.31	-6.66258	-615.8529	127.958984	10.54467
-15331.073	-5.1049	-544.79504	148.72284	10.26694
-15398.305	-5.47814	-543.50854	144.32	10.18774
-15344.74	-5.47814	-541.33954	141.22131	10.18774
-15578.305	-5.8	-549.1115	154.38202	10.05485
-15732.191	-5.10392	-566.3275	130.76532	10.15677
-15568.49	-5.10392	-563.0007	128.35895	10.15677
-15883.127	-6.1384	-573.65625	130.90771	10.4838
-18100.709	-6.99857	-647.31464	156.42163	9.82242
-15599.849	-5.44334	-545.0562	149.69397	10.12966
-15299.476	-3.28024	-522.1654	152.8927	9.87269
-15675.466	-4.9548	-552.3073	148.56781	9.9915
-15571.36	-4.9548	-551.1718	139.39032	9.9915
-15639.965	-4.9548	-556.9703	137.45306	10.12077
-15755.537	-4.9548	-557.816	140.89581	10.12077
-15740.596	-4.9548	-556.119	139.16565	10.12077
-16150.452	-6.5437	-559.0656	148.31464	10.39663
-16165.109	-6.74685	-557.68225	148.78442	10.39663
-15478.868	-5.80086	-544.20984	154.11926	10.0439
-15419.431	-5.94643	-528.30444	149.85065	10.04988
-15532.557	-5.94643	-528.2115	149.90814	10.04988
