-19002.73	-7.40675	-690.80066	119.17651	11.51955
-18959.445	-7.2208	-715.9013	103.02948	11.00364
-18703.436	-7.57958	-653.1267	166.60553	11.27652
-18968.092	-6.96778	-703.7456	122.651855	10.5513
-19101.604	-7.3253	-699.5608	120.67938	11.16288
-19263.033	-7.1211	-673.4295	151.57593	10.67239
-18302.98	-7.25879	-675.93	114.73181	11.26144
-19357.367	-7.1211	-750.2645	74.34381	10.71634
-19220.512	-7.19792	-740.00604	85.92297	11.01272
-19361.818	-6.98212	-754.54297	71.08917	10.85495
-18220.809	-9.6902	-676.2922	110.25592	10.28056
-18403.102	-9.97146	-674.89124	128.42651	10.01698
-15714.29	-4.5111	-569.96576	112.99951	10.24695
-16054.484990000004	-5.83609	-555.46391	150.70462999999995	9.97447
-16035.134689999995	-5.51543	-552.95204	184.61897	9.78775
-15351.728580000005	-5.42863	-540.3023200000001	145.58140999999978	9.97547
-15985.67063999999	-6.18708	-551.0981399999998	164.10801000000015	9.84733
-15965.215459999985	-6.03573	-556.47502	171.32936000000007	9.89394
-15871.58671000001	-5.21632	-563.90125	148.92149999999992	9.96945
-16151.14685999999	-4.82804	-561.1780300000001	155.40779999999984	9.81784
-16811.511380000004	-5.09215	-592.0975000000001	159.85190999999998	9.92875
-16106.921829999997	-6.21128	-541.67506	169.54009000000008	9.90656
-17530.284099999993	-5.97244	-609.57616	169.37928	9.92875
-15957.409770000004	-6.18708	-550.58654	158.27553999999986	9.81784
-16060.968659999997	-4.89081	-565.72122	153.0676800000001	9.71597
-17395.152139999995	-7.03065	-610.0464699999999	188.8540800000003	9.89192
-17327.771059999977	-6.56811	-604.4952199999999	191.0547399999998	9.81631
-17141.446200000002	-4.27668	-632.5964	109.19508000000008	10.52521
-17327.099730000005	-4.4833	-614.5169900000001	166.15679	9.90909
-17342.4534	-6.31427	-604.01018	181.64563999999996	9.87978
-17255.187739999994	-7.33689	-616.0897799999999	178.6168700000003	10.002
-17556.11836999999	-5.97244	-611.3884200000001	178.45946000000004	9.92875
-17263.682959999995	-6.84909	-609.78906	172.00896999999986	9.92472
-16850.444009999996	-7.33689	-584.15791	196.6563	9.81377
-17371.961080000012	-4.4833	-622.04021	164.45058000000006	9.91968
-15901.966480000021	-5.83609	-560.59613	149.75908000000027	9.93982
-17165.588599999985	-6.71789	-599.9907700000001	190.4565500000001	9.7509
-16841.624679999997	-5.78446	-616.31103	116.72503000000006	10.2757
-17031.446730000018	-5.94559	-626.8369400000003	122.31840999999986	10.27959
-17270.635590000013	-5.89237	-610.0660299999998	173.78433000000007	9.95188
-16633.671040000012	-5.94559	-603.44047	120.49473000000012	10.2235
-17074.818639999976	-5.30377	-622.41774	126.16083000000003	10.27959
-15920.737410000005	-4.82804	-557.4707500000001	152.67613999999992	9.70824
-16174.654589999991	-5.755	-548.4030600000001	166.94041999999968	9.9554
-17515.949189999992	-4.4833	-619.9593800000001	177.70621999999992	9.88737
-17460.712669999986	-5.72101	-596.2412299999999	199.17581000000018	9.86458
-17669.88464999999	-6.31427	-627.36033	168.62674000000004	9.97547
-16964.96368	-6.29524	-631.3532799999999	108.26252000000011	10.51998
-17158.268890000003	-5.30377	-628.4052800000001	107.50156999999979	10.67239
-17166.312189999993	-6.83593	-614.7665800000001	171.29841999999974	9.95992
-17499.79623000001	-5.63383	-639.6327200000001	146.6957799999998	10.0005
-16993.906040000023	-6.63476	-624.60148	121.57689000000005	10.27959
-17198.990899999997	-6.93397	-613.7316500000001	168.89923999999985	9.95992
-17091.56098999998	-7.33689	-601.0950799999999	190.2405500000001	9.86002
-17248.76966999999	-6.92676	-604.9219400000001	199.45296999999982	9.7509
-17222.08081999999	-7.32325	-568.98352	223.3449599999999	9.93831
-17091.24081000001	-5.89237	-601.9705199999999	169.49950000000035	9.86002
-16798.56341999999	-6.30079	-598.9151300000002	176.48500999999987	9.81377
-17129.13889999999	-6.42417	-596.16049	179.93843000000004	9.83158
-16813.48739000001	-6.2498	-607.27021	126.22787999999991	10.173
-17142.853340000005	-5.30377	-629.30476	105.40515999999991	10.67239
-17220.810439999994	-7.12601	-602.4055100000002	199.8518799999997	9.89192
-17440.33116000001	-5.92284	-626.7828199999999	174.08259000000032	9.90909
-17650.325800000024	-7.33485	-638.03577	151.38225	9.96143
-17114.630320000022	-6.16523	-630.4442800000003	108.38230999999973	10.61179
-17049.330610000005	-6.69029	-622.4830999999999	127.20400000000006	10.27959
-16759.644859999997	-5.57853	-612.4254699999999	107.76471000000026	10.51998
-17151.314169999998	-5.80345	-633.1904499999999	103.15746999999999	10.68129
-16168.552190000037	-5.24404	-560.6428600000002	160.19806999999992	9.89192
-17341.18236999998	-5.97411	-607.1689899999999	175.84977000000003	9.87978
-16883.915360000003	-6.49153	-619.1030400000002	109.81844000000001	10.48427
-16988.436740000005	-6.55134	-616.8532400000001	126.88053999999977	10.26694
-16961.44026	-6.2498	-611.9948200000001	126.76338999999996	10.2235
-16078.56810999998	-6.03573	-553.92936	172.0447600000001	9.81784
-17208.848399999984	-6.76092	-601.0961700000001	189.77001999999982	9.8813
-16999.920670000003	-6.39375	-625.5515700000002	116.23631999999998	10.27959
