-18408.93	-9.74218	-641.6986	171.83923	9.71185
-18194.432	-9.66333	-650.3646	159.21362	9.70824
-18452.713	-9.70824	-648.89874	156.63263	10.38268
-18492.902	-9.70206	-651.13477	155.12695	10.16169
-18504.105	-9.67884	-652.72656	154.99402	10.16169
-18251.451	-9.66333	-673.54346	137.03937	10.23768
-18305.484	-9.64261	-676.5343	139.0893	10.85127
-18315.623	-9.61197	-674.13416	143.85309	10.85127
-19255.793	-7.1211	-724.74475	96.68945	10.70093
-19197.662	-7.1211	-725.3008	100.43005	10.70093
-19303.438	-7.40675	-730.4317	91.7337	11.01272
-19271.195	-7.40675	-732.87103	91.4621	11.01272
-19255.824	-7.40675	-734.43097	87.01135	10.88485
-19256.945	-7.40675	-734.419	89.24188	10.88485
-18198.004	-9.58332	-682.01306	119.80499	10.22937
-19357.367	-7.1211	-750.2645	74.34381	10.71634
-18356.623	-9.64106	-634.3471	170.27643	9.60833
-19319.14	-7.1211	-724.8078	97.91583	10.62121
-19294.127	-7.40675	-726.57965	102.84296	10.64472
-19261.236	-7.40675	-727.106	104.216	10.64472
-19214.732	-7.40675	-724.17993	99.49725	10.64472
-19159.998	-7.28697	-721.50665	101.602844	10.24061
-18400.752	-9.60833	-670.843	134.53577	10.32473
-18388.385	-9.60469	-672.4917	134.61633	11.45993
-19296.752	-6.98212	-723.46967	106.2854	10.55272
-19195.848	-7.40675	-722.41315	101.06171	10.55604
-19150.72	-7.40675	-723.1547	104.274475	10.55604
-19098.611	-7.40675	-724.26953	102.19464	10.55604
-18382.205	-8.7	-704.14435	83.80084	9.88484
-17556.799	-8.09815	-641.5929	117.01306	9.2358
-18144.943	-6.70149	-674.3356	115.571655	9.38616
-18097.771	-6.96778	-677.123	114.82312	9.38616
-18097.812	-6.96778	-675.2247	112.60132	9.38616
-18081.396	-6.96778	-676.4405	108.30847	9.38616
-18159.361	-8.29096	-670.96106	118.213745	9.46256
-18345.793	-7.73692	-667.6993	128.38611	9.46256
-17149.535	-7.75758	-632.5226	135.66742	9.0471
-17305.51	-7.94355	-633.63873	140.39618	9.05539
-17262.225	-7.92843	-634.9708	137.89948	9.04433
-17181.26	-7.92843	-635.2563	137.16534	9.04433
-17228.45	-7.92843	-633.5225	136.89917	9.04433
-17106.906	-7.92843	-630.8598	134.16681	9.04433
-17130.629	-7.92843	-633.0697	135.07697	9.04433
-17066.7	-7.92843	-627.04553	142.4945	9.0294
-17046.953	-6.86586	-628.438	142.76947	8.96883
-17032.525	-6.86586	-628.84094	139.39648	8.96883
-17035.67	-7.94355	-632.77246	129.16614	9.04433
-17035.441	-7.94355	-634.01404	124.07977	9.04433
-17061.713	-7.94355	-632.67035	123.20111	9.09065
-16993.646	-7.8224	-633.2503	113.835815	9.0294
-17033.07	-7.94355	-630.8805	112.18744	9.0294
-17063.945	-7.76273	-629.19977	125.45923	9.0377
-17029.406	-7.54056	-631.78906	111.190125	9.03825
-17039.834	-7.54056	-630.1535	113.838135	9.03825
-16732.361	-6.96778	-620.3125	119.82532	8.95377
-16814.793	-7.00286	-621.11523	117.41791	8.95489
-16860.562	-5.72713	-629.15656	117.63214	8.96214
-16829.969	-6.49538	-629.50397	117.178955	8.96214
-16983.6	-6.99142	-628.82733	114.34912	8.96214
-19229.795	-7.1211	-715.46313	110.22174	10.35761
-19187.943	-7.1211	-711.6574	113.82886	10.32279
-19167.066	-7.1211	-712.2604	114.8338	10.32279
-17608.691	-8.46109	-669.6658	73.762024	9.58749
-17604.055	-8.46109	-670.0712	71.17615	9.58749
-17632.873	-8.46109	-669.50275	73.010925	9.58749
-17825.523	-8.68389	-683.7092	61.01062	9.94032
-17630.334	-7.40675	-592.2578	189.6026	9.04433
-17637.156	-7.73692	-608.9972	171.81836	9.06808
-17792.61	-8.21888	-603.28406	183.40631	9.18586
-17286.326	-6.8695	-631.7409	108.47333	9.07579
-17112.377	-7.06753	-635.98566	106.3584	9.05649
-17236.803	-7.28148	-628.8367	115.895996	9.06587
-17257.758	-7.40675	-625.9333	109.41803	9.06587
-17369.08	-6.57647	-630.2108	113.59082	9.06587
-17429.588	-6.57647	-631.42426	115.52362	9.06587
-17351.436	-6.57647	-633.1804	113.20447	9.06587
-17290.576	-6.76166	-631.02606	110.521484	9.04212
-17306.572	-6.38514	-628.6626	113.71533	9.04212
-17288.771	-6.38514	-632.012	109.32208	9.04212
-17334.803	-7.60789	-627.74414	131.35168	9.06587
-17383.16	-6.58103	-632.5322	120.31195	9.04876
-17376.064	-6.30079	-625.33575	120.635254	9.0471
-17352.697	-6.30079	-628.80597	118.19183	9.0471
-17350.447	-6.30079	-630.55945	119.355286	9.0471
-17403.857	-6.30079	-632.9717	114.954956	9.07579
-17328.945	-6.30079	-630.214	110.96094	9.0471
-17321.148	-6.30079	-631.028	106.529724	9.0471
-17269.936	-6.92676	-631.5047	107.53821	9.0471
-17229.322	-6.92676	-631.78796	106.71893	9.0471
-17192.762	-6.92676	-634.20087	109.435425	9.0471
-17227.973	-6.70149	-635.83765	108.22131	9.03659
-17216.467	-6.92676	-633.729	108.9707	9.03659
-17278.89	-6.92676	-633.9682	110.90784	9.03659
-17279.975	-6.92676	-632.7297	111.51111	9.03659
-17291.172	-6.92676	-630.32306	118.894165	9.03659
-17093.66	-7.58353	-620.45667	116.005066	9.03604
-17179.398	-7.58353	-621.8132	119.4751	9.03604
-17166.209	-7.58353	-623.8783	116.440186	9.03604
-17145.303	-7.58353	-623.9034	117.24896	9.03604
-17065.967	-7.58353	-620.42694	115.15973	9.03604
-17126.32	-7.58353	-624.2073	117.31525	9.03604
-17182.98	-6.97065	-626.25165	105.5766	9.0471
-17103.553	-7.29931	-630.0547	105.53436	9.05649
-17176.084	-7.73563	-627.3253	109.45386	9.05649
-17256.29	-7.73111	-630.18866	118.562744	9.06201
-17282.627	-7.73563	-628.5172	117.658875	9.06201
-17234.367	-7.73563	-629.65845	113.12689	9.06201
-17194.465	-7.73563	-632.30255	110.71875	9.0471
-17175.084	-7.73563	-633.15265	106.39935	9.0471
-17141.08	-7.73563	-631.97644	106.286255	9.05649
-17089.314	-7.29931	-633.6086	106.81232	9.0471
-17071.354	-7.29931	-633.91205	103.63446	9.0471
-17130.31	-6.79485	-626.9358	116.83002	8.98109
-17185.99	-6.79485	-627.12756	117.15448	8.98109
-17104.334	-5.21632	-627.5543	115.07031	8.98109
-17049.686	-5.21632	-629.8929	105.843445	8.98109
-17071.318	-6.79485	-630.363	109.40558	8.98109
-17085.068	-6.79485	-630.24347	108.497314	8.98109
-17397.457	-6.79485	-626.53906	126.65582	9.0161
-17069.375	-6.79485	-624.92926	126.50159	8.9666
-16901.385	-7.44648	-618.7595	127.55115	8.956
-16792.664	-7.45855	-615.92065	126.63928	8.956
-16825.545	-7.45855	-616.2392	127.878296	8.956
-16808.088	-7.45855	-619.17554	118.71716	8.96883
-17240.389	-7.27805	-630.3467	154.21045	9.00444
-17272.574	-7.2856	-627.2967	159.45728	8.97719
-17242.78	-7.2856	-626.513	157.43243	8.97719
