-15421.95501999999	-4.80521	-542.30171	134.64521000000013	10.03245
-15861.013740000011	-6.31427	-564.7462500000001	137.03865000000008	10.02647
-16005.63922000002	-3.96737	-572.1376700000001	139.8304599999999	10.03643
-15894.02853000001	-6.31427	-569.0699900000001	138.73128999999994	10.02647
-17042.214260000008	-5.30377	-613.3821800000002	136.83751000000007	10.21176
-16688.896860000008	-6.40703	-594.5787500000001	131.83211999999992	10.2235
-17141.446200000002	-4.27668	-632.5964	109.19508000000008	10.52521
-17471.19536000001	-6.84909	-643.9826999999999	138.29581999999982	10.14889
-16841.624679999997	-5.78446	-616.31103	116.72503000000006	10.2757
-17031.446730000018	-5.94559	-626.8369400000003	122.31840999999986	10.27959
-17115.295459999994	-5.30377	-623.86714	131.49572999999998	10.27959
-17507.53865000001	-6.84909	-640.9175999999999	138.8780999999999	10.14889
-16633.671040000012	-5.94559	-603.44047	120.49473000000012	10.2235
-17074.818639999976	-5.30377	-622.41774	126.16083000000003	10.27959
-17121.48127	-5.30377	-622.6733799999998	130.82868000000008	10.27959
-16863.028059999986	-6.69029	-605.3579400000001	136.82335000000012	10.0439
-16964.96368	-6.29524	-631.3532799999999	108.26252000000011	10.51998
-17090.815889999987	-6.55134	-610.13211	132.95465000000013	10.26694
-16993.906040000023	-6.63476	-624.60148	121.57689000000005	10.27959
-17094.626199999988	-6.55134	-614.7769199999999	129.7500200000003	10.27959
-17030.359049999985	-6.45136	-610.19876	136.64489000000026	10.0439
-16813.48739000001	-6.2498	-607.27021	126.22787999999991	10.173
-17049.330610000005	-6.69029	-622.4830999999999	127.20400000000006	10.27959
-16759.644859999997	-5.57853	-612.4254699999999	107.76471000000026	10.51998
-17773.445690000033	-6.92676	-655.3414799999997	136.94057000000032	10.173
-16883.915360000003	-6.49153	-619.1030400000002	109.81844000000001	10.48427
-16988.436740000005	-6.55134	-616.8532400000001	126.88053999999977	10.26694
-16961.44026	-6.2498	-611.9948200000001	126.76338999999996	10.2235
-16999.920670000003	-6.39375	-625.5515700000002	116.23631999999998	10.27959
-16458.889059999994	-6.40703	-595.2157800000001	129.64408999999978	10.2235
-18408.93	-9.74218	-641.6986	171.83923	9.71185
-18194.432	-9.66333	-650.3646	159.21362	9.70824
-18968.092	-6.96778	-703.7456	122.651855	10.5513
-19263.033	-7.1211	-673.4295	151.57593	10.67239
-18074.432	-9.57705	-659.1694	143.0282	9.55301
-18371.385	-9.88737	-649.7134	151.5368	10.17005
-19357.367	-7.1211	-750.2645	74.34381	10.71634
-19220.512	-7.19792	-740.00604	85.92297	11.01272
-19361.818	-6.98212	-754.54297	71.08917	10.85495
-18220.809	-9.6902	-676.2922	110.25592	10.28056
-18398.338	-9.71751	-666.8748	133.31616	10.26694
-19029.896	-6.98212	-687.96857	134.66833	10.58253
-19191.64	-5.03786	-656.2826	167.58319	10.44079
-17690.514	-4.89387	-665.50214	114.96051	10.21665
-19286.018	-7.1211	-701.4305	126.91278	10.70794
-19366.688	-7.1211	-753.3184	74.00232	10.85495
-18586.633	-6.34586	-607.7887	208.56848	10.44174
-19366.154	-7.1211	-752.961	76.188354	10.75872
-19088.438	-7.2208	-716.5442	110.54932	11.26721
-18853.352	-5.89237	-715.97516	107.76074	10.67052
-18662.777	-6.34508	-704.13116	101.55121	10.58253
-19123.383	-7.62299	-713.02277	116.85559	11.16288
-19127.686	-7.22703	-671.6905	154.3872	11.01272
-19085.316	-6.98212	-694.9954	129.60437	10.65927
-19262.422	-7.19792	-737.4837	95.42383	11.51955
