-16303.682	-5.84808	-602.3315	126.07849	10.41249
-19250.7	-7.19792	-734.4246	85.44708	11.51955
-18893.271	-7.40675	-721.501	100.056274	11.16288
-19336.084	-7.1211	-751.7425	76.07178	11.36354
-19277.096	-6.98212	-699.02924	130.69049	10.60142
-19239.875	-7.1211	-730.7569	85.621155	10.70794
-19063.555	-7.19792	-686.5646	140.992	10.88485
-19303.314	-7.1211	-744.5442	85.64203	11.01272
-19325.68	-7.1211	-732.0986	94.752014	10.85495
-18143.12	-9.69381	-648.4853	147.57928	9.64106
-18045.297	-9.61093	-667.78723	127.721375	10.77311
-18120.963	-9.78877	-651.7784	145.74188	9.78059
-18329.547	-9.86914	-663.6319	139.87292	9.81427
-18307.205	-9.72779	-608.46344	196.14026	9.69794
-18253.916	-9.77139	-637.807	163.82	9.65505
-18358.785	-9.84581	-641.25824	162.31128	9.84581
-19292.088	-6.34586	-736.59735	94.994934	10.85495
-18951.678	-7.19792	-630.8854	187.44696	10.86738
-19282.797	-7.1211	-735.5057	89.68811	10.85495
-19209.03	-6.96778	-737.3556	88.806335	10.75686
-19357.303	-7.1211	-750.5539	75.703	11.27652
-19292.418	-6.38514	-732.41986	95.622314	10.7266
-18699.312	-6.20484	-692.41595	116.38092	10.6
-19260.768	-7.1211	-671.58124	159.24939	10.71634
-19184.156	-6.98212	-642.2033	183.87811	10.5849
-19106.613	-7.62299	-715.7724	108.74652	11.16288
-19333.344	-7.1211	-749.8516	77.34369	11.16288
-19315.457	-7.1211	-711.7979	116.755066	10.75872
-19319.375	-6.98212	-735.57336	95.41162	11.07565
-18035.28	-4.6551	-674.4969	125.1626	10.5797
-17960.582	-9.32255	-649.3908	132.77808	9.94686
-18078.926	-9.73036	-641.5529	157.54541	9.62393
-18309.082	-9.75602	-675.3512	133.89252	9.73036
