-15706.874	-5.91016	-569.9497	116.317566	10.47473
-19348.807	-7.1211	-735.42365	95.07764	10.85495
-19002.73	-7.40675	-690.80066	119.17651	11.51955
-18408.93	-9.74218	-641.6986	171.83923	9.71185
-18147.648	-8.92917	-659.7315	135.08551	10.44462
-18194.432	-9.66333	-650.3646	159.21362	9.70824
-15356.387	-4.96689	-512.89246	211.19745	9.68401
-15275.131	-4.96689	-509.11154	209.23593	9.68401
-15834.588	-6.3773	-567.8847	138.12952	10.17988
-15796.655	-6.3773	-566.9372	137.5769	10.17988
-15891.151	-6.3773	-566.8892	139.22675	10.38268
-15855.529	-6.3773	-566.33997	135.7179	10.38268
-15502.851	-5.32541	-554.0137	137.46204	9.8102
-16053.315	-5.09215	-589.44037	135.057	10.45179
-16027.808	-5.09215	-589.14124	132.7572	10.45179
-15872.8545	-6.2546	-571.88983	131.84882	10.19902
-15821.413	-6.2546	-570.4181	129.6051	10.19902
-16163.376	-6.5681	-583.02484	134.74786	10.44462
-16342.877	-5.80345	-591.4099	133.72522	10.74058
-16095.554	-5.94727	-577.31934	132.96002	10.28688
-16036.715	-5.94727	-580.3393	131.52832	10.11682
-16056.656	-5.94727	-580.61444	130.7044	10.17153
-16001.976	-5.94727	-580.31635	129.18353	10.15923
-16000.445	-5.87282	-581.4188	137.51843	10.15923
-15384.769	-4.4833	-557.90356	124.92694	10.11039
-19147.145	-7.19792	-659.91766	170.59601	11.16288
-18887.258	-3.53695	-637.33704	191.26599	10.6372
-18676.404	-3.53695	-639.31616	183.86493	10.67239
-18586.838	-3.53695	-638.7391	178.8269	10.67239
-18438.602	-3.53695	-635.9223	175.54211	10.67239
-16190.364	-3.94842	-570.8122	131.05505	10.34166
-15799.962	-6.28888	-571.89825	134.17596	10.83374
-15765.769	-5.24976	-566.3382	123.72937	10.38894
-15616.262	-5.57853	-537.0836	206.99213	9.69536
-15897.215	-6.06383	-572.2066	125.836975	9.9544
-15978.62	-6.06383	-575.0265	138.28479	10.34263
