<<<<<<< HEAD
=======
-19348.807	-7.1211	-735.42365	95.07764	10.85495
-19272.502	-7.08308	-742.0454	77.72485	11.36354
>>>>>>> e2473f5e0af476d7d192fd25c866d8a706d6f0da
-19361.814	-6.98212	-754.54297	71.08917	10.85495
-18371.385	-9.88737	-649.7134	151.5368	10.17005
-18277.578	-9.77855	-665.3232	134.16156	9.88787
-18356.623	-9.64106	-634.3471	170.27643	9.60833
<<<<<<< HEAD
-19342.975	-7.1211	-741.8334	84.08838	10.71634
-19304.152	-7.1211	-725.646	98.06293	10.60094
-19105.31	-7.40675	-726.7659	93.87305	10.70794
-19240.602	-7.1211	-686.0762	143.65558	10.44079
-19074.383	-7.40675	-727.9272	97.3385	10.70841
-19067.44	-7.40675	-728.045	94.92157	10.70841
-19315.469	-7.40675	-732.39246	100.17218	10.85495
-19310.855	-6.98212	-727.0594	102.074585	10.70794
-19236.86	-7.3253	-723.1082	99.60919	10.70093
-18993.898	-7.40675	-686.0474	142.61078	10.26791
-19235.227	-7.40675	-672.8118	151.5177	10.67239
-19344.19	-6.98212	-749.4027	78.450195	10.71634
-18368.824	-9.77855	-671.22876	128.20679	10.12275
-19202.225	-7.40675	-673.57477	147.1629	10.62121
-18430.01	-9.89192	-687.14014	112.87683	10.39134
-19196.16	-7.3253	-710.67633	115.460205	10.36918
-18445.96	-9.89192	-686.8269	114.57074	10.24012
-19095.465	-7.3253	-673.79297	153.09619	10.35761
-18465.94	-9.8209	-685.73517	113.677124	10.76336
-18475.967	-9.8209	-684.5333	119.84271	11.46037
-18524.926	-9.74731	-689.61957	116.680725	11.46037
-18523.082	-9.71391	-692.9454	110.97589	11.46037
-19224.168	-7.08308	-742.43646	74.41724	11.03268
-18475.434	-9.41966	-690.1797	108.82703	11.46037
-19310.104	-6.98212	-721.66547	103.5611	10.44079
-18507.713	-9.41966	-691.4917	110.93738	11.46037
-19274.334	-6.98212	-718.62195	105.383484	10.36918
-19268.994	-6.98212	-722.1594	102.16144	10.45371
-19168.555	-7.71103	-710.67755	116.650024	10.74058
-19156.25	-7.40675	-724.814	96.22357	10.70794
-19227.363	-6.98212	-727.39526	96.58911	10.34166
-19129.176	-7.71103	-713.06177	117.81879	10.55699
-19128.996	-7.3253	-734.9881	81.90967	11.53083
-19155.715	-6.98212	-691.9755	127.861206	10.31552
-19069.748	-7.71103	-707.4149	120.923096	10.45849
-18997.889	-7.97496	-688.68304	137.43555	10.45849
-19103.336	-6.98212	-690.7745	129.04413	10.26353
-18969.328	-7.97496	-691.6662	132.28381	10.45849
-19135.969	-7.40675	-723.45496	94.627075	10.70794
-19112.074	-7.97496	-720.3208	95.90234	10.70794
-19076.363	-8.7	-720.34784	97.095215	10.70794
-18961.158	-7.97496	-692.03	133.69598	10.4795
-18994.596	-6.98212	-689.75916	128.45068	10.26353
-19015.227	-8.76527	-684.90375	128.67914	10.70794
-18991.43	-8.76527	-688.5297	124.05237	11.11845
-18943.424	-8.76527	-688.031	123.54169	11.16288
-18926.635	-6.98212	-687.08453	126.51129	10.23719
-18874.287	-8.76527	-689.8506	121.69739	11.16288
-18959.264	-7.62299	-704.2673	109.7782	10.62121
-18838.998	-8.76527	-689.0593	119.66742	11.16288
