-19348.807	-7.1211	-735.42365	95.07764	10.85495
-19002.73	-7.40675	-690.80066	119.17651	11.51955
-17998.71	-9.24986	-643.1341	151.7846	10.86278
-17981.188	-8.57496	-636.0218	158.31506	10.21567
-18408.93	-9.74218	-641.6986	171.83923	9.71185
-18147.648	-8.92917	-659.7315	135.08551	10.44462
-18194.432	-9.66333	-650.3646	159.21362	9.70824
-16054.484990000004	-5.83609	-555.46391	150.70462999999995	9.97447
-15351.728580000005	-5.42863	-540.3023200000001	145.58140999999978	9.97547
-15421.95501999999	-4.80521	-542.30171	134.64521000000013	10.03245
-15871.58671000001	-5.21632	-563.90125	148.92149999999992	9.96945
-16131.250780000015	-5.84038	-562.5788500000001	148.77746000000002	10.02547
-16151.14685999999	-4.82804	-561.1780300000001	155.40779999999984	9.81784
-16066.916019999979	-5.10392	-589.68587	98.26098000000002	10.72287
-15861.013740000011	-6.31427	-564.7462500000001	137.03865000000008	10.02647
-16005.63922000002	-3.96737	-572.1376700000001	139.8304599999999	10.03643
-15894.02853000001	-6.31427	-569.0699900000001	138.73128999999994	10.02647
-15957.409770000004	-6.18708	-550.58654	158.27553999999986	9.81784
-16060.968659999997	-4.89081	-565.72122	153.0676800000001	9.71597
-17042.214260000008	-5.30377	-613.3821800000002	136.83751000000007	10.21176
-17025.882980000017	-6.46529	-623.13493	115.17736999999988	10.47521
-17670.38960000001	-6.29524	-647.9131399999999	145.28358000000014	10.13706
-16979.79613999999	-6.87023	-615.60557	118.32655	10.74523
-16688.896860000008	-6.40703	-594.5787500000001	131.83211999999992	10.2235
-16679.716620000014	-7.34915	-610.34017	126.15178999999989	11.10946
-17304.91992	-6.87241	-632.5080399999999	143.46203999999977	10.17005
-17141.446200000002	-4.27668	-632.5964	109.19508000000008	10.52521
-17471.19536000001	-6.84909	-643.9826999999999	138.29581999999982	10.14889
-17216.551049999987	-6.87023	-631.8575600000001	121.36153999999999	10.8485
-16899.945230000012	-7.00785	-612.93587	124.98980999999992	10.51998
-17578.740659999992	-6.34586	-643.89633	132.70508999999993	10.28543
-16756.108230000027	-7.30821	-610.00299	117.26863000000003	10.51998
-16998.534639999987	-6.48999	-618.7425500000002	119.19913999999972	10.44797
-17952.622809999986	-6.31427	-652.4250999999997	133.46208000000024	10.60094
-17003.122120000004	-6.63476	-620.9877399999999	115.50329999999997	10.61179
-18256.050959999997	-5.26688	-655.7435899999998	141.90488000000028	10.60094
-15901.966480000021	-5.83609	-560.59613	149.75908000000027	9.93982
-16584.041390000002	-6.69029	-609.0123199999999	114.08880999999997	10.37256
-17779.991600000005	-6.84909	-648.0683100000001	138.18769999999972	10.28543
-16841.624679999997	-5.78446	-616.31103	116.72503000000006	10.2757
-17031.446730000018	-5.94559	-626.8369400000003	122.31840999999986	10.27959
-17115.295459999994	-5.30377	-623.86714	131.49572999999998	10.27959
-17507.53865000001	-6.84909	-640.9175999999999	138.8780999999999	10.14889
-16633.671040000012	-5.94559	-603.44047	120.49473000000012	10.2235
-17139.456540000025	-6.16523	-626.9716500000001	120.84583999999995	10.29223
-17074.818639999976	-5.30377	-622.41774	126.16083000000003	10.27959
-17121.48127	-5.30377	-622.6733799999998	130.82868000000008	10.27959
-15920.737410000005	-4.82804	-557.4707500000001	152.67613999999992	9.70824
-16863.028059999986	-6.69029	-605.3579400000001	136.82335000000012	10.0439
-16964.96368	-6.29524	-631.3532799999999	108.26252000000011	10.51998
-17902.097870000023	-6.92676	-666.6804599999999	132.15327000000013	10.76383
-17817.77187999999	-6.35374	-648.2325999999998	152.42452000000014	10.26353
-17090.815889999987	-6.55134	-610.13211	132.95465000000013	10.26694
-18159.03776000002	-7.3253	-657.0491	157.43810000000008	10.77775
-17569.382949999977	-6.50308	-647.3129300000002	123.89118999999971	10.43024
-17745.335659999993	-7.08308	-642.1665999999999	150.9109000000002	10.3257
-17158.268890000003	-5.30377	-628.4052800000001	107.50156999999979	10.67239
-17163.4937	-4.89387	-630.71001	114.76795000000016	10.7963
-17880.943489999987	-6.35374	-664.2828200000001	131.34668999999974	10.38797
-16976.08650000002	-6.69029	-615.1339200000001	122.53161	10.37256
-17499.79623000001	-5.63383	-639.6327200000001	146.6957799999998	10.0005
-17033.10986000002	-6.58103	-630.17726	111.38402999999994	10.51998
-16858.05515000001	-6.70597	-610.2107600000003	121.18514999999991	10.51998
-17780.648240000013	-6.38514	-662.4351300000002	122.20275999999978	10.55178
-17157.05131	-6.69029	-627.47016	120.00582000000043	10.44797
-16993.906040000023	-6.63476	-624.60148	121.57689000000005	10.27959
-16948.466159999993	-6.63023	-617.61214	115.23043999999993	10.37256
-18168.441510000033	-7.2643	-655.10212	156.98418000000015	10.67474
-17036.023070000003	-6.83154	-616.5702000000001	125.24630000000025	10.38942
-17170.708670000015	-7.01498	-631.9734799999999	145.8887400000001	10.20637
-17738.53598999999	-7.2643	-636.4385799999999	147.90147000000036	10.30291
-17098.397399999987	-6.17333	-626.15311	113.13106000000016	10.7963
-17212.979889999973	-6.70597	-627.2604899999998	123.13703000000044	10.4
-17124.301670000026	-6.16523	-632.23195	112.5968600000001	10.37256
-17994.711289999996	-4.76235	-670.1131599999998	140.4839300000002	10.57639
-17094.626199999988	-6.55134	-614.7769199999999	129.7500200000003	10.27959
-18149.602270000018	-7.2643	-658.0258600000002	148.89993000000004	10.77775
-17063.557800000013	-6.69029	-614.1245600000001	125.00556999999992	10.37256
-17094.403090000007	-7.18401	-615.15602	124.87076000000013	10.57733
-18043.41552	-6.69029	-666.5442899999999	134.93274000000008	10.46422
-17979.194349999983	-7.33485	-659.4121299999998	132.11881000000028	10.67474
-17030.359049999985	-6.45136	-610.19876	136.64489000000026	10.0439
-17359.756909999993	-7.14843	-622.5672300000001	151.12244999999984	10.20098
-16813.48739000001	-6.2498	-607.27021	126.22787999999991	10.173
-17142.853340000005	-5.30377	-629.30476	105.40515999999991	10.67239
-17458.203100000013	-6.63023	-641.1593500000001	116.29516999999987	10.55841
-17118.71271	-6.48999	-620.4372599999999	136.2245099999999	10.27959
-17200.953979999984	-5.77408	-624.4858900000002	119.19840999999963	10.50762
-17277.90241000003	-6.16523	-627.5399900000002	122.96711999999991	10.37256
-17650.325800000024	-7.33485	-638.03577	151.38225	9.96143
-17114.630320000022	-6.16523	-630.4442800000003	108.38230999999973	10.61179
-17958.891870000025	-7.22565	-668.7010400000001	137.8435699999999	10.79491
-16902.06973000001	-7.30821	-603.2561699999999	127.56196999999986	11.05893
-16862.497789999987	-6.86076	-609.68238	135.8783000000002	10.38894
-17049.330610000005	-6.69029	-622.4830999999999	127.20400000000006	10.27959
-16759.644859999997	-5.57853	-612.4254699999999	107.76471000000026	10.51998
-17773.445690000033	-6.92676	-655.3414799999997	136.94057000000032	10.173
-17890.502620000007	-6.96778	-655.2784800000002	141.98285999999985	10.33925
-18237.875179999995	-5.26688	-656.3058799999998	139.84412000000032	10.42689
-17635.96650000002	-6.99857	-639.6685899999999	143.75158	10.14889
-16717.412359999995	-6.62571	-613.5282200000001	104.05791999999985	10.81064
-17552.124100000005	-7.35323	-630.95351	152.7175500000002	10.35423
