-20496.0	-0.0	-421.0	102.0	0.0
-20478.0	-0.0	-415.0	88.0	0.0
-20506.0	-0.0	-417.0	111.0	0.0
-20531.0	-0.0	-414.0	102.0	0.0
-20151.0	-0.0	-420.0	75.0	0.0
-20127.0	-0.0	-421.0	79.0	0.0
-20457.0	-0.0	-422.0	107.0	0.0
-20467.0	-0.0	-423.0	109.0	0.0
-20433.0	-0.0	-422.0	106.0	0.0
-20393.0	-0.0	-421.0	101.0	0.0
-20443.0	-0.0	-416.0	76.0	0.0
-20452.0	-0.0	-411.0	86.0	0.0
-20436.0	-0.0	-417.0	81.0	0.0
-20412.0	-0.0	-417.0	80.0	0.0
-20411.0	-0.0	-419.0	79.0	0.0
-20385.0	-0.0	-420.0	80.0	0.0
-20347.0	-0.0	-418.0	78.0	0.0
-20274.0	-0.0	-417.0	75.0	0.0
-20243.0	-0.0	-417.0	74.0	0.0
-20508.0	-0.0	-418.0	118.0	0.0
-19173.0	-0.0	-398.0	65.0	0.0
-19176.0	-0.0	-397.0	64.0	0.0
-19297.0	-0.0	-398.0	69.0	0.0
-19263.0	-0.0	-398.0	68.0	0.0
-20488.0	-0.0	-412.0	101.0	0.0
-20482.0	-0.0	-414.0	93.0	0.0
-20461.0	-0.0	-416.0	88.0	0.0
-20460.0	-0.0	-417.0	90.0	0.0
-20449.0	-0.0	-419.0	96.0	0.0
-20447.0	-0.0	-419.0	93.0	0.0
-20419.0	-0.0	-419.0	91.0	0.0
-20390.0	-0.0	-422.0	91.0	0.0
-20366.0	-0.0	-421.0	88.0	0.0
-19339.0	-0.0	-398.0	70.0	0.0
-19346.0	-0.0	-398.0	71.0	0.0
-19321.0	-0.0	-399.0	72.0	0.0
-19291.0	-0.0	-397.0	68.0	0.0
-19235.0	-0.0	-398.0	66.0	0.0
-19238.0	-0.0	-398.0	67.0	0.0
-19241.0	-0.0	-399.0	71.0	0.0
-19212.0	-0.0	-399.0	67.0	0.0
-19206.0	-0.0	-400.0	68.0	0.0
-19144.0	-0.0	-398.0	63.0	0.0
-19166.0	-0.0	-400.0	64.0	0.0
-19121.0	-0.0	-397.0	61.0	0.0
-19136.0	-0.0	-396.0	62.0	0.0
-19084.0	-0.0	-396.0	60.0	0.0
