-20043.0	-0.0	-421.0	49.0	0.0
-20502.0	-0.0	-428.0	61.0	0.0
-20447.0	-0.0	-428.0	58.0	0.0
-20358.0	-0.0	-430.0	55.0	0.0
-20375.0	-0.0	-428.0	55.0	0.0
-20372.0	-0.0	-429.0	55.0	0.0
-20409.0	-0.0	-429.0	56.0	0.0
-20426.0	-0.0	-429.0	58.0	0.0
-20436.0	-0.0	-428.0	57.0	0.0
-20391.0	-0.0	-427.0	54.0	0.0
-20355.0	-0.0	-429.0	54.0	0.0
-20346.0	-0.0	-429.0	53.0	0.0
-20301.0	-0.0	-427.0	52.0	0.0
-20461.0	-0.0	-432.0	64.0	0.0
-20436.0	-0.0	-432.0	60.0	0.0
-20442.0	-0.0	-433.0	62.0	0.0
-20431.0	-0.0	-433.0	60.0	0.0
-20400.0	-0.0	-433.0	56.0	0.0
-20407.0	-0.0	-430.0	57.0	0.0
-20409.0	-0.0	-434.0	59.0	0.0
-20401.0	-0.0	-431.0	58.0	0.0
-20431.0	-0.0	-430.0	59.0	0.0
-20438.0	-0.0	-429.0	60.0	0.0
-20438.0	-0.0	-432.0	61.0	0.0
-20453.0	-0.0	-431.0	61.0	0.0
-20458.0	-0.0	-430.0	61.0	0.0
-20477.0	-0.0	-429.0	62.0	0.0
-20457.0	-0.0	-432.0	63.0	0.0
-20471.0	-0.0	-431.0	65.0	0.0
-20505.0	-0.0	-428.0	64.0	0.0
-20540.0	-0.0	-429.0	65.0	0.0
-20551.0	-0.0	-426.0	68.0	0.0
-20542.0	-0.0	-429.0	67.0	0.0
-20487.0	-0.0	-432.0	71.0	0.0
-20480.0	-0.0	-430.0	65.0	0.0
-20468.0	-0.0	-429.0	61.0	0.0
-20573.0	-0.0	-429.0	78.0	0.0
-20580.0	-0.0	-429.0	83.0	0.0
-20579.0	-0.0	-430.0	79.0	0.0
-20581.0	-0.0	-428.0	78.0	0.0
-20578.0	-0.0	-428.0	77.0	0.0
-20566.0	-0.0	-429.0	76.0	0.0
-20564.0	-0.0	-431.0	73.0	0.0
-20547.0	-0.0	-431.0	71.0	0.0
-20561.0	-0.0	-432.0	72.0	0.0
-20538.0	-0.0	-431.0	70.0	0.0
-20558.0	-0.0	-430.0	71.0	0.0
-20578.0	-0.0	-427.0	74.0	0.0
-20554.0	-0.0	-429.0	70.0	0.0
-20537.0	-0.0	-430.0	68.0	0.0
-20521.0	-0.0	-431.0	67.0	0.0
