-3111.6667	-170.29402	-962.2197	155.33618	175.56256
-2759.8997	-139.3843	-886.4955	74.0083	172.59387
-3078.5273	-151.46977	-940.7995	123.35712	171.11234
-2898.9744	-171.11234	-938.0235	53.30829	175.39734
-2865.0542	-168.23352	-891.58026	121.15759	169.7348
-2881.2805	-152.65053	-883.53894	152.51917	158.81538
-3001.103	-172.59387	-947.4372	99.121155	176.18057
-2786.7473	-156.6483	-885.9019	94.595276	167.80708
-2714.8274	-149.47963	-857.0745	76.50726	168.82925
-2807.9133	-150.98189	-889.44543	104.04797	165.69635
-2860.6653	-159.08867	-886.51996	151.60443	158.69536
-2911.0928	-146.42358	-879.0019	181.62665	160.12032
-2950.3599	-148.9879	-903.81555	147.11365	170.29402
-3131.7375	-148.9879	-982.98773	116.92877	180.10432
-2941.39	-147.01022	-890.6366	127.23724	166.86389
-2831.6492	-159.09889	-907.0637	125.79761	168.82925
-2555.4607	-143.36038	-815.52094	79.518005	156.26208
-2489.3933	-148.29529	-798.2731	57.458252	164.51193
-2504.383	-147.66594	-816.7964	31.858887	173.82625
-2531.7312	-148.60858	-798.26794	79.13434	159.09889
-2663.6892	-140.68813	-862.4083	80.87451	162.17918
-2647.7712	-140.68813	-846.49054	63.794067	162.17918
-2649.1914	-139.75049	-844.9765	71.966	164.4339
-2710.5833	-142.96455	-862.0208	59.750916	168.82925
-2787.1707	-148.9879	-874.35376	124.30261	156.26208
-2744.2905	-151.46977	-870.7959	82.160645	156.26208
-2638.4932	-158.87866	-836.24493	86.12842	167.80708
-2773.1907	-149.30775	-803.6637	220.20337	155.60138
-2591.1213	-122.14222	-814.3698	82.46033	151.48897
-2542.1843	-142.18704	-820.37683	42.21875	162.17918
-2693.3784	-136.27896	-854.1241	67.20563	163.81062
-2955.6099	-170.29402	-929.8329	118.4657	175.56256
-2548.167	-135.1452	-837.2904	29.843018	165.28757
-2518.3208	-85.48887	-751.3091	185.78601	148.9879
-2677.222	-149.1685	-844.32947	134.35657	150.28746
-3064.3914	-144.3241	-926.6632	158.43762	163.30281
-2772.0881	-153.60292	-850.1788	175.27899	156.26208
-2485.3474	-143.36017	-792.73114	68.40918	151.68239
-2610.612	-155.60138	-835.15515	63.7843	161.09023
-2826.6184	-159.31747	-865.9012	175.5346	162.17918
-2899.8926	-156.26208	-883.2906	146.97235	170.29402
-2559.702	-139.75049	-836.5137	30.474365	162.65744
-2857.5564	-148.9879	-917.59344	104.609924	163.04944
-2694.0488	-145.34834	-869.6478	57.480225	168.82925
-2690.9395	-143.1314	-854.6912	103.20453	151.57996
-2627.303	-143.36038	-838.8776	72.3548	156.6483
-2714.1772	-155.70305	-857.254	89.60083	172.59387
-2497.0217	-142.2209	-785.875	114.532104	151.48897
-2679.5686	-144.26968	-808.40515	160.01703	151.48897
-2671.198	-155.41624	-836.9594	95.948425	160.20096
-2474.8975	-144.75232	-806.5546	31.69226	165.63431
-2592.5696	-147.3938	-841.1947	42.543274	156.44406
-2824.4875	-156.26208	-890.17786	125.983826	168.56853
-2547.1863	-151.48897	-797.10284	111.95734	159.09889
-2597.0156	-136.8855	-847.0458	42.639893	174.58607
-2520.5518	-139.34174	-814.5826	54.40747	154.37988
-2830.5618	-155.70305	-877.7666	124.95099	169.51671
-2661.4773	-155.70305	-859.78424	50.997986	168.37735
-2942.046	-152.70178	-916.2695	134.17462	174.07896
-2943.8848	-152.81651	-906.89856	181.33545	171.11234
-2996.75	-164.64369	-904.2237	194.216	174.07896
-2741.3047	-148.9879	-882.6416	76.98389	165.69635
-2704.0876	-148.9879	-876.2463	72.07532	163.30281
-2751.9905	-151.57996	-899.3305	75.01758	174.51805
-2856.9001	-149.47963	-885.75525	140.31433	163.82455
-2838.7134	-155.5343	-903.64	112.98529	174.99878
-2477.671	-139.75049	-808.3198	34.244812	162.17918
-3092.9563	-151.46977	-944.2065	153.20746	175.56256
-2514.9307	-149.1685	-797.08386	77.68097	160.6806
-2925.5369	-144.3241	-881.81305	165.15826	158.76811
-2792.546	-149.77594	-879.9115	115.4303	158.69536
-2363.2356	-131.98276	-735.1259	108.460205	150.72023
-2466.867	-132.45357	-785.31305	56.338867	150.74586
-2497.7593	-143.36038	-799.5763	59.797424	156.26208
-2573.1853	-143.36017	-809.3798	118.07831	152.81651
-2795.8396	-162.65744	-869.977	120.09729	162.88988
-2590.619	-152.65053	-846.2935	43.101074	168.82925
-2595.9272	-142.96455	-844.18896	50.31067	180.10432
-2450.1582	-150.53415	-789.0322	39.428223	172.59387
-2892.6172	-152.70178	-875.87964	179.56909	165.52328
-2522.211	-136.27896	-822.3865	36.482117	161.09023
-2423.8254	-141.41768	-789.2896	33.514587	164.64369
-2644.9282	-133.06377	-814.92126	131.17279	151.46977
-2652.8245	-146.36084	-841.1892	73.382996	159.33563
-2500.5093	-148.06262	-803.51825	65.56256	160.57045
-2641.6213	-136.8855	-854.9563	47.35663	176.18057
-2349.7266	-111.04568	-763.2924	35.9433	159.09889
-2754.298	-137.60101	-879.625	91.6532	168.37735
-2502.3755	-141.10666	-820.7113	36.79663	171.11234
-2898.413	-139.48946	-900.5254	177.97717	159.09889
-2741.2363	-161.11539	-886.6327	91.635864	162.88988
-2924.9595	-156.65688	-874.2063	177.95667	166.86389
-2831.2622	-159.08867	-876.551	135.66296	159.09889
-2691.1953	-146.42358	-873.4809	85.322815	160.57045
-2797.4912	-147.3938	-877.3279	100.53253	168.82925
-2672.3027	-151.57996	-821.2139	117.609436	160.57045
-2804.3274	-160.57045	-873.7546	132.51935	168.37735
-2446.4902	-130.59935	-798.52295	28.513367	174.51805
-2604.6626	-129.01675	-829.0688	61.19037	165.63431
-2483.4287	-122.14222	-766.03754	113.597046	150.07303
