-3078.5273	-151.46977	-940.7995	123.35712	171.11234
-2633.168	-128.7259	-845.5797	92.70563	158.76811
-2697.7964	-143.36038	-854.3969	75.33215	168.37735
-2957.635	-161.11539	-920.6489	142.69678	171.11234
-3064.936	-158.15666	-915.48914	175.9729	168.23352
-3062.078	-180.30351	-958.69574	126.65607	174.07896
-3069.8975	-172.59387	-937.4703	133.4555	180.44133
-2639.1997	-149.1685	-819.59717	174.66321	148.9879
-3069.8972	-172.59387	-937.47034	133.45532	180.44133
-2655.3313	-127.88705	-836.8543	102.43384	156.44406
-2964.211	-151.46977	-934.8681	128.49762	169.55957
-2921.8865	-156.6483	-929.6313	87.88312	175.39734
-3082.314	-139.48946	-949.8872	140.18372	170.43655
-2941.4917	-151.57996	-935.2382	114.89374	175.56256
-3094.608	-180.10432	-945.85785	144.73248	174.07896
-2886.3845	-160.6806	-880.0543	164.06067	158.76811
-2742.1523	-151.73593	-845.5723	131.3017	152.81651
-2996.75	-164.64369	-904.2237	194.216	164.89452
-2696.672	-150.07303	-853.57043	76.073364	168.37735
-2695.0845	-148.9879	-867.2427	77.03534	165.69635
-2537.9575	-145.34834	-811.3324	64.49426	154.18167
-2834.475	-168.23352	-904.41675	110.5271	165.06464
-2941.6511	-174.51805	-903.15186	122.47168	160.57045
-2717.3657	-146.42358	-854.4532	86.186584	169.51671
-2797.4724	-163.04944	-891.1162	86.50421	158.81538
-2865.0542	-168.23352	-891.58026	121.15759	169.7348
-3014.4277	-175.39734	-931.1951	159.90814	171.11234
-3032.61	-162.65744	-919.6614	146.73279	170.29402
-2867.9578	-172.16602	-938.65985	41.8869	171.11234
-2932.7988	-151.46977	-947.5893	101.294495	171.11234
-3131.7378	-148.9879	-982.9878	116.92871	180.10432
-3113.1033	-172.59387	-963.65607	142.24323	175.56256
-3123.73	-148.9879	-974.283	162.52008	175.56256
-3036.6387	-175.56256	-933.2562	114.185425	174.07896
-2971.2917	-147.01022	-926.4511	166.4483	168.23352
-2532.4941	-141.10666	-829.73206	25.791199	171.11234
-3082.8674	-168.37735	-961.55853	158.9477	174.07896
-3094.0127	-145.06038	-944.56555	133.80017	164.4339
-3105.7502	-139.48946	-957.00037	153.0033	170.43655
-2606.728012084961	-132.4535675048828	-841.4921264648438	69.4141845703125	160.68060302734375
-2484.025665283203	-140.68812561035156	-801.4599609375	50.84136962890625	158.1566619873047
-2605.397247314453	-132.4535675048828	-851.5003662109375	51.02276611328125	156.44406127929688
