-3078.5273	-151.46977	-940.7995	123.35712	171.11234
-3131.7378	-148.9879	-982.9878	116.92871	180.10432
-3073.0408	-139.48946	-943.65985	132.91559	171.11234
-2247.909	-113.53436	-732.72504	36.15912	161.7942
-2848.1416	-162.17918	-908.761	69.00519	168.82925
-2603.8967	-140.68813	-803.4723	153.43512	148.9879
-3074.124	-167.80708	-961.1749	185.15112	166.57277
-3123.73	-148.9879	-974.283	162.52008	175.56256
-2862.7925	-156.6483	-914.2058	73.19104	176.18057
-3004.1384	-152.48749	-854.69135	243.12604	164.93126
-3094.608	-180.10432	-945.85785	144.73248	174.07896
-3083.7441	-147.01022	-946.0163	160.21112	168.37735
-2993.0896	-158.15666	-900.56335	177.4237	163.82455
-2982.9194	-170.43655	-957.1424	82.8139	172.59387
-3103.042	-148.9879	-956.86646	133.40808	176.18057
-3087.1426	-151.46977	-949.4147	140.27112	175.56256
-3041.9006	-167.80708	-947.3123	160.16681	167.80708
-2978.236	-166.75435	-919.3591	171.44647	166.75435
-2993.269	-170.43655	-942.2759	104.361206	186.96777
-2795.9148	-154.11949	-904.35266	65.58313	174.07896
-2798.6948	-172.16602	-894.8408	79.11896	171.10156
-2992.7886	-170.43655	-905.8954	185.20276	166.57277
-2969.1428	-171.11234	-932.8627	95.11658	165.63431
-2743.2783	-163.82455	-885.3064	59.263123	176.18057
-2992.2412	-166.57277	-933.3641	156.06061	167.80708
-2996.75	-164.64369	-904.2237	194.216	164.89452
-2633.5496	-158.52834	-859.1657	51.943237	166.57277
-2522.4343	-150.74586	-817.955	56.11615	158.81538
-2638.4932	-161.11539	-853.0049	64.61212	164.51193
-2951.5945	-175.56256	-944.39044	77.99176	172.59387
-2887.1013	-163.04944	-905.5295	105.62836	152.65053
-2644.2732	-162.17918	-864.25635	34.76465	168.37735
-3000.3513	-158.81538	-940.2696	152.47906	167.80708
-3105.7502	-139.48946	-957.00037	153.0033	170.43655
-3060.5295	-151.46977	-965.9414	110.71741	163.30281
-2994.1135	-148.9879	-945.82544	103.9574	175.56256
-2574.2607	-161.69604	-846.6793	22.333862	167.80708
-2740.9473	-159.08867	-876.4386	77.26001	166.57277
-2668.4812	-156.26208	-857.81006	70.42853	162.65744
-3098.2646	-146.42358	-948.8175	130.9115	175.56256
-2839.941	-151.46977	-912.24146	91.89014	158.81538
-3123.7297	-148.9879	-974.283	162.51996	175.56256
-2726.6885	-148.9879	-889.7165	46.500183	154.18167
-2986.0166	-133.08548	-949.7366	98.82825	165.63431
-3082.8674	-168.37735	-961.55853	158.9477	174.07896
-3062.0781	-180.30351	-958.69574	126.65607	174.07896
-2787.4517	-142.96455	-896.81024	81.40802	162.17918
-3060.425	-139.48946	-931.0442	168.5404	161.11539
-2978.1084	-151.46977	-963.73755	65.78406	176.18057
-3064.936	-158.15666	-915.48914	175.9729	168.23352
-3069.8975	-172.59387	-937.47034	133.45544	180.44133
-3069.8972	-172.59387	-937.47034	133.45532	180.44133
-2646.7798	-155.41624	-857.2628	70.01697	162.65744
-2983.0715	-158.76811	-850.64435	224.60992	162.12308
-3037.2607	-145.06038	-920.87	159.30115	159.09889
-3094.0125	-145.06038	-944.56555	133.8003	162.65744
-3082.3145	-139.48946	-949.88715	140.18378	170.43655
-2577.6025	-136.44456	-786.92334	130.92413	148.22198
-3001.967	-151.46977	-955.75726	81.155334	176.18057
-3073.7097	-152.81651	-967.9088	136.85645	166.57277
-2645.673	-133.08548	-796.40454	179.07477	148.9879
-2930.6997	-175.56256	-927.969	87.79498	162.17918
-2479.5283	-137.87914	-810.8735	45.20453	160.12032
-2744.3425	-168.23352	-879.6397	59.831482	167.80708
-2971.8376	-175.39734	-934.23846	125.039856	180.10432
-3005.357	-172.59387	-929.524	113.8327	180.44133
-2797.4727	-163.04944	-891.1163	86.50415	152.81651
-2713.9915	-167.80708	-865.3023	77.63483	162.65744
-3113.1035	-172.59387	-963.6561	142.24316	175.56256
-3036.6384	-175.56256	-933.2562	114.185425	174.07896
-2969.1428	-171.11234	-932.8626	95.11676	156.6483
-2764.8743	-159.09889	-876.00385	68.93976	176.18057
-2983.4524	-170.43655	-942.03314	114.27985	175.56256
-2941.6511	-174.51805	-903.15186	122.47168	163.28447
-2596.3828	-132.08876	-789.27637	135.97107	150.28746
-2896.3003	-171.11234	-946.0617	48.311584	178.6093
-2935.3582	-175.56256	-916.8224	101.75342	171.11234
-3014.4277	-175.39734	-931.1951	159.90814	171.11234
-2461.1296	-133.31015	-788.7718	54.50116	149.47963
-2455.088	-132.08876	-793.0311	42.668945	163.08928
-2914.8289	-148.9879	-886.56323	181.40186	156.26208
-3021.62	-161.11539	-939.7838	186.10437	165.63431
-2952.178	-156.6483	-946.8326	83.52655	165.63431
-2518.025	-149.1685	-820.32697	45.49518	161.09023
-2596.5605	-142.96455	-844.49585	43.289673	160.6806
-2989.665	-167.80708	-936.28174	179.1405	166.57277
-2488.0342	-143.49786	-783.8804	96.74866	150.28746
-3073.7095	-152.81651	-967.9088	136.85632	180.30351
-3060.5295	-151.46977	-965.9415	110.717285	175.56256
