-2898.9744	-171.11234	-938.0235	53.30829	175.39734
-3074.1243	-167.80708	-961.1749	185.15112	166.57277
-2888.6938	-162.88988	-887.2618	162.19073	156.26208
-2682.8247	-158.76811	-857.02966	72.41797	159.09889
-2951.5947	-175.56256	-944.3905	77.99176	172.59387
-2797.4724	-163.04944	-891.1162	86.50421	158.81538
-3058.805	-175.56256	-909.3577	202.55695	172.59387
-3064.9363	-158.15666	-915.48914	175.9729	168.23352
-3014.356	-159.1573	-950.4068	113.19818	174.07896
-3036.6384	-175.56256	-933.2562	114.185425	174.07896
-2914.8289	-148.9879	-886.5632	181.40204	156.26208
-3008.1277	-174.99878	-924.8952	173.23004	163.04944
-2969.1428	-171.11234	-932.8627	95.11658	165.63431
-3062.078	-180.30351	-958.69574	126.65607	174.07896
-2641.4143	-162.17918	-864.3523	49.18451	168.37735
-2744.3425	-168.23352	-879.6397	59.831543	167.80708
-2557.3384	-139.75049	-838.1887	28.684082	160.57045
-2677.4534	-161.09023	-852.71814	60.928833	163.28447
-2898.13	-165.63431	-946.5961	82.1142	172.59387
-2998.457	-165.63431	-911.5635	157.29309	170.43655
-2746.0876	-156.6483	-896.0848	43.75287	168.37735
-2969.1428	-171.11234	-932.8627	95.1167	156.6483
-3033.4531	-175.56256	-920.50433	161.84174	170.29402
-3060.5295	-151.46977	-965.9415	110.717285	163.30281
-2657.3408	-149.47963	-847.30634	72.94647	148.9879
-2867.1045	-148.9879	-919.091	102.18152	154.18167
-2762.4597	-148.9879	-887.37585	57.080933	162.88988
-2793.4568	-147.3938	-912.25165	62.443665	169.51671
-2976.1536	-166.57277	-948.3447	105.384766	167.80708
-2966.144	-163.30281	-960.79877	68.98895	162.17918
-2893.871	-155.5343	-942.76404	49.046936	172.59387
-3073.7097	-152.81651	-967.9088	136.85632	166.57277
-2589.2888	-150.98189	-819.11316	93.06122	150.03307
-3069.8977	-172.59387	-937.4703	133.45538	180.44133
-2807.0806	-154.18167	-911.03955	56.67047	168.56853
-2481.7773	-150.53415	-816.14575	27.96997	159.08867
-2982.8784	-165.63431	-928.5952	154.76526	162.17918
-3021.6199	-161.11539	-939.7839	186.10431	165.63431
-3087.1423	-151.46977	-949.4147	140.27112	175.56256
-3094.6082	-180.10432	-945.85785	144.73248	174.07896
-3066.708	-170.29402	-953.75903	134.22827	175.56256
-3041.9004	-167.80708	-947.3123	160.16681	166.57277
-2516.4712	-142.96455	-828.85034	25.201172	161.09023
-2615.8704	-158.81538	-851.3515	47.326294	159.09889
-2616.6638	-159.09889	-854.13214	52.872498	158.81538
-2617.0261	-158.87866	-840.5911	76.58765	158.81538
-2941.6511	-174.51805	-903.1519	122.47162	160.57045
