-3078.5273	-151.46977	-940.7995	123.35712	171.11234
-2865.0542	-168.23352	-891.58026	121.15759	169.7348
-3001.103	-172.59387	-947.4372	99.121155	176.18057
-2807.9133	-150.98189	-889.44543	104.04797	165.69635
-3131.7375	-148.9879	-982.98773	116.92877	180.10432
-2898.9744	-171.11234	-938.02356	53.308167	175.39734
-2787.3298	-148.9879	-879.381	148.26917	154.37988
-2486.3875	-148.06262	-817.91223	31.951172	164.64369
-2786.8328	-144.3241	-884.0725	84.532104	162.88988
-2695.1548	-151.68239	-840.6451	160.72986	152.8547
-2566.4072	-121.80664	-726.7503	227.83386	148.06262
-2638.9407	-144.75232	-838.77795	71.48596	160.6806
-2491.327	-145.08446	-815.51984	43.842957	151.26845
-2528.5403	-150.28746	-808.66504	58.74243	156.26208
-2747.0735	-146.85654	-865.92664	107.75073	152.81651
-2620.1577	-151.57996	-831.3075	75.19696	159.09889
-2672.242	-147.3938	-829.10254	103.957275	152.81651
-2910.1492	-155.5343	-917.7946	105.64996	162.17918
-2473.7607	-136.44456	-798.4122	63.115112	150.03307
-2771.7915	-140.68813	-871.5517	103.846924	156.26208
-2953.2632	-151.46977	-922.5753	113.20447	163.04944
-2834.0005	-139.34174	-829.3055	216.48285	156.44406
-2650.2349	-156.26208	-855.41785	73.685425	162.65744
-3062.078	-180.30351	-958.69574	126.65607	174.07896
-3069.8972	-172.59387	-937.47034	133.45532	180.44133
-2809.5054	-161.11539	-915.2159	61.86432	171.11234
-2642.6003	-155.41624	-859.4041	44.470947	182.29018
-2672.7417	-139.75049	-854.01685	67.789	156.44406
-3113.1033	-172.59387	-963.65607	142.24323	175.56256
-3082.314	-139.48946	-949.8872	140.18372	170.43655
-2435.1023	-144.6189	-796.362	24.557007	158.81538
-2819.584	-133.08548	-900.10034	74.292786	173.82625
-2711.9993	-147.01022	-871.2749	63.13672	168.82925
-2736.1072	-167.80708	-871.01825	60.747864	168.23352
-3066.708	-170.29402	-953.7591	134.22821	180.30351
-2621.6855	-162.17918	-854.98505	35.263	159.26941
-2400.8892	-136.8855	-790.2569	16.047852	164.51193
-2803.7043	-130.59935	-863.8473	200.9458	156.44406
-2878.0117	-162.17918	-928.2745	87.71869	170.29402
-2604.4497	-147.01022	-855.8255	21.518677	168.82925
-2918.0955	-144.3241	-892.42737	203.43921	158.69536
-2629.225	-140.68813	-824.55493	90.004395	154.18167
-3083.7441	-147.01022	-946.01636	160.21106	168.37735
-2796.2368	-158.15666	-826.9066	157.10883	156.44406
-2548.7236	-143.65761	-819.0974	69.91235	152.81651
-2695.146	-150.07303	-875.15466	52.490173	176.18057
-2452.1045	-146.36084	-771.0298	72.991516	148.22198
-2701.2341	-142.96455	-875.285	64.54596	168.37735
-2417.901	-139.75049	-795.263	21.13153	162.17918
-2532.9792	-146.85654	-820.4166	38.325256	158.81538
-2606.044	-148.19414	-833.52216	74.47644	151.48897
-2666.1326	-158.52834	-851.78534	62.465393	164.51193
-2486.5981	-148.06262	-819.6571	22.583618	175.56256
-2797.4724	-163.04944	-891.1162	86.50421	158.81538
-2486.0361	-141.10666	-797.11865	79.9657	150.28746
-2746.1353	-146.42358	-882.2205	96.85004	156.44406
-2459.7898	-136.44456	-798.49896	47.293884	150.03307
-2766.2737	-159.1573	-894.7037	85.77295	168.37735
-2912.357	-166.86389	-896.71027	133.92133	156.65688
-2516.56	-133.31015	-816.20325	54.789673	148.22198
-2799.359	-155.5343	-887.0521	96.33136	167.80708
-2703.022	-137.9629	-800.74713	173.96735	148.9879
-2277.079	-114.63248	-753.9799	16.808167	162.88988
-2620.3826	-145.08446	-858.4429	34.574158	177.93587
-2834.475	-168.23352	-904.41675	110.52716	165.06464
