-1352.8645000000001	-106.27953	-522.5521200000001	35.124900000000025	100.16016
-1256.0622400000002	-117.62522	-483.93231999999995	25.66934000000009	106.6561
-1320.5283200000001	-98.51948	-488.33244	86.83726999999999	97.71368
-1323.1133	-115.72777	-500.51638	69.22433999999998	105.8597
-1302.3236000000002	-81.9603	-514.87922	18.084229999999934	99.3271
-1301.5534000000002	-100.76008	-511.60702000000003	31.708799999999997	99.05415
-1343.19206	-91.36565	-528.1912400000001	17.682869999999866	107.64108
-1363.70296	-94.68919	-520.43662	54.768080000000054	104.04767
-1365.7020400000001	-106.27953	-537.10256	23.189919999999915	105.8597
-1262.86683	-98.6758	-473.60925	58.650510000000054	94.45287
-1327.90027	-115.35474	-523.14363	14.018629999999916	100.16016
-1290.51981	-98.6758	-461.84631	87.13086999999996	94.45287
-1326.32199	-100.76008	-497.64849000000004	70.4359199999999	99.05415
-1318.38383	-81.9603	-513.52244	28.136179999999968	99.05415
-1316.77763	-97.87094	-488.10413	59.98631999999992	98.57142
-1317.3475500000002	-94.45287	-501.32604000000003	35.81077999999991	99.3271
-1294.81061	-100.88898	-489.94922	50.86083000000002	96.43741
-1201.3415300000001	-87.65272	-388.89982	166.57675000000006	93.16113
-1336.9601	-99.13725	-522.3906	22.52472	117.62522
-1342.7957	-70.89317	-524.098	21.73169	106.6561
-1157.101	-96.52511	-426.2258	84.24176	86.77349
-1302.3779	-100.76008	-482.84998	94.68268	97.87094
-1266.4753	-72.52646	-487.3687	60.733337	94.68919
-1123.423	-63.15535	-417.97784	63.72946	93.7702
-1150.833	-100.88898	-439.8273	47.69388	94.01542
-1189.0507	-100.22431	-442.86932	67.44208	88.06473
-1248.5109	-115.86172	-493.1945	11.626007	96.44807
-1331.8882	-115.35474	-514.2185	37.961792	105.8597
-1295.6003	-96.17577	-499.51938	43.293427	98.51948
-1268.2646	-103.89035	-488.69214	55.485718	98.03545
-1331.0237	-96.35551	-500.71127	51.300323	98.57142
-1273.0845	-104.86311	-472.048	63.64023	95.59421
-1331.0924	-106.6561	-515.1322	43.878296	108.08089
-1315.1908	-103.51913	-499.82178	57.470215	98.51948
-1085.8229	-72.52646	-413.17993	38.679016	96.1054
-1299.068	-100.2166	-496.42944	50.778687	96.1054
-958.06067	-77.00487	-366.27094	54.46277	92.52419
-1118.969	-80.83837	-418.94196	62.719788	82.25971
-1260.956	-99.13725	-479.72614	50.373474	98.70285
-1306.7754	-100.2166	-497.46063	51.544617	96.1054
-1280.5159	-93.16113	-487.05975	92.736145	93.7702
-1203.1515	-107.15633	-461.2168	40.81482	94.45287
-923.94617	-78.79822	-356.75766	19.98706	91.9413
-948.65576	-78.44068	-361.2135	39.123535	94.32345
-1285.9255	-104.86311	-485.81644	63.93393	93.7702
