-1094.7814	-91.03468	-419.0399	29.230255	102.8194
-1336.9601	-99.13725	-522.3906	22.52472	117.62522
-1342.7957	-70.89317	-524.098	21.73169	106.6561
-1188.8059	-102.93091	-449.1872	40.924408	100.76008
-1184.433	-91.7618	-415.64603	121.491486	91.36565
-1157.101	-96.52511	-426.2258	84.24176	86.77349
-1302.3779	-100.76008	-482.84998	94.68268	97.87094
-1150.2838	-94.01542	-446.73584	21.776611	114.07539
-1333.4037	-96.35551	-510.80673	39.799103	101.4792
-885.5049	-58.50982	-311.9063	73.90631	83.47963
-1227.5886	-105.97981	-466.83325	65.33496	105.8597
-1114.9083	-70.08803	-432.41516	20.893646	107.15633
-989.81555	-81.75585	-367.21796	60.53128	88.88132
-1042.4927	-89.83475	-400.66483	36.331818	94.37219
-1081.0618	-81.40146	-400.14026	63.2735	84.76566
-1015.60156	-82.56954	-400.6258	14.765045	107.12615
-1054.3971	-76.36925	-404.66986	33.475098	90.92028
-1058.3889	-64.24718	-373.54108	110.50867	83.47963
-1288.7031	-100.2166	-505.82452	30.914246	96.1054
-1273.0845	-104.86311	-472.04803	63.640198	91.90675
-993.0606	-65.71058	-347.64484	145.03226	83.18903
-1166.6735	-63.15535	-459.6582	13.484253	106.033
-811.22406	-55.90316	-301.86444	44.95804	80.90054
-859.8988	-78.58845	-329.4687	20.384125	90.24762
-1075.7589	-96.43741	-413.48566	24.286041	107.12615
-899.9884	-69.72562	-302.05	89.561615	83.47963
-759.8547	-64.43574	-279.98648	50.803802	83.05666
-937.1621	-62.60787	-349.89264	65.69455	84.70788
-1097.8162	-80.71549	-374.62555	105.379395	85.28205
-984.8054	-84.37123	-363.70743	75.46237	90.24762
-947.88153	-79.69552	-372.8905	14.866577	98.39732
-1055.4409	-87.54034	-413.19373	21.875122	105.48641
-907.10767	-67.03681	-359.03912	7.758972	99.05415
-1292.8148	-108.08089	-476.8547	74.02536	107.15633
-882.6352	-77.50524	-349.50986	9.667999	96.51643
-1043.8947	-71.69104	-411.10016	23.643005	98.57142
-1190.726	-100.76008	-451.1905	40.636597	94.01542
-1097.6732	-86.77349	-424.7246	28.852753	105.69482
-1056.6708	-61.03354	-379.7809	61.53302	90.24762
-1017.1144	-63.55667	-402.95477	6.6495667	94.45287
-854.41156	-57.17074	-308.2515	68.11795	80.90054
-1008.678	-85.99467	-379.40872	40.49106	93.16113
-658.8921	-53.87076	-246.40735	30.312866	85.63253
-1273.361	-103.45034	-477.088	48.006165	99.97337
-1105.3828	-84.3127	-405.82672	72.60181	87.85264
-848.96124	-53.30017	-309.1606	58.52249	83.56293
-1024.9253	-65.5206	-398.28424	26.04132	91.36565
-1002.62524	-74.34866	-396.50375	12.021484	110.89938
-937.5044	-63.16915	-355.4473	48.60437	87.85264
-1051.6058	-53.66243	-411.19977	26.55835	98.96517
-1007.3838	-85.99467	-378.52454	51.87918	93.1381
-769.1549	-61.08925	-281.47476	46.818665	85.63253
-946.8349	-84.87974	-353.87112	37.703583	88.8109
-1206.1963	-100.76008	-454.01038	46.971924	99.05415
-1214.4619	-100.76008	-460.40204	47.001495	105.8597
-1115.6049	-81.83765	-429.389	38.18863	93.7702
-946.51556	-71.26041	-372.9524	13.9522705	107.15253
-824.547	-62.79442	-304.78638	60.256256	80.90054
-946.7147	-64.43574	-334.70593	112.40039	83.86839
-673.13965	-56.86009	-254.49594	33.18982	87.85264
-985.3729	-73.27703	-364.651	50.434387	85.95661
-1056.753	-62.97256	-401.88553	38.639862	93.1381
-1043.2766	-74.25349	-388.40924	55.13614	87.85264
-1042.3405	-84.39099	-380.73254	74.099304	91.67013
-1299.068	-100.2166	-496.42944	50.778687	96.1054
-1277.9362	-109.73079	-455.33923	110.51965	100.76008
-1285.9257	-104.86311	-485.81644	63.93393	93.7702
-986.7973	-61.37267	-351.3241	103.097595	83.86839
-1206.0974	-91.36565	-454.82495	47.358337	96.07934
-1363.703	-94.68919	-520.4366	54.768127	104.04767
-939.3395	-79.68404	-347.8533	58.61554	87.34919
-978.6681	-69.72562	-329.08893	119.71625	83.86839
-1015.03094	-88.8109	-390.28375	25.356628	93.94808
-1045.6152	-70.20364	-408.23642	29.740784	94.45287
-1331.4487	-99.13725	-521.0207	26.452393	105.8597
-992.35675	-76.57748	-377.0836	55.121674	87.34919
-1032.6688	-79.07415	-403.7878	20.677094	118.73537
-895.74915	-76.57748	-348.23666	40.296417	88.74552
-1063.3259	-73.65009	-390.15698	57.58261	91.36565
-1008.2822	-81.75585	-390.23657	36.1987	89.83475
-1096.206	-86.54597	-399.58505	76.04715	84.58547
-1157.7483	-80.383	-423.406	72.61536	91.24007
-1064.1981	-79.58417	-407.13336	32.63275	95.59421
-1050.2188	-83.66813	-399.11182	53.356903	91.67013
-841.31555	-58.50982	-303.99506	81.61441	80.90054
-1064.2495	-81.83501	-413.8056	22.704102	99.97337
-996.3876	-75.52345	-376.06845	53.500763	85.63253
-1041.2352	-77.7646	-408.17578	16.37323	94.08121
