-1352.8645000000001	-106.27953	-522.5521200000001	35.124900000000025	100.16016
-1256.0622400000002	-117.62522	-483.93231999999995	25.66934000000009	106.6561
-1331.09226	-106.6561	-515.13218	43.87828000000002	108.08089
-1320.5283200000001	-98.51948	-488.33244	86.83726999999999	97.71368
-1323.1133	-115.72777	-500.51638	69.22433999999998	105.8597
-1302.3236000000002	-81.9603	-514.87922	18.084229999999934	99.3271
-1301.5534000000002	-100.76008	-511.60702000000003	31.708799999999997	99.05415
-1343.19206	-91.36565	-528.1912400000001	17.682869999999866	107.64108
-1363.70296	-94.68919	-520.43662	54.768080000000054	104.04767
-1365.7020400000001	-106.27953	-537.10256	23.189919999999915	105.8597
-1262.86683	-98.6758	-473.60925	58.650510000000054	94.45287
-1327.90027	-115.35474	-523.14363	14.018629999999916	100.16016
-1290.51981	-98.6758	-461.84631	87.13086999999996	94.45287
-1326.32199	-100.76008	-497.64849000000004	70.4359199999999	99.05415
-1221.99767	-103.91702	-442.22355	81.02178999999995	94.33003
-1318.38383	-81.9603	-513.52244	28.136179999999968	99.05415
-1310.34629	-96.35551	-490.81834000000003	67.34204999999997	99.05415
-1207.9316299999998	-87.22534	-425.53187	79.50095999999996	94.33003
-1316.77763	-97.87094	-488.10413	59.98631999999992	98.57142
-1317.3475500000002	-94.45287	-501.32604000000003	35.81077999999991	99.3271
-1331.02367	-96.35551	-500.71129	51.30027999999999	99.22202
-1151.30691	-97.11533	-440.89686	54.075729999999965	96.17577
-1294.81061	-100.88898	-489.94922	50.86083000000002	96.43741
-1201.3415300000001	-87.65272	-388.89982	166.57675000000006	93.16113
-1142.49254	-100.36589	-438.29650999999996	49.56715000000003	94.33003
-1336.9601	-99.13725	-522.3906	22.52472	117.62522
-1342.7957	-70.89317	-524.098	21.73169	106.6561
-1184.433	-91.7618	-415.64603	121.491486	91.36565
-1157.101	-96.52511	-426.2258	84.24176	86.77349
-1302.3779	-100.76008	-482.84998	94.68268	97.87094
-1047.5249	-77.49811	-401.747	42.829895	96.44807
-1242.1172	-93.16113	-448.98636	109.36478	93.7702
-1201.1553	-83.34515	-449.339	57.624878	96.35551
-1174.7932	-81.9603	-441.3623	48.013306	96.44807
-1203.7903	-100.2166	-448.56595	69.59067	96.1054
-1068.3533	-83.47963	-417.716	21.006897	97.86953
-1043.0614	-83.47963	-400.27246	38.98877	85.95661
-1040.5178	-80.83837	-403.2106	44.322968	84.6319
-1024.6136	-80.83837	-387.30634	40.099243	81.75585
-1085.8495	-88.00196	-406.8744	68.97156	84.58547
-1013.0438	-88.00196	-387.85873	46.52176	97.66033
-1069.9471	-76.57748	-416.23337	22.271606	85.07687
-1127.5652	-74.25349	-432.58554	46.212128	96.35551
-1182.78	-74.25349	-435.88037	69.11517	91.36565
-1114.9402	-88.8109	-421.51227	67.72406	88.06473
-1135.5166	-93.7702	-434.05713	57.825256	93.16113
