-1336.9601	-99.13725	-522.3906	22.52472	117.62522
-1342.7957	-70.89317	-524.098	21.73169	106.6561
-1266.4753	-72.52646	-487.3687	60.733337	94.68919
-1363.703	-94.68919	-520.4366	54.768127	104.04767
-1310.8479	-104.86311	-488.251	70.62509	96.44807
-1323.1134	-115.72777	-500.51636	69.224365	105.8597
-1306.7754	-100.2166	-497.46063	51.544617	96.1054
-1256.2714	-90.92028	-494.7907	20.288391	98.82887
-1233.1641	-104.02303	-475.72125	27.469666	94.45287
-1331.0923	-106.6561	-515.13214	43.878296	108.08089
-1149.4214	-98.69046	-431.59448	53.41107	86.77349
-1152.0919	-104.24361	-455.8204	9.27005	100.76008
-1186.4993	-96.81609	-449.66724	79.21765	84.87974
-1314.6929	-96.35551	-488.91663	69.20581	94.45287
-1270.1299	-94.08121	-483.1677	36.63028	93.7702
-1331.8882	-115.35474	-514.2185	37.961792	105.8597
-1299.068	-100.2166	-496.42944	50.778687	96.1054
-1108.8212	-94.01542	-435.93954	13.923004	96.1054
-1064.4159	-76.8026	-381.1348	124.856384	81.00998
-1054.2458	-74.69124	-390.62378	59.016205	84.58547
-1013.49915	-80.71549	-375.5939	51.805206	82.29756
-1318.3838	-81.9603	-513.52246	28.136108	99.05415
-1336.2261	-84.76566	-530.56726	10.773315	105.8597
-1250.3486	-89.42029	-418.15277	119.026794	90.07275
-1283.2343	-107.15253	-485.42563	54.823883	98.57142
-1365.702	-106.27953	-537.10254	23.189941	105.8597
-1047.1992	-57.95969	-409.26254	19.492554	93.1381
-1044.2697	-65.5206	-406.9186	21.920837	93.1381
-1044.1461	-86.54597	-386.67447	70.20218	83.47963
-1051.8899	-78.37756	-398.6752	58.843292	82.03045
-1055.5648	-74.2	-388.35474	53.57657	81.45215
-1130.21	-72.43349	-412.50443	82.9852	83.47963
-1022.9779	-76.57748	-398.50604	24.214935	88.8109
-960.54456	-68.0796	-323.55588	110.60187	79.80865
-1127.5789	-72.43349	-416.33148	76.52716	83.47963
-1035.5657	-59.38174	-398.57703	31.414886	87.34919
-1016.55475	-81.75585	-382.85263	60.24405	84.58547
-984.15875	-79.50018	-369.21475	49.21042	80.12766
-1248.5109	-115.86172	-493.19446	11.626007	96.44807
-1327.9004	-115.35474	-523.1437	14.018555	100.16016
-1295.8063	-106.27953	-488.9696	73.00134	98.57142
-1128.1123	-85.93898	-419.25244	78.358795	83.47963
-1049.7185	-83.18903	-379.1535	100.91968	83.18903
-968.50323	-75.545	-362.8669	40.535522	81.9603
-1260.3739	-100.88898	-494.84747	28.898743	96.43741
-1175.4542	-72.43349	-424.2362	109.88782	84.70788
-996.99567	-80.72894	-368.53925	56.073303	83.47963
-953.8009	-80.72894	-366.33582	23.398315	85.63253
-906.9111	-75.81064	-345.8767	38.18445	80.90054
-928.6986	-63.15535	-366.04047	13.214172	85.63253
-1016.35455	-87.34919	-390.8426	38.046844	85.63253
-997.42786	-75.81064	-329.18848	115.81421	79.56651
-864.7701	-57.8844	-335.04968	27.305603	80.90054
-809.4717	-55.29372	-307.0569	27.250488	80.90054
-780.16364	-61.08925	-296.92908	36.442535	80.90054
-1036.7285	-78.10289	-412.24	5.689911	93.1381
-1268.2648	-103.89035	-488.69214	55.485718	98.03545
-1254.6116	-106.3681	-441.6726	94.89575	92.32213
-1256.0623	-117.62522	-483.9323	25.669373	106.6561
-1315.1909	-103.51913	-499.82178	57.470215	98.51948
-1339.245	-100.2166	-521.5043	35.837708	96.17577
-1281.7125	-94.47625	-463.97174	85.519104	91.58457
-1258.8862	-94.47625	-456.7468	69.860016	91.58457
-1257.0709	-100.2166	-492.99442	17.377472	96.1054
-1288.703	-100.2166	-505.8245	30.914276	96.1054
-1280.5159	-93.16113	-487.05975	92.736145	93.7702
-1343.192	-91.36565	-528.1912	17.682861	107.64108
-1271.8987	-94.68919	-480.61365	60.05414	94.01542
-1302.236	-103.51913	-497.93604	36.27124	98.70285
-1266.3593	-109.51099	-490.4643	39.719666	93.7702
-995.5432	-69.73188	-358.60117	98.734406	80.90054
-1051.3037	-94.45287	-400.66846	38.79712	89.22254
-1081.5508	-86.08819	-421.4326	28.093811	89.22254
-1121.4834	-86.08819	-432.43713	36.651703	91.90675
-1282.0931	-94.08121	-466.4933	61.999878	93.7702
-1272.3683	-81.9603	-482.4439	56.396484	94.08121
-1176.5809	-93.7702	-461.86548	15.606445	96.24432
-1135.0989	-93.7702	-431.99948	40.058014	88.88132
-1083.0513	-81.00998	-420.00986	22.48352	91.59799
-1171.0001	-94.45287	-450.78607	37.091187	92.66264
