-1282.9325	-103.89035	-478.9095	60.920837	100.2166
-1171.8105	-87.0201	-459.42975	35.75061	94.68919
-1214.598	-93.56606	-469.17285	45.402954	96.35551
-1320.5283	-98.51948	-488.33243	86.83725	97.71368
-1326.322	-100.76008	-497.6485	70.43591	99.05415
-1331.0923	-106.6561	-515.13214	43.878296	108.08089
-1060.2534	-74.69124	-379.02344	101.85135	81.00998
-1125.0886	-96.81609	-422.40527	63.805634	84.81982
-1303.1484	-107.15253	-493.47034	45.83197	105.8597
-1267.5883	-101.88488	-445.997	90.32715	95.59421
-1183.7606	-98.30341	-440.0674	67.68088	93.7702
-1280.4434	-109.73079	-448.24738	89.9176	100.67884
-1205.3246	-104.00551	-456.7236	55.064575	96.1054
-951.34625	-65.09573	-302.5224	125.28046	79.56651
-1208.826	-100.88898	-446.7522	71.075806	93.7702
-1259.2806	-107.12615	-449.96594	87.29071	98.42526
-1312.8256	-103.51913	-506.91064	33.263245	104.04767
-1281.0238	-105.97981	-498.3608	22.011505	98.93358
-1292.8148	-108.08089	-476.8547	74.02536	107.15633
-939.9448	-77.79063	-358.90192	31.34433	90.24762
-1261.3109	-94.01542	-477.88785	45.855682	98.03545
-1246.2092	-108.63553	-466.27014	62.100952	94.08121
-1181.7158	-97.92899	-444.95053	75.85025	87.77912
-1075.1787	-98.09978	-418.23224	21.565247	96.24432
-1236.6179	-91.9413	-420.67377	125.20099	90.87757
-1276.6056	-96.35551	-461.00574	98.16693	94.01542
-1319.2041	-107.12615	-493.1372	72.37756	101.88488
-1200.1819	-100.76008	-455.37848	58.023804	94.33003
-900.55676	-62.79442	-345.58777	24.146973	94.33003
-1120.0033	-99.5453	-430.79245	31.925232	93.7702
-1262.5485	-96.1054	-446.014	91.509796	94.33003
-1338.6031	-105.8597	-506.40726	60.40805	101.88488
-1281.739	-107.15253	-476.97534	61.779053	100.16016
-1299.3666	-106.033	-467.3122	84.79767	100.36589
-1037.5594	-79.00214	-347.7845	99.6517	84.76566
-1280.5157	-93.16113	-487.05975	92.736145	93.7702
-1310.8479	-104.86311	-488.251	70.62509	96.44807
-1309.4656	-87.29479	-506.58456	31.166656	100.88898
-1256.3262	-107.22644	-487.5715	50.587067	101.4792
-1277.9362	-109.73079	-455.33923	110.51965	100.76008
-1302.1234	-91.03468	-505.3777	40.48651	96.17577
-1277.1323	-100.2166	-466.24728	68.47629	98.82887
-1327.8965	-96.35551	-511.9524	33.14624	100.76008
-1365.7021	-106.27953	-537.10254	23.189941	105.8597
-1288.5936	-107.15253	-501.92056	32.45041	100.76008
-1258.8862	-94.47625	-456.74683	69.859924	91.58457
-1343.1921	-91.36565	-528.1912	17.682922	107.64108
-784.59143	-60.78391	-277.1915	92.8259	83.47963
-1146.3988	-76.36925	-420.91907	65.59323	93.9235
-1267.4772	-100.76008	-483.42343	61.12021	94.60986
-1149.7523	-98.42526	-420.0332	72.48538	86.47375
-1316.7776	-97.87094	-488.10413	59.98633	98.57142
-1248.5109	-115.86172	-493.1945	11.625977	96.44807
-1301.5535	-100.76008	-511.607	31.708801	99.05415
-1238.9332	-100.2166	-465.89313	56.76892	93.95355
-1110.1908	-97.86953	-437.62756	17.397186	94.45287
-1281.8627	-100.2166	-479.3636	70.37903	96.17577
-1138.8588	-92.73035	-441.26587	29.014374	95.59421
-1262.3419	-103.89035	-481.2033	57.05182	98.03545
-1159.6005	-96.87655	-439.5455	45.819214	94.01542
-1187.5812	-97.45665	-450.16046	52.27948	95.83216
-1032.7556	-85.95661	-393.23923	38.908813	89.91232
-1340.284	-103.51913	-508.22964	59.40268	100.66947
-1248.676	-98.82887	-484.6551	47.8089	96.24432
-1163.2448	-84.70788	-446.0128	34.288574	94.33003
-1307.0996	-108.88708	-484.50262	83.44098	105.8597
-1363.703	-94.68919	-520.4366	54.768127	104.04767
-1336.226	-84.76566	-530.5672	10.773376	105.8597
-1204.2003	-92.20595	-470.93726	20.003754	96.1054
-1301.5338	-82.29756	-511.6806	23.934692	101.88488
-1276.7977	-91.3699	-477.9727	76.11838	92.52419
-1072.4727	-80.83837	-413.9293	34.47638	84.81982
-1350.7109	-94.68919	-518.5151	52.7359	101.88488
