-129404.73	-122.43136	-6757.638	626.87744	148.81927
-129242.34	-113.14942	-6732.1763	656.1416	147.45378
-129151.02	-122.43136	-6632.6396	699.5112	146.3265
-129084.98	-123.81409	-6627.392	790.65137	147.45378
-129368.55	-122.43136	-6721.5176	647.5669	147.45378
-129110.984	-122.43136	-6622.3906	694.3291	146.3265
-129150.96	-122.43136	-6632.64	699.5112	146.3265
-126829.52	-140.37236	-6420.3027	873.4634	145.10898
-126000.88	-142.94437	-6210.252	1077.7266	142.87886
-117950.41	-112.42149	-5673.0117	1195.4805	132.53271
-129288.38	-123.81409	-6722.8096	639.5469	153.41919
-129055.68	-123.81409	-6673.108	628.8179	153.41919
-128488.45	-132.53271	-6507.6543	706.30225	148.81927
-126346.62	-142.87886	-6211.066	1129.2104	145.10898
-126595.5	-142.50557	-6237.227	1117.5605	149.2644
-127530.79	-140.37236	-6425.9595	825.01465	153.41919
-129348.984	-106.63748	-6790.1426	573.12744	162.33377
-129347.266	-123.81409	-6761.8867	573.56104	154.63593
-129395.64	-122.43136	-6775.6343	575.27295	148.78528
-126849.3	-141.46008	-6527.3413	704.5947	151.2861
-126868.05	-140.47026	-6430.5967	808.06104	145.14844
-129153.79	-123.81409	-6618.6987	746.7998	148.11597
-129144.805	-123.81409	-6645.631	683.96094	148.78528
-129190.625	-123.81409	-6695.2236	615.15186	153.46114
-125074.5	-128.94336	-5461.692	1719.5391	137.24153
-126926.88	-141.46008	-6519.8125	775.41455	151.2861
-127025.06	-141.46008	-6525.5283	761.51807	153.41919
-127379.9	-139.69392	-6560.5054	716.56396	153.41919
-127460.79	-139.69392	-6556.504	731.271	153.41919
-126269.49	-113.14942	-6599.0864	498.47266	145.23488
-126472.24	-122.43136	-6586.216	510.99023	145.10898
-125138.02	-129.55254	-6425.5454	685.7075	140.78745
-125134.53	-128.25	-6465.6104	643.1377	140.78745
-127479.36	-138.6243	-6440.4653	786.2217	150.68959
-127883.59	-138.6243	-6433.1523	824.96045	153.41919
-127963.195	-134.58107	-6632.0596	583.25977	150.68959
-128000.836	-134.61526	-6622.164	612.0742	150.68959
-128049.914	-123.91787	-6647.26	571.4785	149.70216
-126919.336	-128.25	-6619.149	577.8325	146.27539
-124928.59	-138.94272	-6150.6465	1057.3716	138.6243
-129171.65	-107.81284	-6689.69	606.81396	146.3265
-129131.266	-107.81284	-6727.507	575.2671	146.3265
-129125.67	-122.43136	-6743.531	582.2964	147.03877
-124935.02	-121.21597	-6152.082	1109.063	138.11061
-124340.33	-121.21597	-6154.512	1034.2314	138.11061
-126082.484	-111.52749	-6415.8774	747.16113	140.00764
-123289.984	-123.81409	-6472.704	462.3413	148.13965
-122877.35	-123.81409	-6473.113	460.437	148.13965
-123091.85	-123.81409	-6476.1274	479.79346	148.13965
-127170.84	-118.4433	-5981.1934	1222.1699	141.41927
-127318.7	-130.71074	-6610.9004	602.34033	145.23488
-126838.58	-130.71074	-6599.5156	599.4209	145.23488
-122864.984	-107.6083	-6464.9214	384.31494	151.5482
-123864.08	-107.6083	-6500.3833	430.94385	151.5482
-123827.05	-113.86264	-6499.47	418.3413	166.54552
-124029.05	-113.86264	-6504.15	433.25488	154.28375
-124240.1	-122.43136	-6513.7715	460.2412	162.33377
-126128.66	-123.52054	-6525.295	695.0918	140.88644
-126423.23	-123.52054	-6523.5312	672.5249	142.04971
-126306.25	-123.52054	-6444.831	711.7959	140.37236
-126030.23	-123.52054	-6484.212	685.5469	140.37236
-126537.26	-123.52054	-6264.7285	936.01904	140.35057
-126025.016	-113.86842	-6053.7207	1126.0264	138.94272
-125794.6	-113.86842	-6070.6206	1104.1377	138.94272
-126368.9	-123.24324	-6067.649	1136.6626	139.69392
-125893.5	-118.98245	-6072.732	1094.0591	139.69392
-125475.266	-129.5067	-6106.8257	1053.3179	138.94272
-125369.73	-128.94336	-6147.059	1016.2002	139.27934
-125462.83	-128.94336	-6138.353	1041.1602	139.27934
-125469.33	-123.66485	-6068.431	1025.6797	138.50993
-124879.28	-128.13597	-6046.791	1134.2666	138.50993
-125198.72	-137.49902	-6168.184	1060.565	138.94272
-125204.945	-138.06384	-6176.942	995.1909	140.37057
-124720.95	-132.77963	-6132.3794	1031.1938	138.6243
-124955.88	-134.19667	-6199.7793	998.59717	139.69392
-124878.01	-128.22133	-6131.9287	969.3345	138.6243
-124795.336	-138.11061	-6326.4595	767.8877	141.0754
-119898.6	-109.85083	-6078.201	734.8374	137.73598
-128947.55	-113.86264	-6701.177	694.78125	146.59882
-125559.55	-113.14942	-6334.299	909.35986	139.69392
-125668.89	-129.72295	-6330.6855	888.6406	139.68665
-125255.19	-129.72295	-6325.124	865.31055	139.68665
-124391.125	-128.13597	-6404.2534	687.0625	140.37236
-124924.22	-127.75874	-6236.193	972.61084	138.6243
-124866.01	-126.97676	-6220.9214	949.7295	138.7607
-123331.98	-119.41715	-6262.3794	805.313	136.72815
-123950.23	-119.41715	-6180.4893	897.3418	137.70534
-123454.56	-107.6083	-6114.301	1014.97217	135.55713
-123412.15	-109.85083	-6118.62	982.81396	135.55713
-123538.05	-109.85083	-6114.6885	1063.2432	135.55713
-123560.69	-109.85083	-6111.823	1041.6094	135.55713
-123049.98	-119.95502	-6117.112	1052.0244	135.55713
-122938.805	-119.95502	-6108.146	1048.3394	135.55713
-122515.016	-125.58012	-6156.405	983.59375	138.11061
-122599.89	-122.75108	-6211.519	858.4751	138.11061
-122383.945	-121.07661	-6188.798	837.1582	138.06384
-122592.875	-125.77295	-6111.74	970.9868	137.78804
-124310.06	-112.21345	-6132.766	1024.0312	136.19775
-123805.95	-112.21345	-6111.46	1022.26807	136.19775
-123937.414	-128.66277	-6008.2974	1125.5352	135.74118
-122561.74	-127.09281	-5909.377	1163.7983	135.20143
-122526.87	-125.58012	-5922.417	1172.9072	135.20143
-122670.28	-125.12571	-5974.2485	1102.124	135.20143
-122777.79	-125.08518	-5987.1025	1123.3281	135.20143
-122884.37	-125.08518	-5982.1963	1130.6797	135.20143
-123162.766	-123.17925	-5939.2383	1151.6147	135.20143
-121200.984	-119.00577	-5849.9175	1163.2832	134.19667
-120058.9	-117.00102	-5895.188	1110.9092	133.87474
-121784.734	-113.93409	-5889.7085	1092.2915	134.19667
-122228.85	-113.93409	-5904.0977	1104.9961	134.19667
-121604.53	-113.93409	-5906.142	1077.4004	134.19667
-122915.95	-123.66485	-6088.8193	923.68945	137.73598
