-129404.73	-122.43136	-6757.638	626.87744	148.81927
-129242.34	-113.14942	-6732.1763	656.1416	147.45378
-115669.51	-104.81479	-5427.451	1424.1484	144.88966
-111860.65	-96.2113	-5467.264	1486.4639	146.61938
-115939.625	-89.24999	-5528.2725	1480.9448	143.78625
-115445.0	-88.58894	-5465.145	1479.0459	143.4619
-122035.016	-92.15766	-5226.9272	1949.7207	145.23488
-121895.46	-94.063	-5185.097	2024.1084	146.48795
-122293.15	-84.32993	-5170.188	1939.1494	142.9814
-121884.17	-97.11159	-5268.6196	1888.5044	142.94437
-128487.64	-123.52054	-6594.339	693.7451	146.72157
-114358.18	-97.11159	-4978.3013	1969.0454	140.37236
-121893.54	-95.1551	-5204.215	1910.8535	142.99063
-121342.875	-96.2113	-5246.072	1885.0664	145.10898
-122448.41	-84.32993	-5150.9346	2009.957	144.32138
-120717.05	-101.79288	-5269.538	1820.3091	142.94437
-121925.79	-91.81606	-5222.135	1877.5493	142.9814
-119166.07	-91.38908	-5115.1616	1883.1006	140.70325
