-126741.06732000003	-123.81409	-6624.51298	641.5952199999974	153.79124
-125095.99534999992	-97.73918	-5379.0879700000005	1727.2446799999989	139.38202
-125077.79020999995	-97.11159	-5396.49499	1710.1623100000006	138.7607
-124266.51341999999	-113.86842	-6367.859810000001	695.0888899999991	142.87886
-126138.25368999988	-97.73918	-6327.73545	811.1700499999979	142.9814
-121607.64657999999	-129.77016	-6074.763420000001	921.0831799999987	138.6243
-124133.94118	-97.73918	-5350.0919300000005	1750.0832599999994	138.22917
-122792.40907000001	-128.25	-6163.887859999999	835.4087900000013	142.07623
-125761.29069999991	-125.58012	-6297.53674	881.652860000002	142.9814
-124231.75855999989	-97.11159	-5429.2107399999995	1684.138820000001	138.7607
-124800.09962999992	-97.73918	-5394.36455	1735.6595599999991	139.38202
-126490.17936000004	-128.13597	-6480.74848	699.5374599999996	145.10898
-124500.62275999991	-123.81409	-5391.34383	1744.66262	139.38202
-119041.20365000007	-109.85083	-5849.842659999998	1017.1607600000025	135.91469
-124617.14625999996	-97.73918	-5383.850000000001	1698.9877699999988	138.50993
-125106.90447000007	-123.81409	-6358.798609999999	753.3238300000003	143.31035
-121668.46462000003	-126.11225	-6098.76094	890.6718499999997	139.89432
-124398.64428	-113.86842	-6358.19797	690.1820500000013	142.87886
-124047.8519499999	-123.13703	-5366.812739999999	1777.1637900000014	138.50993
-124094.78679	-97.73918	-5349.01513	1736.7518799999998	138.22917
-125493.40642000003	-113.86842	-6344.171329999998	762.6518600000027	142.9814
-121900.54239999999	-129.85457	-6077.6893199999995	916.9472200000009	139.69392
-123224.19188000001	-126.15767	-6067.09177	1072.135330000001	140.35057
-124563.99907000003	-126.15767	-6357.695210000001	673.7192399999994	143.99704
-122553.13582999997	-128.25	-6168.94598	820.8546299999998	142.07623
-126250.89747000017	-106.63748	-6474.573700000001	636.6242000000002	145.10898
-123268.37207999993	-128.25	-6126.04731	930.3434900000002	142.07623
-124770.86875999995	-97.73918	-5424.79495	1682.9599399999997	138.7607
-126119.94281999997	-106.63748	-6503.18741	634.2120100000002	145.10898
-123599.06360999997	-128.25	-6098.85038	943.8371799999995	142.07623
-125624.87941999988	-125.58012	-6343.93539	832.4114200000013	142.98274
-125520.97553000001	-113.86842	-6343.175159999998	764.2925200000027	142.9814
-120228.30097999996	-118.9481	-5220.364	1661.879860000001	135.91469
-124959.53456000015	-125.26644	-6309.20717	935.0091700000021	142.29396
-124479.44904999992	-126.15767	-6379.896980000001	691.0275199999996	142.98274
-126648.36795999999	-97.73918	-6293.980769999999	918.5260800000024	142.70839
-122905.91539000002	-128.22133	-6012.32288	978.5697900000005	138.94272
-124285.55743999998	-97.73918	-5313.03533	1833.6305199999997	138.22917
-122249.33866999998	-118.67774	-6122.840270000001	854.1439099999989	138.6243
-122826.64115999996	-128.25	-6156.878470000001	838.4200799999999	142.07623
-125859.16068000009	-106.63748	-6493.5898	626.2872000000016	145.10898
-124284.69173999994	-97.73918	-5343.8947	1805.8022300000002	138.22917
-124383.42669000007	-131.12895	-6287.299669999999	877.5546600000016	142.50557
-124624.39739000007	-128.25	-6341.96293	805.3310000000001	142.29396
-122942.49033000002	-128.25	-6043.84319	1004.1320800000003	140.35057
-123421.96477999995	-125.58012	-6210.9107300000005	863.9711400000006	138.50993
-122447.19059999996	-128.25	-6073.017499999999	912.0658700000004	139.27934
-126168.80764000007	-106.63748	-6485.81524	633.0106599999999	145.10898
-125903.35087000011	-122.43136	-6513.917690000001	586.0757699999995	152.65472
-125390.65623000007	-97.73918	-6342.34648	803.6240900000003	141.46008
-125543.48362999999	-113.86842	-6341.905719999998	730.8505300000033	142.9814
-124668.49700000005	-119.41715	-6358.415699999999	729.8035900000023	142.46227
-124697.86077999987	-121.98328	-6350.268040000001	734.2812599999997	142.98274
-125417.78343000002	-116.42385	-6338.0584	832.7721699999993	142.50557
-125047.86678000001	-128.13597	-6387.30561	724.6151400000008	142.99063
-125237.86942999996	-128.13597	-6358.732649999999	780.6233100000018	142.99063
-124696.50636999997	-113.86842	-6371.01431	714.2321500000016	142.87886
-124994.12109000004	-97.73918	-6324.23273	749.2876700000024	142.29396
-124903.86421000004	-113.86842	-6359.401799999999	731.1686400000017	142.46227
-122299.30685	-106.22238	-5285.42274	1779.9352999999983	138.17288
-120275.45027999998	-118.9481	-5209.05481	1702.732140000001	135.50793
-124560.0554600001	-128.13597	-6287.328759999999	785.9432600000009	142.46227
-125980.49508999998	-123.81409	-6526.747030000001	589.2809799999986	165.1422
-123861.97843000003	-119.41715	-6314.869229999999	716.1298000000024	142.87886
-123633.77928999999	-125.75332	-6041.176499999999	1049.8417199999994	139.69392
-122248.06113999999	-128.25	-6139.34491	813.6223400000008	142.07623
-122547.80534999991	-129.3894	-6061.546729999999	986.557420000001	139.27934
-125868.93889999994	-97.73918	-6328.61492	836.4529700000021	142.9814
-122899.74400999998	-125.77295	-6126.520859999999	945.4115700000002	142.07623
-125325.66079000008	-113.86842	-6300.068469999999	915.7061100000019	142.29396
-121907.76940000009	-121.91413	-5893.31607	1059.5940100000016	137.66968
-122307.28903999996	-128.13597	-6084.417339999999	869.5923600000015	139.38202
-121361.11278000004	-115.50038	-5212.400490000001	1906.5192799999995	135.91469
-122124.21276999997	-129.77016	-6128.88498	852.8201200000003	142.07623
-125404.96286999997	-113.86842	-6397.870319999999	705.2617000000009	142.98274
-123427.55730000009	-125.75332	-6032.64522	959.4141200000004	140.35057
-124336.61582999995	-113.86842	-6359.846519999998	703.9486900000029	142.87886
-122140.16348	-129.77016	-6027.4881000000005	1019.881699999999	142.04971
-119394.20880000002	-121.91413	-5864.870220000001	1037.1250100000007	138.48296
-124231.18429000005	-125.75332	-6090.833989999999	1027.6007499999996	140.35057
-124933.36051000004	-113.86842	-6395.701039999999	648.3704700000017	142.9814
-125576.21768000005	-107.81284	-6354.859799999999	784.011660000001	142.9814
-124456.60041000007	-131.12895	-6329.30361	915.2970800000012	143.05672
-121947.75886999995	-118.67774	-6083.4389200000005	947.996509999999	138.02145
-125405.61411000001	-97.73918	-6307.843399999999	769.5506900000028	142.50557
-120525.19712999997	-118.9481	-5202.68832	1710.6109000000006	135.91469
-120604.70219	-104.17542	-5208.03194	1711.517750000001	135.91469
-124539.92418000005	-113.86842	-6365.71065	731.4849900000008	142.46227
-122797.36338999994	-129.3894	-6032.334669999999	1078.69412	139.27934
-126365.87856	-125.58012	-6448.67146	683.4177699999982	145.10898
-125984.99073	-97.73918	-6287.82076	868.2247200000002	142.50557
-122212.19188999997	-123.81409	-6144.319739999999	843.0111500000012	140.00764
-119914.81587999998	-109.3632	-5219.86867	1654.2273600000008	135.91469
-125756.73814	-113.86842	-6499.6843499999995	590.2669400000013	145.10898
-123511.71344	-123.13703	-5349.55159	1734.4379	138.22917
-125489.1413400001	-113.86842	-6378.256229999998	716.627940000003	142.9814
-125333.75816999987	-128.13597	-6350.12187	773.552450000001	142.74059
-123846.51974999998	-97.73918	-5355.67167	1766.168480000002	138.22917
-125071.38788	-122.56346	-6413.357209999999	669.4514100000015	144.175
-125733.28705000013	-106.63748	-6497.156350000001	578.242659999999	145.10898
-121456.59668000003	-129.77016	-6066.636900000001	874.7734499999979	138.6243
-123547.58531999997	-128.25	-6070.1687600000005	1089.9006399999998	139.89432
-120413.40396999998	-118.9481	-5207.796299999999	1664.6239400000013	135.91469
-125554.78553000001	-130.71074	-6494.3108	659.6624899999997	145.10898
-123112.73091999996	-126.15767	-6041.78241	1084.3107699999991	139.38202
-124339.33379999993	-97.73918	-6154.76397	994.5801199999996	140.35057
-123457.52988999996	-129.3894	-6095.66532	1127.4849300000005	139.38202
-122615.86719	-128.22133	-6154.60211	795.173240000001	142.07623
-123371.91442999996	-129.77016	-6059.44903	992.9703799999997	142.07623
-126195.1308500001	-113.86842	-6467.015230000001	661.15704	145.10898
-126903.80947000001	-128.25	-6588.763409999998	600.8100900000036	145.14844
-126056.92368999998	-123.81409	-6267.367429999999	912.5565699999997	142.70839
-126229.61473000006	-128.13597	-6499.36351	718.726529999999	145.10898
-126120.14941000001	-97.73918	-6511.52263	579.8031199999969	145.10898
-120753.25246000003	-114.8572	-6093.040860000001	851.8111599999993	138.6243
-125390.78592000004	-113.86842	-6344.36682	816.4889499999999	142.46227
-124519.56764000007	-113.86842	-6334.453329999998	711.9869300000037	142.87886
-124722.49478000011	-128.13597	-6331.487619999999	801.5463800000025	142.11165
-124895.5981599999	-123.81409	-6404.035739999999	721.0016300000016	144.68129
-122973.44124	-128.13597	-6066.26597	931.3363500000005	140.35057
