-125857.93984999998	-123.17925	-6272.3726	880.5091100000018	144.24127
-127742.02158	-97.73918	-6540.1385199999995	707.8252700000021	146.79657
-126741.06732000003	-123.81409	-6624.51298	641.5952199999974	153.79124
-125095.99534999992	-97.73918	-5379.0879700000005	1727.2446799999989	139.38202
-125077.79020999995	-97.11159	-5396.49499	1710.1623100000006	138.7607
-124266.51341999999	-113.86842	-6367.859810000001	695.0888899999991	142.87886
-126138.25368999988	-97.73918	-6327.73545	811.1700499999979	142.9814
-121607.64657999999	-129.77016	-6074.763420000001	921.0831799999987	138.6243
-124133.94118	-97.73918	-5350.0919300000005	1750.0832599999994	138.22917
-122792.40907000001	-128.25	-6163.887859999999	835.4087900000013	142.07623
-125761.29069999991	-125.58012	-6297.53674	881.652860000002	142.9814
-121789.40476000002	-129.85457	-6077.585300000002	853.5913899999978	143.78625
-124231.75855999989	-97.11159	-5429.2107399999995	1684.138820000001	138.7607
-124618.84085000011	-128.25	-6362.6669600000005	831.7625100000005	144.175
-124800.09962999992	-97.73918	-5394.36455	1735.6595599999991	139.38202
-126490.17936000004	-128.13597	-6480.74848	699.5374599999996	145.10898
-124500.62275999991	-123.81409	-5391.34383	1744.66262	139.38202
-119041.20365000007	-109.85083	-5849.842659999998	1017.1607600000025	135.91469
-124617.14625999996	-97.73918	-5383.850000000001	1698.9877699999988	138.50993
-125106.90447000007	-123.81409	-6358.798609999999	753.3238300000003	143.31035
-121668.46462000003	-126.11225	-6098.76094	890.6718499999997	139.89432
-124398.64428	-113.86842	-6358.19797	690.1820500000013	142.87886
-124047.8519499999	-123.13703	-5366.812739999999	1777.1637900000014	138.50993
-124094.78679	-97.73918	-5349.01513	1736.7518799999998	138.22917
-125493.40642000003	-113.86842	-6344.171329999998	762.6518600000027	142.9814
-121900.54239999999	-129.85457	-6077.6893199999995	916.9472200000009	139.69392
-123224.19188000001	-126.15767	-6067.09177	1072.135330000001	140.35057
-124563.99907000003	-126.15767	-6357.695210000001	673.7192399999994	143.99704
-122553.13582999997	-128.25	-6168.94598	820.8546299999998	142.07623
-126250.89747000017	-106.63748	-6474.573700000001	636.6242000000002	145.10898
-123268.37207999993	-128.25	-6126.04731	930.3434900000002	142.07623
-124770.86875999995	-97.73918	-5424.79495	1682.9599399999997	138.7607
-126119.94281999997	-106.63748	-6503.18741	634.2120100000002	145.10898
-126358.98279000002	-128.85912	-6166.171109999999	1107.7820300000003	145.23454
-123599.06360999997	-128.25	-6098.85038	943.8371799999995	142.07623
-125624.87941999988	-125.58012	-6343.93539	832.4114200000013	142.98274
-125520.97553000001	-113.86842	-6343.175159999998	764.2925200000027	142.9814
-126498.30669000004	-128.85912	-6213.072579999998	1020.0274300000019	148.33984
-120228.30097999996	-118.9481	-5220.364	1661.879860000001	135.91469
-124959.53456000015	-125.26644	-6309.20717	935.0091700000021	142.29396
-124479.44904999992	-126.15767	-6379.896980000001	691.0275199999996	142.98274
-126648.36795999999	-97.73918	-6293.980769999999	918.5260800000024	142.70839
-124696.8031400001	-128.25	-6365.598709999999	861.1466600000012	144.175
-122905.91539000002	-128.22133	-6012.32288	978.5697900000005	138.94272
-124285.55743999998	-97.73918	-5313.03533	1833.6305199999997	138.22917
-122249.33866999998	-118.67774	-6122.840270000001	854.1439099999989	138.6243
-122826.64115999996	-128.25	-6156.878470000001	838.4200799999999	142.07623
-125859.16068000009	-106.63748	-6493.5898	626.2872000000016	145.10898
-125201.82506000016	-132.53271	-6375.111050000001	784.338740000001	147.7184
-124284.69173999994	-97.73918	-5343.8947	1805.8022300000002	138.22917
