-127702.63	-120.36837	-6533.499	911.0029	146.59882
-128463.5	-113.86264	-6285.489	1028.3374	147.03877
-129297.445	-106.63748	-6740.0596	560.8125	153.41919
-128293.99	-106.63748	-6680.125	654.4092	147.03877
-128042.22	-123.81409	-6216.7104	1132.8032	148.02829
-129404.68	-122.43136	-6757.638	626.87744	147.45378
-129434.445	-122.43136	-6787.394	542.2158	154.63593
-128119.34	-123.17925	-6614.1753	752.9888	154.63593
-127952.695	-126.97676	-6582.9907	774.6079	155.33942
-129395.695	-122.43136	-6775.6353	575.2715	148.78528
-126441.75	-142.50557	-6387.1104	866.603	142.50319
-125753.6	-140.47026	-6320.732	861.5869	140.88644
-126182.74	-141.54433	-6389.8457	821.35205	141.0754
-125377.2	-140.39607	-6211.03	1009.98145	140.37236
-129434.41	-122.43136	-6787.3945	542.21533	154.63593
-127353.92	-110.83502	-5894.907	1482.919	145.10898
-129143.95	-106.63748	-6707.52	596.12695	148.02708
-128889.45	-107.81284	-6380.465	1005.49854	146.59882
-128837.39	-123.81409	-6491.475	872.93506	149.67123
-128085.46	-122.43136	-5880.9404	1482.9912	146.3265
-129434.484	-122.43136	-6787.3945	542.2163	154.63593
-128666.43	-126.97676	-6617.6987	775.28906	149.67123
-127210.86	-122.43136	-5850.3623	1458.5581	146.3265
-128929.29	-123.81409	-6486.253	812.2534	153.41919
-127181.234	-142.50319	-6365.236	913.9658	142.94437
-126630.59	-142.50557	-6473.132	773.31836	144.175
-125793.49	-136.6575	-6163.103	1136.4595	140.37236
-125681.875	-142.94437	-6272.91	1019.57666	142.87886
-127033.164	-138.50993	-6481.0576	753.0874	147.45378
-125431.19	-141.88205	-6305.369	887.6289	142.04971
