-632758.9099999997	-2.39	-22706.740000000005	5099.659999999993	88.29
-617503.8099999991	-5.16	-21938.700000000008	5621.379999999997	79.79
-628690.3	-3.28	-21716.07999999999	6775.950000000001	71.36
-634584.5399999998	-2.39	-22066.319999999996	6001.840000000015	74.12
-614933.5899999999	-3.28	-21118.51	6307.060000000016	70.49
-636979.0499999996	-2.39	-21705.259999999995	6156.160000000018	74.12
-635465.0499999996	-3.0	-21683.209999999995	6869.050000000014	74.12
-646483.6099999998	-3.88	-22499.399999999998	6995.970000000008	74.5
-630924.61	-3.0	-22781.580000000005	5413.6600000000035	76.72
-629871.5799999998	-3.0	-22274.38	6555.100000000002	72.05
-617887.65	-4.9	-22147.3	6282.96999999999	76.72
-631365.0099999995	-3.0	-22020.830000000005	5757.260000000006	76.72
-650873.8100000003	-3.88	-22575.209999999995	7190.320000000007	67.74
-628681.2300000001	-6.72	-21741.200000000004	6217.749999999996	85.2
-620066.35	-3.0	-22403.609999999993	4998.220000000012	79.61
-630554.51	-3.0	-22361.41	5687.710000000006	74.12
-623153.2800000001	-6.14	-21887.84999999999	5108.18	96.86
-611153.4099999999	-5.16	-20959.710000000003	6221.230000000003	76.49
-671231.5700000001	-4.01	-24118.41	5222.009999999995	115.26
-660386.8299999997	-2.99	-24357.770000000004	4644.269999999993	115.26
-648679.9199999996	-4.51	-23255.47	5625.060000000001	81.3
-671009.3000000004	-8.81	-23452.579999999998	6132.330000000002	116.82
-620995.7899999997	-4.71	-22551.7	4849.440000000006	107.59
-651979.5399999988	-0.47	-23826.91	4199.059999999987	100.98
-644109.1600000001	-3.88	-23240.72000000001	5566.409999999989	80.89
-629215.6600000001	-3.0	-21611.440000000006	6494.330000000005	72.13
-632200.3599999998	-2.39	-22600.809999999994	5288.229999999996	72.94
-664150.19	-6.33	-22668.600000000006	6786.719999999983	78.21
-631731.5799999998	-3.0	-21601.210000000006	6216.2599999999875	72.13
-651372.7799999999	-6.52	-22866.109999999997	6822.43	80.81
-672344.3400000007	-4.9	-23652.59	5488.600000000006	100.79
-634738.6399999994	-2.39	-21797.39	6086.619999999992	74.12
-668265.8199999995	-6.33	-24018.41	5744.779999999999	95.6
-629862.4199999999	-3.0	-22875.270000000004	5337.239999999998	76.72
-661440.2900000003	-6.52	-23527.449999999993	5455.040000000008	82.23
-631900.6099999996	-3.0	-21740.72	6987.209999999988	73.39
-663642.2800000001	-6.33	-24004.259999999995	5562.820000000011	82.05
-663718.7800000001	-6.46	-24089.309999999998	5101.550000000007	162.95
-643024.0799999991	-6.33	-22446.61	6600.460000000003	77.48
-677299.6300000002	-6.46	-24291.059999999994	5579.560000000001	97.59
-676840.2600000006	-4.45	-23845.91	5821.740000000005	87.87
-681935.2799999999	-6.1	-23552.559999999998	7998.7300000000105	90.61
-669091.7800000001	-5.26	-22895.17	7264.250000000004	68.49
-681591.4099999996	-6.33	-24233.02	6450.099999999988	86.29
-647605.0900000001	-4.85	-23330.39	4908.290000000008	115.26
-646362.609999999	-8.7	-23536.610000000004	6174.16	93.1
