-739278.6	-0.76	-26725.72	6637.2754	102.9
-737514.1	-0.76	-26701.643	6270.3496	108.99
-746630.1	-0.16	-27281.96	6801.621	111.48
-748016.2	-0.09	-27745.281	7000.1055	96.62
-749850.44	-0.16	-27339.377	7021.51	95.71
-667176.2	-65.01	-23325.379	8776.906	65.16
-686805.8	-72.03	-23369.752	9351.172	87.22
-669411.06	-61.62	-22653.562	8613.6875	70.41
-694685.3	-76.59	-24152.47	7850.711	110.43
-676234.2	-62.53	-22452.33	9173.199	59.77
-653108.94	-10.02	-24389.326	3605.1035	75.37
-645843.1	-5.64	-24472.328	2899.0508	93.14
-656949.3	-7.76	-24065.562	4404.2285	61.91
-658099.3	-8.27	-23946.54	4722.2734	61.91
-639590.2	-2.93	-23317.951	4919.8477	54.45
-639134.8	-2.93	-23516.47	4923.7793	54.45
-642261.25	-0.03	-23530.879	4591.6836	54.58
-655061.5	-4.06	-24417.87	3503.7227	64.24
-635676.4	-0.68	-23784.457	3128.496	61.2
-648986.8	-1.4	-22997.045	5272.0566	54.45
-644306.1	-1.4	-23313.1	4755.83	54.45
-646711.7	-1.4	-23463.098	4879.424	54.45
-642170.0	-0.39	-23630.824	5168.701	53.5
-640101.4	-1.62	-22953.924	5311.01	53.56
-629196.94	-1.62	-22935.219	4661.3105	53.56
-630036.06	-1.62	-22800.018	4648.4414	53.56
-630957.6	-1.62	-22834.182	4675.5273	53.56
-630633.5	-1.62	-22328.67	5473.0605	52.95
-650728.75	-1.45	-23340.238	5387.961	53.77
-647869.7	-1.5	-24067.764	3313.9941	62.95
-649964.9	-1.5	-23938.88	3372.3281	62.18
-664782.6	-2.75	-24715.607	3935.7812	64.93
-664699.5	-2.75	-24650.387	3973.1387	64.4
-664904.2	-2.75	-24854.88	4042.041	64.4
-642027.75	-1.38	-24314.385	2678.42	88.5
-642931.94	-3.63	-24446.488	2712.711	87.99
-641787.56	-0.49	-24462.271	2390.9824	80.14
-738835.5	-0.76	-26140.94	6676.717	101.56
-734490.06	-0.76	-25889.928	6891.459	97.16
-727767.2	-0.76	-23897.201	8828.279	90.31
-722935.75	-0.76	-23903.54	8627.281	82.14
-723265.8	-0.76	-23616.24	9202.92	82.14
-722064.1	-0.76	-23549.84	9581.281	78.43
-716037.5	-0.76	-24018.658	9119.85	78.43
-653550.0	-15.87	-23318.982	4884.076	63.0
-650519.3	-15.87	-23522.152	4633.797	62.19
-651200.75	-15.58	-23566.586	4778.1055	61.32
-675253.56	-15.09	-24530.684	4476.5254	68.7
-686659.56	-0.09	-25241.541	4865.217	62.35
-700390.4	-15.35	-25516.043	5938.3125	93.07
-702116.7	-15.35	-25455.492	5688.1426	96.05
-665625.7	-9.17	-24779.012	4642.6055	63.51
-667814.44	-9.17	-24728.238	4823.6016	63.51
