-748016.2	-0.09	-27745.281	7000.1055	96.62
-749850.44	-0.16	-27339.377	7021.51	95.71
-667176.2	-65.01	-23325.379	8776.906	65.16
-694685.3	-76.59	-24152.47	7850.711	110.43
-676234.2	-62.53	-22452.33	9173.199	59.77
-743045.9	-0.09	-26208.098	8299.402	87.09
-740377.56	-7.36	-26437.004	7038.2734	107.36
-728787.56	-7.36	-25597.43	7316.8086	91.92
-691724.2	-72.03	-24170.78	8707.166	87.66
-694149.75	-72.03	-24157.262	8411.332	88.66
-665562.25	-60.3	-23416.797	6179.34	91.89
-665370.4	-62.67	-23961.238	5551.5293	102.34
-695324.4	-72.03	-24791.645	7933.6562	96.24
-695767.25	-68.0	-24851.652	7732.957	89.34
-692837.0	-68.0	-24706.059	7667.162	143.66
-690747.8	-68.0	-24294.0	7526.4316	143.66
-689347.56	-58.11	-24151.807	7254.213	143.66
-691588.4	-58.11	-24215.223	7349.086	143.66
-747862.9	-1.15	-26056.576	8540.646	82.3
-672431.5	-67.35	-22140.24	8537.439	69.24
-696683.7	-73.05	-23706.918	8029.7227	70.1
-726288.1	-2.51	-23131.637	10683.156	70.08
-744695.25	-1.15	-26159.635	8149.424	93.65
-743902.6	-1.15	-26718.041	6904.4434	97.45
-741086.6	-1.15	-26262.62	6779.252	93.65
-736246.94	-1.15	-25526.44	7413.498	82.98
-733600.06	-1.15	-25743.25	6834.283	82.98
-695610.7	-68.48	-23636.348	7815.8477	76.21
-696299.8	-68.04	-23706.338	7524.416	76.49
-754210.1	-0.01	-27903.365	6722.584	105.26
-730752.3	-2.08	-26491.29	5343.01	105.23
-687970.9	-64.87	-21498.945	9741.039	59.86
-679951.8	-63.06	-22741.625	8573.324	63.04
-749870.9	-0.01	-23591.357	10580.123	93.08
-731665.8	-4.96	-26425.3	6711.6914	86.97
-732152.44	-4.96	-26430.18	6030.8438	90.08
-690758.94	-57.67	-22262.367	9282.295	65.78
-696064.56	-56.63	-23598.09	7891.9297	69.36
-697292.1	-55.98	-23092.92	8238.34	103.99
-696527.8	-50.04	-23898.47	7795.74	103.99
-692109.25	-49.84	-23877.701	7725.5	103.99
-694700.8	-46.22	-24594.732	6476.797	103.99
-690292.0	-57.26	-23585.842	7076.119	142.6
-689367.9	-57.07	-23747.092	6736.699	142.6
