-631006.8	-1.61	-22389.152	6438.367	112.91
-739278.6	-0.76	-26725.72	6637.2754	102.9
-737514.1	-0.76	-26701.643	6270.3496	108.99
-746630.1	-0.16	-27281.96	6801.621	111.48
-748016.2	-0.09	-27745.281	7000.1055	96.62
-739261.4	-1.9	-26572.254	7535.8086	107.36
-727019.06	-0.52	-26112.812	6364.8125	108.09
-749850.44	-0.16	-27339.377	7021.51	95.71
-748426.94	-0.46	-26266.195	7229.3047	99.18
-718398.2	-1.14	-24838.12	7415.3887	111.69
-746259.5	-1.07	-26723.61	5974.6484	110.28
-753838.7	-0.62	-27965.58	6724.7754	116.15
-746621.75	-4.36	-27878.777	5501.008	125.18
-635298.56	-1.83	-21775.318	7457.51	89.93
-748548.75	-3.17	-27233.785	6278.0625	128.1
-749144.1	-1.49	-27544.598	5990.711	121.75
-666742.8	-1.83	-24126.893	7416.324	118.89
-668223.4	-0.28	-23697.043	7066.7715	97.6
-701109.56	-0.64	-25380.912	6611.676	100.28
-683281.75	-69.35	-22379.076	8784.246	66.8
-611316.0	-6.57	-20579.719	7313.842	125.1
-672295.56	-73.01	-22862.982	7701.326	80.19
-682573.2	-75.71	-21626.04	11348.922	76.3
-617825.25	-1.23	-21798.152	6853.078	91.27
-681717.7	-64.86	-22572.229	8953.281	66.1
-685991.56	-68.31	-23109.34	8401.945	68.72
-688616.06	-67.39	-22589.5	9127.49	84.46
-647777.94	-18.47	-23263.822	5591.166	209.32
-682373.5	-61.42	-22843.88	8236.051	95.64
-608569.1	-8.46	-20850.531	6423.416	107.22
-675211.75	-55.06	-23072.6	8392.133	100.47
-744610.0	-3.18	-26831.105	7546.504	107.15
-614566.1298561096	-1.5	-20831.732421875	6541.208984375	99.7699966430664
