-753838.7	-0.62	-27965.58	6724.7754	116.15
-746621.75	-4.36	-27878.777	5501.008	125.18
-748548.75	-3.17	-27233.785	6278.0625	128.1
-752147.6	-2.83	-28013.256	5762.459	94.07
-750440.9	-3.78	-27426.283	6331.213	100.64
-730518.44	-3.88	-26132.18	6872.043	94.69
-759138.0	-3.38	-26446.113	7626.9883	108.15
-725652.25	-2.07	-26573.557	5486.217	131.28
-752097.94	-3.37	-26816.281	6618.9883	115.87
-744878.06	-2.51	-25231.902	9034.801	92.89
-752602.3	-1.49	-27406.947	6143.459	102.99
-747862.9	-1.15	-26056.576	8540.646	82.3
-729492.4	-5.7	-26580.943	6010.215	85.32
-748760.0	-1.15	-26333.592	7381.3105	84.97
-753906.3	-4.21	-27866.596	6298.9316	121.64
-750447.8	-1.22	-27098.22	7934.3184	89.79
-731897.94	-0.9	-24715.422	8925.641	76.64
-750497.0	-5.61	-26813.662	8200.9	144.84
-742830.94	-0.18	-27026.621	7564.91	85.32
-753478.2	-0.09	-26642.027	7995.867	95.65
-737563.8	-3.07	-24115.088	10250.479	100.04
-753088.44	-2.37	-27540.05	5616.883	114.84
-704481.44	-0.51	-25805.777	5273.7754	109.69
-759240.5	-0.72	-26965.92	7759.9004	146.15
-754210.1	-0.01	-27903.365	6722.584	105.26
-749625.75	-3.37	-26817.986	6263.287	163.82
-733405.0	-3.99	-26761.084	6512.588	111.66
-730752.3	-2.08	-26491.29	5343.01	105.23
-735669.8	-0.02	-26126.691	6708.551	92.39
-674064.8	-76.76	-22708.09	8274.795	99.57
-694749.6	-76.08	-23498.441	7384.252	82.3
-681356.44	-61.7	-23979.172	7616.791	60.42
-680232.7	-67.93	-22903.26	7729.9805	66.99
-686781.8	-66.84	-23940.002	7131.4688	74.64
-682611.2	-70.44	-22896.758	8744.801	64.2
-680504.9	-64.37	-24355.617	6417.1387	69.51
-674245.56	-63.22	-22452.61	10332.211	63.33
-677169.0	-75.89	-23370.617	8080.9375	72.32
-680353.7	-74.1	-22293.97	8674.992	73.17
-684259.56	-73.67	-23086.105	8591.744	74.66
-686516.0	-63.83	-22827.695	9551.129	65.99
-687054.94	-73.28	-23968.27	8429.781	73.14
-701648.3	-74.41	-20965.594	11446.398	80.87
-682593.44	-71.61	-23550.406	8301.373	82.4
-632758.9099999997	-2.39	-22706.740000000005	5099.659999999993	88.29
-617503.8099999991	-5.16	-21938.700000000008	5621.379999999997	79.79
-634584.5399999998	-2.39	-22066.319999999996	6001.840000000015	74.12
-614933.5899999999	-3.28	-21118.51	6307.060000000016	70.49
-636979.0499999996	-2.39	-21705.259999999995	6156.160000000018	74.12
-630924.61	-3.0	-22781.580000000005	5413.6600000000035	76.72
-617887.65	-4.9	-22147.3	6282.96999999999	76.72
-631365.0099999995	-3.0	-22020.830000000005	5757.260000000006	76.72
-650873.8100000003	-3.88	-22575.209999999995	7190.320000000007	67.74
