-753838.7	-0.62	-27965.58	6724.7754	116.15
-746621.75	-4.36	-27878.777	5501.008	125.18
-748548.75	-3.17	-27233.785	6278.0625	128.1
-752147.6	-2.83	-28013.256	5762.459	94.07
-750440.9	-3.78	-27426.283	6331.213	100.64
-730518.44	-3.88	-26132.18	6872.043	94.69
-759138.0	-3.38	-26446.113	7626.9883	108.15
-752602.3	-1.49	-27406.947	6143.459	102.99
-747862.9	-1.15	-26056.576	8540.646	82.3
-729492.4	-5.7	-26580.943	6010.215	85.32
-748760.0	-1.15	-26333.592	7381.3105	84.97
-753906.3	-4.21	-27866.596	6298.9316	121.64
-750447.8	-1.22	-27098.22	7934.3184	89.79
-750497.0	-5.61	-26813.662	8200.9	144.84
-742830.94	-0.18	-27026.621	7564.91	85.32
-753088.44	-2.37	-27540.05	5616.883	114.84
-695057.94	-72.43	-22565.89	8564.359	75.69
-682528.8	-68.92	-20671.8	11775.297	65.26
-687970.9	-64.87	-21498.945	9741.039	59.86
-679951.8	-63.06	-22741.625	8573.324	63.04
-683073.44	-60.64	-22144.39	9848.627	71.03
-674064.8	-76.76	-22708.09	8274.795	99.57
-694749.6	-76.08	-23498.441	7384.252	82.3
-681356.44	-61.7	-23979.172	7616.791	60.42
-680232.7	-67.93	-22903.26	7729.9805	66.99
-673512.3	-70.09	-20704.902	10606.209	69.18
-686781.8	-66.84	-23940.002	7131.4688	74.64
-675270.1	-68.56	-22694.01	9152.586	69.53
-679847.3	-70.71	-22361.898	9769.84	74.07
-748541.4	-5.27	-24996.809	9333.969	116.15
-734166.0	-7.82	-25607.178	8004.4473	105.42
-727994.06	-7.82	-25685.03	8070.998	105.42
-721268.4	-7.82	-25146.307	8000.8574	105.42
-706098.94	-15.72	-23009.62	9903.385	84.9
-702806.25	-15.72	-23515.4	9472.076	84.9
-696755.56	-22.62	-23853.748	8599.832	101.04
-682195.4	-11.51	-25284.48	5600.8535	88.44
-651521.7	-3.0	-24612.889	3375.086	78.57
-632321.4	-4.4	-22148.701	5902.924	56.48
-634790.1	-4.4	-22897.098	4620.793	58.38
-637920.9	-1.5	-23055.898	4655.951	61.19
-746380.94	-3.17	-26855.432	6312.2754	107.48
-744096.56	-5.08	-25542.39	7396.6406	107.48
-734163.1	-5.08	-25739.14	6912.043	101.96
-731819.0	-5.08	-25854.55	6810.9707	105.5
-731283.94	-5.08	-26383.598	5976.0625	101.96
-727519.6	-5.08	-26348.121	5899.051	101.96
-723360.5	-17.03	-24676.475	7600.8457	101.96
-720299.2	-17.03	-24506.213	7369.705	101.96
-717846.3	-17.03	-24715.74	7373.7383	125.25
-696580.1	-12.44	-23655.238	7096.1426	93.38
-684086.6	-5.44	-24406.309	5473.922	77.84
-748182.9	-2.83	-25489.691	7947.0234	86.97
-743320.8	-2.83	-23873.11	9321.379	84.16
-742733.94	-2.83	-24648.31	8451.35	84.16
-738505.94	-2.83	-25096.86	8018.7695	74.41
