-739278.6	-0.76	-26725.72	6637.2754	102.9
-737514.1	-0.76	-26701.643	6270.3496	108.99
-746630.1	-0.16	-27281.96	6801.621	111.48
-748016.2	-0.09	-27745.281	7000.1055	96.62
-739261.4	-1.9	-26572.254	7535.8086	107.36
-727019.06	-0.52	-26112.812	6364.8125	108.09
-749850.44	-0.16	-27339.377	7021.51	95.71
-667176.2	-65.01	-23325.379	8776.906	65.16
-686805.8	-72.03	-23369.752	9351.172	87.22
-669411.06	-61.62	-22653.562	8613.6875	70.41
-661218.9	-60.3	-22371.666	7555.115	93.11
-694685.3	-76.59	-24152.47	7850.711	110.43
-676234.2	-62.53	-22452.33	9173.199	59.77
-633737.0	-0.74	-21374.107	6621.3086	76.66
-641300.75	-0.75	-22464.73	6642.748	89.18
-611990.3	-1.66	-21979.62	5045.662	93.05
-625407.5	-0.69	-22144.64	6203.2617	78.88
-634113.44	-0.9	-23011.256	5405.287	127.06
-624572.25	-1.26	-21929.566	6044.3633	81.63
-624031.5	-1.26	-22095.697	5457.076	81.63
-621930.25	-1.26	-21815.111	5456.379	81.63
-632045.94	-0.23	-22533.043	4879.3086	120.51
-642413.06	-1.69	-22515.77	5927.635	112.62
-616492.2	-2.68	-22288.129	5129.6133	98.97
-644646.3	-1.25	-22737.328	6530.449	114.69
-635069.6	-1.07	-23052.703	5435.9004	121.1
-637969.75	-0.9	-22667.8	6390.5312	82.3
-635986.4	-0.54	-22747.41	5398.117	102.5
-637779.0	-0.54	-22520.27	6335.4473	89.24
-640380.44	-0.54	-22469.309	6121.75	89.68
-627222.8	-6.86	-21749.904	5934.0176	119.49
-627644.56	-6.86	-21951.64	5742.6406	146.18
-630470.8	-6.86	-21721.164	6049.1016	146.18
-627271.4	-6.86	-21745.684	6297.576	113.04
-638168.5	-3.2	-22716.33	6328.1816	103.75
-627514.2	-1.67	-22111.041	6355.09	81.71
-623675.9	-0.05	-22490.043	5701.574	83.71
-623929.75	-0.05	-22421.08	5622.7656	83.71
-627006.3	-8.27	-22595.22	5716.301	115.93
-625777.1	-8.49	-22427.91	5414.619	100.52
-633636.5	-0.54	-21925.482	6653.6914	79.98
-625158.56	-0.02	-21644.48	6019.7188	76.08
-636198.2	-1.83	-21941.96	5863.201	119.12
-623972.9	-1.24	-22141.604	6059.041	80.47
-622758.06	-0.11	-22347.373	6004.1406	80.03
-631128.56	-7.36	-22222.273	6153.158	123.6
-642733.8	-2.37	-22327.268	6318.26	105.94
-642151.25	-2.37	-22241.88	6273.996	105.94
-631631.3	-1.03	-21740.992	5917.0996	80.7
-641961.25	-0.74	-22875.863	5979.0703	100.94
-640229.25	-0.74	-22856.168	5896.869	100.94
-628250.3	-1.37	-22277.932	5092.4316	117.36
-629099.9	-1.37	-22277.441	5145.9688	117.36
