-3746.7578	-148.66559	-1033.0168	88.74072	152.81738
-3652.0417	-116.11183	-948.08765	142.65869	143.48468
-3811.755	-142.87265	-1064.3394	59.764282	156.50897
-3789.2695	-149.62454	-1040.4805	126.03052	159.2542
-3844.7493	-116.11183	-1066.39	109.864136	149.62454
-3569.7788	-117.57095	-942.3682	148.48785	142.98242
-3594.3667	-109.15797	-938.84753	181.47961	142.87265
-3443.2512	-139.22101	-943.95483	68.463684	145.04329
-3828.7202	-116.11183	-1059.0597	73.52991	149.62454
-3849.7686	-116.11183	-1064.8932	81.59631	149.62454
-3732.3625	-147.04594	-1028.2722	104.90491	145.62318
-3356.3826	-140.76094	-939.1475	50.69513	147.16432
-3777.4165	-151.80461	-992.29034	176.08917	156.50897
-3767.3037	-151.80461	-1025.8767	134.62659	149.62454
-3710.301	-139.43135	-1006.0907	101.698	145.20337
-3736.4312	-152.81738	-1015.52545	81.52142	149.62454
-3700.6357	-152.403	-1020.83234	82.01459	145.20337
-3633.949	-142.87265	-1006.4728	65.812744	145.20337
-3633.875	-154.6745	-983.0947	93.146484	157.1538
-3756.782	-146.81595	-1008.7202	127.58179	149.62454
-3737.299	-149.62454	-991.9749	179.26678	146.81595
-3151.196	-111.42402	-859.9884	83.04382	139.83325
-3329.4956	-120.58631	-900.5812	128.05664	140.6333
-3249.1719	-116.20982	-814.2438	217.88855	138.49104
-3853.147	-117.03864	-1077.7528	46.427002	159.20638
-3811.1162	-142.87265	-1055.3416	70.79773	145.62318
-3718.3728	-117.03864	-1043.9612	55.316895	151.80461
-3873.5122	-142.87265	-1087.6736	59.97461	151.80461
-3563.8752	-133.75209	-964.48047	114.44165	142.87265
-3816.4285	-142.87265	-1060.6542	62.243164	149.62454
-3817.6711	-142.87265	-1055.0521	59.095337	163.9469
-3767.4329	-147.16432	-999.1759	118.627075	151.80461
-3728.1953	-138.8136	-1043.481	46.034424	149.62454
-3731.2642	-146.81595	-1044.7561	57.707886	151.80461
-3849.768	-116.11183	-1064.8933	81.59619	149.62454
-3839.1616	-147.03775	-1054.0359	90.63855	151.80461
-3853.1475	-117.03864	-1077.7528	46.427124	159.20638
-3808.4304	-138.8136	-1045.8118	87.65979	145.20337
-3563.7434	-125.74078	-959.534	107.822205	142.87265
-3862.8057	-116.11183	-1064.7433	82.03296	149.62454
-3755.8547	-138.8136	-1040.6458	51.191895	160.5631
-3736.0916	-140.76094	-998.81006	161.88733	145.20337
-3621.609	-142.98242	-1005.9517	66.11493	149.62454
-3444.3403	-133.75209	-956.95654	57.405823	148.68773
-3533.4702	-125.74078	-947.29803	107.53131	145.04329
-3759.2102	-147.34499	-1018.9169	94.51282	156.50897
-3277.308	-114.78969	-840.4153	185.04407	139.83325
-3723.2598	-145.20337	-1019.5646	98.2301	145.62318
-3528.68	-148.47684	-971.0897	80.743164	148.66559
-3562.9404	-137.33208	-939.84467	158.57123	142.87265
-3460.7227	-143.94437	-910.907	129.92053	142.87265
-3433.3396	-120.12996	-888.0635	184.85254	140.6333
-3744.0698	-154.6745	-999.1151	155.66882	149.62454
-3465.3357	-138.49104	-949.9249	103.37378	142.29216
-3738.7507	-151.80461	-971.41156	158.30219	146.81595
-3473.5674	-136.18852	-937.7408	98.32672	142.29216
-3744.07	-154.6745	-999.1151	155.66895	149.62454
-3652.2166	-146.81595	-1014.49536	69.25354	145.20337
-3488.3774	-121.78088	-894.78394	174.26453	142.1823
-3738.2227	-150.77475	-1001.2077	119.64667	149.62454
-3630.556	-139.43135	-933.15765	166.35272	143.31894
-3700.6355	-152.403	-1020.83234	82.014465	156.50897
-3495.5745	-139.22101	-959.0347	84.098816	142.87265
-3172.8828	-116.20982	-798.7241	214.84119	138.49104
-3747.833	-147.03775	-983.4198	133.7826	143.8985
-3724.2083	-139.43135	-1004.785	85.121765	145.20337
-3682.6362	-125.74078	-1026.5049	35.03125	147.34499
-3818.47	-139.43135	-1058.843	51.705444	156.0786
-3769.815	-117.03864	-1042.0012	54.028687	151.80461
-3810.6736	-148.66559	-1041.6564	99.04138	162.88306
-3416.5706	-132.29478	-950.23456	76.74078	142.87265
