-3849.7686	-116.11183	-1064.8932	81.59631	149.62454
-3777.4165	-151.80461	-992.29034	176.08917	147.03775
-3866.1252	-142.87265	-1050.5209	89.43921	156.50897
-3530.872	-117.57095	-943.2599	137.18835	142.98242
-3862.806	-116.11183	-1064.7433	82.03296	163.9469
-3672.9707	-145.20337	-1001.3508	86.40845	151.80461
-3811.7551	-142.87265	-1064.3394	59.764282	156.50897
-3627.6597	-138.49104	-981.612	134.34161	145.20337
-3624.0205	-149.62454	-981.634	111.44574	151.80461
-3200.5964	-120.58631	-882.417	61.23413	147.05627
-3597.6301	-142.87265	-940.5853	134.30188	142.29216
-3687.8962	-149.62454	-984.63416	115.4021	151.80461
-3708.06	-148.16591	-1003.18005	135.82288	149.62454
-3338.843	-117.57095	-915.9731	82.69	145.62318
-3789.2693	-149.62454	-1040.4805	126.03052	159.2542
-3541.537	-145.20337	-914.06085	149.9284	144.08519
-3655.308	-140.76094	-952.0614	142.70374	145.20337
-3738.2227	-150.77475	-1001.2077	119.64667	149.62454
-3698.1782	-142.98242	-994.4828	111.58484	149.62454
-3839.162	-147.03775	-1054.0359	90.63855	153.2802
-3243.466	-120.58631	-882.76556	74.23938	148.68773
-3253.5535	-119.73065	-873.25134	129.74011	145.20337
-3815.1104	-138.8136	-1074.1411	34.680664	152.81738
-3531.581	-120.12996	-944.1547	107.96234	148.16591
-3851.024	-117.03864	-1052.9613	79.26453	151.80461
-3844.7495	-116.11183	-1066.39	109.864136	149.62454
-3671.2573	-109.15797	-1015.7378	94.283325	142.87265
-3829.3535	-142.87265	-1067.2294	60.77002	149.62454
-3853.147	-117.03864	-1077.7528	46.427124	159.20638
-3673.4119	-141.64267	-987.24725	112.40729	146.81595
-3834.5015	-142.87265	-1074.8741	62.332764	151.80461
-3654.1606	-138.49104	-965.7353	140.3747	143.8985
-3669.72	-148.16591	-1010.74963	121.87988	156.50897
-3866.1255	-142.87265	-1050.5209	89.43921	163.9469
-3574.5854	-145.20337	-981.93134	88.70685	149.62454
-3736.0916	-140.76094	-998.81006	161.88733	145.20337
-3830.1248	-142.87265	-1045.2495	89.78638	149.62454
-3767.4329	-147.16432	-999.1759	118.627075	151.80461
-3521.3313751220703	-117.57095336914062	-960.0358276367188	93.54193115234375	146.33140563964844
-3466.207077026367	-137.07284545898438	-934.618408203125	102.9256591796875	147.34498596191406
-3295.841438293457	-120.12995910644531	-894.90185546875	93.94305419921875	148.16590881347656
-3412.0443115234375	-138.4910430908203	-926.9647216796875	76.57598876953125	148.66558837890625
