-3873.51195	-142.87265	-1087.6735600000002	59.97470999999996	151.80461
-3817.6711000000005	-142.87265	-1055.0520199999999	59.09544000000028	145.20337
-3693.5741300000004	-146.81595	-1039.29714	49.69772000000012	151.80461
-3853.1474099999996	-117.03864	-1077.75281	46.42712000000006	159.20638
-3862.8057700000004	-116.11183	-1064.7432600000002	82.03295999999978	149.62454
-3736.4307800000006	-152.81738	-1015.5253999999999	81.52147000000025	149.62454
-3665.1824299999994	-145.20337	-1014.24534	49.870959999999855	142.98242
-3834.50127	-142.87265	-1074.87413	62.332710000000134	149.62454
-3639.4800299999997	-138.8136	-1025.40095	23.343219999999974	146.81595
-3765.86184	-145.20337	-1003.24276	114.69076000000007	143.8985
-3666.7477	-140.6333	-1001.9864899999999	96.08468000000028	142.87265
-3829.3534400000003	-142.87265	-1067.2294	60.76999999999998	149.62454
-3724.1950599999996	-145.20337	-1019.9851400000001	58.977070000000026	142.98242
-3563.74649	-125.74078	-958.8223099999999	108.4573200000001	140.76094
-3741.1776299999997	-140.63513	-1054.8360300000002	35.53905000000009	151.80461
-3777.4058800000003	-145.62318	-1015.28184	130.40801	149.33876
-3811.75506	-142.87265	-1064.3393899999999	59.76424999999995	156.50897
-3726.84474	-145.20337	-1022.75464	79.3846400000001	147.04594
-3727.5715099999998	-138.8136	-1042.85787	38.75368999999978	149.62454
-3807.71707	-142.87265	-1064.64203	50.80840999999987	149.33876
-3849.7686	-116.11183	-1064.8932	81.59631	149.62454
-3777.4165	-151.80461	-992.29034	176.08917	147.03775
-3652.2168	-146.81595	-1014.49536	69.25354	145.20337
-3844.749	-116.11183	-1066.39	109.864136	149.62454
-3736.7358	-149.62454	-1000.0614	148.07288	151.80461
-3751.9956	-156.002	-983.7389	126.90271	151.80461
-3738.223	-150.77475	-1001.2077	119.64667	162.88306
-3746.7573	-148.66559	-1033.0168	88.74072	156.50897
-3839.1619	-147.03775	-1054.0359	90.63855	151.80461
-3754.8313	-151.80461	-1016.33136	144.51007	156.50897
-3732.362	-147.04594	-1028.2722	104.904785	148.66559
-3646.432	-138.8136	-1020.755	54.579712	147.34499
-3757.8772	-145.20337	-1015.1993	111.15729	149.62454
-3682.636	-125.74078	-1026.5049	35.03125	147.34499
-3532.7847	-141.64267	-940.3048	162.68555	142.87265
-3522.307	-140.65865	-926.71344	157.37433	142.87265
-3815.1104	-138.8136	-1074.1411	34.680542	152.81738
-3810.6733	-148.66559	-1041.6564	99.04138	152.81738
-3499.1758	-148.47684	-969.3274	79.26697	151.80461
-3853.147	-117.03864	-1077.7528	46.427002	159.20638
-3818.4702	-139.43135	-1058.843	51.705444	156.0786
-3810.673	-148.66559	-1041.6564	99.04138	151.80461
