-12678.604	-147.49121	-1998.3344	233.72815	155.38664
-13126.992	-144.32755	-2060.395	374.78174	148.98947
-13080.444	-147.49121	-2047.6952	370.83728	159.83609
-12988.944	-148.98947	-2013.6135	389.96777	147.49121
-13074.014	-147.49121	-2041.2639	352.47925	148.98947
-13079.865	-148.98947	-2028.3657	410.0481	144.32755
-12934.267	-147.49121	-2037.3145	347.50464	159.59308
-12973.279	-148.98947	-2015.3286	381.6516	151.41685
-12703.185	-144.32755	-2011.3716	240.33472	159.59308
-12988.946	-148.98947	-2013.6133	389.96802	177.44951
-12678.605	-147.49121	-1998.3345	233.72803	177.44951
-12930.88	-144.32755	-2049.0212	365.12305	177.44951
-13074.015	-147.49121	-2041.2639	352.4795	178.58943
-12973.279	-148.98947	-2015.3285	381.65173	147.49121
-13035.427	-144.32755	-2048.583	367.84302	159.83609
-13080.444	-147.49121	-2047.6951	370.83716	159.59308
-12917.059783935547	-0.0	-1896.1392822265625	370.2882080078125	145.60748291015625
