-13079.865	-148.98947	-2028.3657	410.0481	144.32755
-13080.444	-147.49121	-2047.6952	370.83728	159.83609
-13079.864	-148.98947	-2028.3658	410.04797	168.6481
-13126.988	-144.32755	-2060.395	374.7815	155.38664
-13126.993	-144.32755	-2060.3948	374.78198	148.98947
-13126.991	-144.32755	-2060.395	374.7815	159.83609
-13074.015	-147.49121	-2041.2638	352.47937	148.98947
-13080.441	-147.49121	-2047.6951	370.8369	151.41685
-12946.8545	-147.49121	-2026.7358	348.2566	159.83609
-12988.946	-148.98947	-2013.6135	389.96802	147.49121
-13080.442	-147.49121	-2047.6952	370.83728	150.73563
-13035.428	-144.32755	-2048.5833	367.84277	159.83609
-13126.992	-144.32755	-2060.395	374.78174	148.98947
-12678.604	-147.49121	-1998.3346	233.7279	188.6372
-12988.947	-148.98947	-2013.6135	389.96777	178.58943
-12973.279	-148.98947	-2015.3286	381.65186	147.49121
-13080.445	-147.49121	-2047.6951	370.83716	150.73563
-12973.276	-148.98947	-2015.3286	381.6516	147.49121
-13035.429	-144.32755	-2048.583	367.84302	159.83609
-12973.28	-148.98947	-2015.3286	381.6516	149.8714
-12678.604	-147.49121	-1998.3345	233.72803	155.38664
-12988.944	-148.98947	-2013.6135	389.96777	177.44951
-13080.447	-147.49121	-2047.6951	370.8374	178.58943
-12988.945	-148.98947	-2013.6134	389.9679	147.49121
-13074.012	-147.49121	-2041.264	352.47913	177.44951
-12703.187	-144.32755	-2011.3716	240.33472	155.38664
-12703.186	-144.32755	-2011.3717	240.3346	155.38664
-12934.268	-147.49121	-2037.3143	347.50452	159.59308
-13079.862	-148.98947	-2028.3658	410.04797	144.32755
-12930.87634	-144.32755	-2049.0212	365.12316999999985	183.94272
