-13079.865	-148.98947	-2028.3657	410.0481	144.32755
-13126.992	-144.32755	-2060.395	374.78174	148.98947
-12973.277	-148.98947	-2015.3286	381.65186	147.49121
-13079.864	-148.98947	-2028.3657	410.04785	149.8714
-12988.946	-148.98947	-2013.6134	389.9679	147.49121
-12703.187	-144.32755	-2011.3716	240.33472	155.38664
-12934.267	-147.49121	-2037.3145	347.50464	159.59308
-12934.268	-147.49121	-2037.3143	347.50476	159.59308
-12930.88	-144.32755	-2049.0212	365.12305	177.44951
-13080.444	-147.49121	-2047.695	370.83728	150.73563
-13035.429	-144.32755	-2048.583	367.84277	159.83609
-12988.944	-148.98947	-2013.6135	389.96777	147.49121
-12973.279	-148.98947	-2015.3286	381.6516	151.41685
-13126.993	-144.32755	-2060.3948	374.78198	148.98947
-12678.6045	-147.49121	-1998.3345	233.72803	155.38664
-12930.878	-144.32755	-2049.0215	365.1228	177.44951
-12934.264	-147.49121	-2037.3145	347.5044	159.59308
-13080.442	-147.49121	-2047.6952	370.83728	150.73563
-13035.428	-144.32755	-2048.5833	367.84253	178.58943
-13080.441	-147.49121	-2047.6952	370.83704	159.59308
-12703.1875	-144.32755	-2011.3716	240.33496	155.38664
-12703.187	-144.32755	-2011.3715	240.3346	177.44951
-13035.427	-144.32755	-2048.5833	367.84277	159.83609
-12946.8545	-147.49121	-2026.7357	348.2567	159.83609
-13035.43	-144.32755	-2048.583	367.84302	159.83609
-13074.015	-147.49121	-2041.264	352.47913	148.98947
-12988.946	-148.98947	-2013.6135	389.96777	149.8714
-12703.185	-144.32755	-2011.3717	240.3346	155.38664
-13035.429	-144.32755	-2048.5833	367.84277	183.94272
