-13079.865	-148.98947	-2028.3657	410.0481	144.32755
-12940.14	-147.49121	-2006.7983	366.09473	158.69212
-13080.443	-147.49121	-2047.6951	370.8374	177.44951
-12678.604	-147.49121	-1998.3344	233.72815	155.38664
-13126.992	-144.32755	-2060.395	374.78174	148.98947
-12973.277	-148.98947	-2015.3286	381.65186	147.49121
-13079.864	-148.98947	-2028.3657	410.04785	149.8714
-12988.946	-148.98947	-2013.6134	389.9679	147.49121
-13074.015	-147.49121	-2041.2639	352.4795	162.99625
-13035.428	-144.32755	-2048.583	367.84302	159.83609
-12946.851740000002	-147.49121	-2026.7358499999998	348.25672000000054	159.83609
-13080.44197	-147.49121	-2047.69503	370.8373600000002	150.73563
-12940.139189999998	-147.49121	-2006.79839	366.09451999999965	151.41685
-12985.415269999998	-147.49121	-2020.8055599999998	380.3757000000005	149.8714
-12930.87634	-144.32755	-2049.0212	365.12316999999985	183.94272
-12703.18381	-144.32755	-2011.3715200000001	240.33483999999999	188.63721
