-33933.676	-59.88533	-2577.4941	601.6111	74.12405
-34073.332	-59.88533	-2622.6858	574.09985	89.72325
-34051.742	-59.88533	-2601.1064	587.2549	80.25228
-33979.613	-59.88533	-2576.6328	605.48193	74.12405
-33926.223	-59.88533	-2577.9182	590.6675	74.12405
-33809.152	-59.88533	-2611.9531	505.135	74.12405
-33837.44	-59.90779	-2564.8196	646.8972	74.16573
-34018.484	-59.88533	-2614.0308	521.59814	80.25228
-33987.28	-54.3203	-2611.8757	545.71387	68.15492
-33864.59	-59.90779	-2595.1387	601.0193	89.72325
-34020.684	-54.3203	-2627.8354	590.91113	89.72325
-34073.324	-59.88533	-2622.686	574.0996	89.72325
-33050.88	-70.75626	-2503.871	605.2754	104.28301
-33369.777	-70.75626	-2523.1912	618.92017	68.89751
-33610.742	-65.34835	-2589.3748	518.2385	65.69004
-33551.246	-68.15492	-2529.3022	561.2727	65.41608
-33680.54	-68.89751	-2590.0535	564.38745	68.26019
-33565.508	-68.89751	-2537.4177	547.25244	70.75626
-33174.887	-68.15492	-2509.9822	547.62744	65.41608
-33561.723	-70.75626	-2516.5417	638.0554	68.89751
-33680.547	-68.89751	-2590.0532	564.38794	80.27926
-33585.83	-69.34026	-2499.8093	668.7859	68.89751
-33680.547	-68.89751	-2590.0537	564.3872	104.28301
-33259.43	-65.34835	-2549.2236	514.8303	90.64977
-33174.9	-68.15492	-2509.982	547.6277	65.41608
-33680.543	-68.89751	-2590.0535	564.3877	65.69004
-33634.94	-65.69004	-2588.9507	529.1821	65.41608
-33595.918	-68.15492	-2512.5698	592.0032	65.41608
-33610.75	-65.34835	-2589.3745	518.2388	65.69004
-33680.555	-68.89751	-2590.0537	564.38745	104.28301
-33634.938	-65.69004	-2588.9507	529.1821	65.34835
-33565.50609000001	-68.89751	-2537.41766	547.2522600000002	79.81705
-33638.169900000015	-65.34835	-2577.46058	559.25198	79.81705
-33683.15045000002	-65.34835	-2587.26599	563.4444800000001	79.81705
-33561.72097000001	-70.75626	-2516.54169	638.0552200000002	79.81705
-33847.45552000002	-59.90779	-2583.25916	570.0603999999998	79.81705
-33397.92961000002	-68.89751	-2577.21462	551.0502199999996	79.81705
-33650.79437000001	-65.34835	-2564.08446	544.4130700000005	79.81705
-33585.831130000006	-69.34026	-2499.80947	668.7853500000001	79.81705
-33690.74436000001	-65.34835	-2576.65321	601.7713099999996	79.81705
-33822.939800000015	-59.88533	-2606.7495200000003	552.5515999999998	79.81705
-33750.852160000024	-65.34835	-2598.13531	548.3426599999998	80.25228
-33809.164030000014	-59.88533	-2611.9528600000003	505.1353199999994	79.81705
-33719.97112000003	-65.34835	-2596.4729100000004	536.0071499999995	80.25228
